Variable,Coef,SE,p,CI_lo,CI_hi,Spec,N,R2,R2_adj
const,-3.4066335132608794,0.6382776344684942,9.437812690391069e-08,-4.657634688956549,-2.1556323375652093,"Original (54 ctry, total rents)",1173.0,0.46917173469648754,0.4650638633398826
log_HCI,1.8765220660723059,0.5633521370233227,0.0008653675578453063,0.77237216689292,2.980671965251692,"Original (54 ctry, total rents)",1173.0,0.46917173469648754,0.4650638633398826
log_GFCF,0.0068433022172303334,0.08417253765312378,0.9352026662885434,-0.15813184007023387,0.17181844450469455,"Original (54 ctry, total rents)",1173.0,0.46917173469648754,0.4650638633398826
Political stability — estimate,-0.029476648777849952,0.06951186818681991,0.671527868955716,-0.1657174069221125,0.10676410936641262,"Original (54 ctry, total rents)",1173.0,0.46917173469648754,0.4650638633398826
Rule of law index,0.14508849666543408,0.27034300550884605,0.5914865970789123,-0.38477405760421757,0.6749510509350858,"Original (54 ctry, total rents)",1173.0,0.46917173469648754,0.4650638633398826
log_Prod,0.12355826816945811,0.05046188794522791,0.014343400073783777,0.0246547852049155,0.22246175113400074,"Original (54 ctry, total rents)",1173.0,0.46917173469648754,0.4650638633398826
Trade (% of GDP),0.0025730566332745806,0.001924452947907165,0.18121194414514563,-0.0011988018345653996,0.006344915101114561,"Original (54 ctry, total rents)",1173.0,0.46917173469648754,0.4650638633398826
Total natural resources rents (% of GDP),-0.021859003536461842,0.007345707378524307,0.0029227109682785136,-0.03625632543933962,-0.007461681633584065,"Original (54 ctry, total rents)",1173.0,0.46917173469648754,0.4650638633398826
log_HCI_x_Prod,-0.12055803462538356,0.1618136157428792,0.4562459761394536,-0.4377068936896303,0.19659082443886317,"Original (54 ctry, total rents)",1173.0,0.46917173469648754,0.4650638633398826
log_GFCF_x_Prod,-0.018095114621582774,0.038968213039088345,0.6423928724303223,-0.09447140872008006,0.0582811794769145,"Original (54 ctry, total rents)",1173.0,0.46917173469648754,0.4650638633398826
const,-3.7298945426643138,0.6310073994104632,3.4000495470662992e-09,-4.9666463194871024,-2.493142765841525,"Adj. rent, same sample (54 ctry)",1173.0,0.4502994375502649,0.44604552090190075
log_HCI,2.1791348871868252,0.5595155126166061,9.83277194367539e-05,1.082504633666811,3.2757651407068398,"Adj. rent, same sample (54 ctry)",1173.0,0.4502994375502649,0.44604552090190075
log_GFCF,0.024379216109678026,0.08208063382787528,0.7664547163538296,-0.13649587002117755,0.1852543022405336,"Adj. rent, same sample (54 ctry)",1173.0,0.4502994375502649,0.44604552090190075
Political stability — estimate,-0.016426485776155186,0.07234014240506496,0.8203670578959209,-0.15821055952658125,0.12535758797427088,"Adj. rent, same sample (54 ctry)",1173.0,0.4502994375502649,0.44604552090190075
Rule of law index,0.1904973145426277,0.27871024881370365,0.4942935351114459,-0.3557647352544288,0.7367593643396841,"Adj. rent, same sample (54 ctry)",1173.0,0.4502994375502649,0.44604552090190075
log_Prod,0.10231455124465823,0.054718405334249695,0.061506323622142485,-0.004931552501935554,0.209560654991252,"Adj. rent, same sample (54 ctry)",1173.0,0.4502994375502649,0.44604552090190075
Trade (% of GDP),0.0017029997229604623,0.0020092947237798984,0.3966825356956224,-0.0022351455699744947,0.00564114501589542,"Adj. rent, same sample (54 ctry)",1173.0,0.4502994375502649,0.44604552090190075
NR rents excl. forest (% of GDP),-0.01681690065151427,0.0077335614550417256,0.02966497409304462,-0.03197440257562323,-0.0016593987274053108,"Adj. rent, same sample (54 ctry)",1173.0,0.4502994375502649,0.44604552090190075
log_HCI_x_Prod,-0.17021024913655408,0.16903191466330394,0.3139486735066642,-0.5015067141144777,0.1610862158413695,"Adj. rent, same sample (54 ctry)",1173.0,0.4502994375502649,0.44604552090190075
log_GFCF_x_Prod,-0.026785355085501655,0.03974673872799619,0.5003744465201037,-0.10468753149529754,0.05111682132429422,"Adj. rent, same sample (54 ctry)",1173.0,0.4502994375502649,0.44604552090190075
