Country,Country Code,Year,PC1,PC2,Cluster,ClusterLabels,hover_text
Albania,ALB,1995.0,-1.5306300112797582,-1.464155787882291,5,Low-Intensity Producers (2),"<b>Albania</b><br>Cluster: Low-Intensity Producers (2)<br><br>Top Resources:<br>  Oil: $65,172,131<br>  Copper: $11,132,500<br>  Coal: $4,134,025"
Algeria,DZA,1995.0,3.5526834147725586,-0.624618034279648,2,Petrostates,"<b>Algeria</b><br>Cluster: Petrostates<br><br>Top Resources:<br>  Oil: $8,133,647,870<br>  Natural Gas: $3,798,226,825<br>  Zinc: $4,428,000"
Angola,AGO,1995.0,0.8657238728744749,-2.4965000698668307,1,Oil Exporters,"<b>Angola</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $3,930,715,683"
Argentina,ARG,1995.0,2.5578655341906007,-0.08669881795526967,2,Petrostates,"<b>Argentina</b><br>Cluster: Petrostates<br><br>Top Resources:<br>  Oil: $4,707,484,059<br>  Natural Gas: $1,502,347,957<br>  Aluminium: $374,623,140"
Azerbaijan,AZE,1995.0,2.7340742363391994,-0.7148356702677451,2,Petrostates,"<b>Azerbaijan</b><br>Cluster: Petrostates<br><br>Top Resources:<br>  Oil: $1,149,476,883<br>  Natural Gas: $398,091,965<br>  Aluminium: $22,220,000"
Bahrain,BHR,1995.0,5.851941907209601,1.8168187548853885,2,Petrostates,"<b>Bahrain</b><br>Cluster: Petrostates<br><br>Top Resources:<br>  Aluminium: $916,843,660<br>  Natural Gas: $466,077,121<br>  Oil: $247,117,223"
Bolivia,BOL,1995.0,-0.1429436512021963,0.7256095836538617,4,Mineral-Rich Developing (1),"<b>Bolivia</b><br>Cluster: Mineral-Rich Developing (1)<br><br>Top Resources:<br>  Natural Gas: $187,984,285<br>  Zinc: $179,741,130<br>  Gold: $178,622,000"
Bosnia and Herzegovina,BIH,1995.0,-3.9518805089376934,-1.186815412428875,5,Low-Intensity Producers (2),"<b>Bosnia and Herzegovina</b><br>Cluster: Low-Intensity Producers (2)<br><br>Top Resources:<br>  Coal: $64,569,533<br>  Bauxite: $1,762,500"
Botswana,BWA,1995.0,-4.695932157570375,0.7426463058474002,3,Mineral-Rich Developing (3),"<b>Botswana</b><br>Cluster: Mineral-Rich Developing (3)<br><br>Top Resources:<br>  Copper: $62,406,050<br>  Coal: $35,370,836"
Cameroon,CMR,1995.0,-0.1570134963320863,-1.821449890682558,1,Oil Exporters,"<b>Cameroon</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $675,662,282<br>  Aluminium: $160,186,000<br>  Gold: $6,944,000"
Chile,CHL,1995.0,-4.5176365434874866,3.8250419035574894,3,Mineral-Rich Developing (3),"<b>Chile</b><br>Cluster: Mineral-Rich Developing (3)<br><br>Top Resources:<br>  Copper: $7,590,230,000<br>  Gold: $552,854,000<br>  Iron ore: $182,311,579"
Colombia,COL,1995.0,0.2321852785825021,0.9226176520565103,4,Mineral-Rich Developing (1),"<b>Colombia</b><br>Cluster: Mineral-Rich Developing (1)<br><br>Top Resources:<br>  Oil: $3,670,753,059<br>  Coal: $1,018,505,645<br>  Gold: $262,446,000"
"Congo, Dem. Rep.",COD,1995.0,-2.4691458885257864,-1.941253000216369,5,Low-Intensity Producers (2),"<b>Congo, Dem. Rep.</b><br>Cluster: Low-Intensity Producers (2)<br><br>Top Resources:<br>  Oil: $189,685,929<br>  Copper: $106,621,900<br>  Cobalt: $97,361,000"
"Congo, Rep.",COG,1995.0,1.1272613050923759,-2.4792134050949195,1,Oil Exporters,"<b>Congo, Rep.</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $1,116,470,481"
Dominican Republic,DOM,1995.0,-3.7544208711036795,-2.1076648467915455,5,Low-Intensity Producers (2),"<b>Dominican Republic</b><br>Cluster: Low-Intensity Producers (2)<br><br>Top Resources:<br>  Gold: $40,771,200<br>  Silver: $3,496,956"
Ecuador,ECU,1995.0,0.24520979946612256,-1.7741476698185246,1,Oil Exporters,"<b>Ecuador</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $2,453,379,794<br>  Gold: $91,884,000"
