Country Code,Country,ECI_2019,ECI_2030_Ensemble,Total_Change,Annualised_Change,Pct_Change
CHL,Chile,-0.413,0.4652175526600697,0.8782175526600697,0.07983795933273362,212.64347522035587
GNQ,Equatorial Guinea,-1.901,-1.0617726616537964,0.8392273383462037,0.07629339439510942,44.14662484724901
MNG,Mongolia,-1.332,-0.607337302387858,0.7246626976121421,0.06587842705564928,54.40410642733799
ECU,Ecuador,-1.184,-0.578152100255275,0.605847899744725,0.055077081794974996,51.169586127088266
MMR,Myanmar,-1.344,-0.8198593790866747,0.5241406209133254,0.04764914735575685,38.99855810367004
MDG,Madagascar,-1.494,-0.9746356440897621,0.5193643559102379,0.047214941446385265,34.763343769092224
VNM,Viet Nam,-0.057,0.44335866584250605,0.5003586658425061,0.04548715144022783,877.8222207763264
BOL,Bolivia,-0.964,-0.5482843860530868,0.41571561394691314,0.037792328540628466,43.12402634304078
QAT,Qatar,0.003,0.41730423875628975,0.41430423875628974,0.03766402170511725,4143.042387562898
ETH,Ethiopia,-1.155,-0.81022559143754,0.34477440856246,0.03134312805113273,29.85059814393593
YEM,"Yemen, Rep.",-1.518,-1.198086365270214,0.31991363472978596,0.029083057702707815,21.074679494715806
TCD,Chad,-1.845,-1.5725537479063396,0.27244625209366036,0.02476784109942367,14.766734530821699
CMR,Cameroon,-1.346,-1.1097910409313383,0.2362089590686618,0.02147354173351471,17.548956840168035
UZB,Uzbekistan,-0.69,-0.4541531995843734,0.23584680041562656,0.021440618219602414,34.180695712409644
DZA,Algeria,-1.025,-0.7978156407888597,0.22718435921114022,0.02065312356464911,22.164327727916124
CIV,Cote d'Ivoire,-1.1,-0.8879808220366925,0.2120191779633076,0.019274470723937055,19.274470723937053
GAB,Gabon,-1.243,-1.0920453183228795,0.15095468167712056,0.013723152879738233,12.144383079414364
NGA,Nigeria,-1.529,-1.3817566364869165,0.14724336351308343,0.01338576031937122,9.630043395231095
MOZ,Mozambique,-1.334,-1.205313709909351,0.12868629009064914,0.011698753644604466,9.646648432582392
PNG,Papua New Guinea,-1.409,-1.3098513849398228,0.09914861506017725,0.009013510460016113,7.03680731441996
IRQ,Iraq,-1.575,-1.4876181066207987,0.08738189337920121,0.007943808489018293,5.548056722488966
TGO,Togo,-0.893,-0.8443185000602548,0.04868149993974524,0.004425590903613204,5.451455760329814
GIN,Guinea,-1.386,-1.341429538964338,0.04457046103566187,0.004051860094151079,3.215761979484984
MWI,Malawi,-1.2,-1.159118234284736,0.04088176571526403,0.0037165241559330934,3.4068138096053358
UGA,Uganda,-0.754,-0.7311809916861731,0.022819008313826883,0.002074455301256989,3.026393675573857
GHA,Ghana,-0.994,-0.9909712800650099,0.0030287199349900984,0.00027533817590819076,0.3047001946670119
LAO,Lao PDR,-0.805,-0.8073607454091669,-0.0023607454091668645,-0.0002146132190151695,-0.2932602992753869
RWA,Rwanda,-0.746,-0.7563169594830172,-0.010316959483017252,-0.0009379054075470229,-1.3829704400827414
VEN,"Venezuela, RB",-1.277,-1.2881040723326436,-0.011104072332643655,-0.0010094611211494233,-0.8695436439031837
OMN,Oman,-0.179,-0.2064774626440155,-0.027477462644015516,-0.002497951149455956,-15.350537789952803
TZA,Tanzania,-0.924,-0.952067317497953,-0.028067317497952993,-0.0025515743179957266,-3.0375884738044365
BFA,Burkina Faso,-0.884,-0.9493132738833442,-0.06531327388334418,-0.005937570353031289,-7.388379398568345
LBR,Liberia,-0.849,-0.9381424143125346,-0.08914241431253467,-0.00810385584659406,-10.499695443172516
IDN,Indonesia,-0.135,-0.32884359539090413,-0.19384359539090412,-0.01762214503553674,-143.58784843770675
AGO,Angola,-1.204,-1.4115547317832178,-0.20755473178321782,-0.018868611980292528,-17.238765098273905
AZE,Azerbaijan,-0.827,-1.036350526263514,-0.20935052626351403,-0.01903186602395582,-25.314452994378968
TTO,Trinidad and Tobago,0.055,-0.253257618482807,-0.30825761848280697,-0.02802341986207336,-560.4683972414672
KEN,Kenya,-0.436,-0.7513070246973615,-0.31530702469736155,-0.028664274972487414,-72.31812493058752
COG,"Congo, Rep.",-1.084,-1.4222752118614221,-0.33827521186142206,-0.030752291987402005,-31.206200356219743
LBY,Libya,-1.425,-1.8128248707259589,-0.38782487072595884,-0.03525680642963262,-27.21578040182167
ARE,United Arab Emirates,0.333,-0.08054656127056625,-0.41354656127056627,-0.03759514193368784,-124.18815653770758
NER,Niger,-0.62,-1.0357898074962246,-0.41578980749622463,-0.03779907340874769,-67.06287217681043
ZMB,Zambia,-0.49,-0.9323390431580899,-0.4423390431580899,-0.04021264028709908,-90.27327411389591
IRN,"Iran, Islamic Rep.",0.0039999999999999,-0.46167017994456266,-0.46567017994456256,-0.04233365272223296,-4656.7017994456255
RUS,Russian Federation,0.257,-0.22693429854845365,-0.48393429854845366,-0.04399402714076851,-188.30128348188856
BHR,Bahrain,0.492,-0.03285722959358004,-0.52485722959358,-0.04771429359941637,-106.67829869788213
MYS,Malaysia,1.209,0.6086799310540894,-0.6003200689459107,-0.05457455172235552,-49.65426542149799
MLI,Mali,-0.351,-0.9671426733580839,-0.6161426733580839,-0.05601297030528036,-175.5392231789413
KWT,Kuwait,0.419,-0.22677085702605926,-0.6457708570260592,-0.05870644154782356,-154.12192291791388
EGY,"Egypt, Arab Rep.",-0.144,-0.8235100684148939,-0.6795100684148939,-0.061773642583172174,-471.8819919547875
KAZ,Kazakhstan,-0.23,-1.0861990162362842,-0.8561990162362842,-0.07783627420329857,-372.2604418418627
SAU,Saudi Arabia,0.7,-0.2859170591400355,-0.9859170591400355,-0.08962882355818504,-140.84529416286222
ZWE,Zimbabwe,-0.921,-1.9254207867891497,-1.0044207867891497,-0.09131098061719543,-109.05763157319757
