Country Code,Year,Last_Known_ECI,Ensemble,LASSO,Ridge,Elastic Net,Random Forest,LASSO (Δ),Ridge (Δ),Elastic Net (Δ),Random Forest (Δ),Country Name
AGO,2020,-1.204,-1.1814250084198017,-1.1507307001515166,-1.2942500705843203,-1.1450949384842866,-1.1330871351277663,-1.170924633730444,-1.2470661469028133,-1.1710146535725803,-1.139231788804687,Angola
AGO,2021,-1.204,-1.1768742040623086,-1.1166677177357078,-1.369116280681519,-1.1084732306928675,-1.1200013822505666,-1.1474854183183874,-1.2916847330373749,-1.1477011571114522,-1.1138637126705944,Angola
AGO,2022,-1.204,-1.1802473419881296,-1.0972202432800444,-1.4331516300279135,-1.088218089517844,-1.1195220840301021,-1.1322568787409544,-1.3375507179460335,-1.1326236345078173,-1.1014354578543275,Angola
AGO,2023,-1.204,-1.1948055112146256,-1.0888947901947905,-1.4895616148111346,-1.0799837826446552,-1.1297456063736784,-1.1240244103809836,-1.384418998899393,-1.12455937881979,-1.1372555075925803,Angola
AGO,2024,-1.204,-1.2259223483578356,-1.0890329060598019,-1.5406030341535164,-1.0805784782555554,-1.1312960525846054,-1.1217530849848358,-1.4320926336674928,-1.1224672053263662,-1.2895553918305114,Angola
AGO,2025,-1.204,-1.2537940183539331,-1.09561157773659,-1.5878647660260339,-1.0876578556203795,-1.1353842548458382,-1.124561071152362,-1.4804133774113757,-1.1254605028649556,-1.3933987411739304,Angola
AGO,2026,-1.204,-1.2836772092925488,-1.1070913448505828,-1.6324654448617062,-1.0995000697298367,-1.1370033868904006,-1.1316969867316535,-1.5292540789910247,-1.1327842859485726,-1.4996220763366128,Angola
AGO,2027,-1.204,-1.316907859022979,-1.122300718102087,-1.6751926346003658,-1.1148404684406121,-1.152308013306137,-1.1425206014722222,-1.578512571330951,-1.143795653709723,-1.6057922112217344,Angola
AGO,2028,-1.204,-1.3499189761471049,-1.1403482246075105,-1.716600812147977,-1.1327501963476252,-1.159192031699023,-1.1564863943331443,-1.6281067622744299,-1.15794714989587,-1.707920237871259,Angola
AGO,2029,-1.204,-1.3823550829843936,-1.1605554766919612,-1.757080351699825,-1.1525470323609834,-1.1554862444904968,-1.1731295431572921,-1.6779706900410793,-1.174772593228383,-1.8072987322051288,Angola
AGO,2030,-1.204,-1.4115547317832173,-1.1824062389814687,-1.7969060924975535,-1.1737299021337557,-1.1554862444904963,-1.1920539868919315,-1.7280513537518292,-1.193875011376525,-1.86992902414218,Angola
ARE,2020,0.333,0.25318081473201887,0.22700285581496538,0.1976871459838455,0.21494319473536072,0.27576972378943176,0.2656059956937573,0.2533520680885176,0.2655864393071354,0.3254990944431372,United Arab Emirates
ARE,2021,0.333,0.18928769712680332,0.14278180106744875,0.09528022114500245,0.1248717507677205,0.23764060581257573,0.20576116959769014,0.1847158292110903,0.20572652612596734,0.31752367328693115,United Arab Emirates
ARE,2022,0.333,0.1399654752326484,0.0751317839293304,0.016040402969251022,0.0553548555281691,0.23360787840865727,0.15234877238512456,0.12492758393657848,0.1522988512086139,0.31001367349546244,United Arab Emirates
ARE,2023,0.333,0.09879256555172342,0.020091895356306066,-0.04688883396604926,0.0009347628251878959,0.23161982367009518,0.1044172553676424,0.07224878046680264,0.10434848894298451,0.30356835175081787,United Arab Emirates
ARE,2024,0.333,0.06406499415245315,-0.02535201340082438,-0.09833476121273876,-0.0423971055706962,0.2316198236700952,0.06115583237792424,0.02528247691997837,0.06106228130817963,0.29948341912770704,United Arab Emirates
ARE,2025,0.333,0.03362754048307838,-0.06349363113437745,-0.1416959734231843,-0.07758495022468759,0.23057763625376318,0.021873656781302035,-0.01709378196989627,0.02174779115665447,0.29468957642505295,United Arab Emirates
