,Country Code,Year,Adjusted savings: natural resources depletion (% of GNI),Adjusted savings: total (current US$),Agriculture,Economic Complexity Index,"GDP per capita (constant prices, PPP)",Government revenue,High-tech exports,Industry,Manufacturing,Mineral rents (% of GDP),Natural gas rents (% of GDP),Oil rents (% of GDP),Services,Total natural resources rents (% of GDP),deliberative_dem,egalitarian_dem,electoral_dem,liberal_dem,participatory_dem
0,ABW,1990,0.00156818469907334,,,,32967.377,,,,,0.0,0.0,0.0,,0.00155226229781905,,,,,
1,ABW,1991,0.00164854719696274,,,,34292.324,,,,,0.0,0.0,0.0,,0.00163386762871304,,,,,
2,ABW,1992,0.00139324586614436,,,,35073.111,,,,,0.0,0.0,0.0,,0.00137919973940525,,,,,
3,ABW,1993,0.000940765966031934,,,,35244.59,,,,,0.0,0.0,0.0,,0.000925240173915881,,,,,
4,ABW,1994,0.000952553682742989,,,,36215.205,,,,,0.0,0.0,0.0,,0.000937261565324962,,,,,
5,ABW,1995,0.00118016661742848,,0.505922165820643,,36094.061,25.498,,15.3963620981387,2.51776649746193,0.0,0.0,0.0,81.0363790186125,0.00116658771218565,,,,,
6,ABW,1996,0.000830123138843101,,0.48582995951417,,35131.701,25.114,,14.9874493927126,2.51012145748988,0.0,0.0,0.0,80.9753036437247,0.00081940211530906,,,,,
7,ABW,1997,0.00101791094987176,,0.429978118161926,,36168.376,22.887,,17.1338439095551,2.47702407002188,0.0,0.0,0.0,79.5882567469001,0.00100250493075445,,,,,
8,ABW,1998,0.000851208427531912,,0.407916806440792,,35991.147,21.688,,17.5109023817511,2.7940288493794,0.0,0.0,0.0,79.4659510231466,0.000848352981616005,,,,,
9,ABW,1999,0.000736138221737037,,0.383268482490272,,35993.132,22.884,,15.5483138780804,3.59922178988327,0.0,0.0,0.0,80.8553826199741,0.000717901853338623,,,,,
10,ABW,2000,0.00130541045450105,,0.0186075360521011,,38361.726,22.251,,13.1759545308158,4.10096377494424,0.0,0.0,0.000959488886147264,79.0896322626048,0.00166277142064697,,,,,
11,ABW,2001,0.00118823740229048,,0.0186174866510853,,39593.982,21.673,,13.0540690696972,4.27707297760187,0.0,0.0,0.000698232167894007,79.3222468949744,0.0014191795529938,,,,,
12,ABW,2002,0.00116366514842477,,0.0180539339920836,,38949.239,21.491,,13.2416208673862,4.4258336418259,0.0,0.0,0.000720702919318894,79.3752598456588,0.00137100806940249,,,,,
13,ABW,2003,0.0012016088747575,,0.0180105822419485,,38935.868,27.032,,14.8922098082515,4.77750508341168,0.0,0.0,0.000760651086559827,77.40907252334,0.00145277793252244,,,,,
14,ABW,2004,0.00128080282583172,,0.0175662581169615,,40893.21,20.714,,15.5965082540353,5.62202020887743,0.0,0.0,0.000906166596082593,76.456580991723,0.00158368130684963,,,,,
15,ABW,2005,0.00184439217160606,,0.0173277773977134,,39695.063,21.52,,16.2974611255338,6.18729480964419,0.0,0.0,0.00131405293432615,75.541061032835,0.00197275799182091,,,,,
16,ABW,2006,0.00215822302646318,,0.0175077037289373,,39427.559,22.285,,17.6558632372378,6.56566033561861,0.0,0.0,0.00152577280324417,73.7471756386862,0.002449482525579,,,,,
17,ABW,2007,0.00243031400399234,,0.0178385963799542,,40343.732,21.574,,17.4795502921148,6.66602266899619,0.0,0.0,0.00153973985727839,72.0518850702006,0.00243696444079606,,,,,
18,ABW,2008,0.00251454970896737,,0.0169973987102413,,40771.924,26.825,,16.1823488793703,6.67084036318234,0.0,0.0,0.00195640008459108,73.1525399615721,0.00287298171598646,,,,,
19,ABW,2009,0.00184676731829103,,0.0199068534264945,,35766.869,24.257,4.01259892391419,13.0430359920285,4.20598999407169,0.0,0.0,0.00109429704736333,75.7664029190885,0.0020412189607002,,,,,
20,ABW,2010,0.00373232146674204,,0.0204920878910203,,34709.273,26.957,4.13079661839726,11.5460620013165,2.86046777972098,0.0,0.0,0.00156960653691674,78.5445335192497,0.00387013761309746,,,,,
21,ABW,2011,0.00388012951476976,,0.0203949029261921,,35615.545,20.77,4.79098828956432,12.3664483303712,4.20609398852294,0.0,0.0,0.00192689765446378,77.4233295663828,0.00380977060432498,,,,,
22,ABW,2012,0.00333324812005796,,0.0214687486582032,,34730.664,21.806,11.2591842958297,10.0760634560669,1.99163765537339,0.0,0.0,0.00149030629815309,79.5391289840283,0.00340775585550675,,,,,
23,ABW,2013,0.00260883523849379,,0.0178174631618829,,36416.742,23.406,5.14004404663994,10.7496646425755,3.26264374289606,0.0,0.0,0.0,80.1808370111718,0.00245165331607624,,,,,
24,ABW,2014,0.00335880746579488,,0.0148129732019303,,35459.05,22.376,7.32285526890136,10.799498200524,3.43935218464331,0.0,0.0,0.0,80.2286442466312,0.00323517161852513,,,,,
25,ABW,2015,0.00249259859735073,,0.0125197907912791,,34879.199,23.898,4.96898579074605,12.4688254381031,3.58527966742609,0.0,0.0,0.0,79.1390682899908,0.00238765944448716,,,,,
26,ABW,2016,0.00350250599236074,,0.018611754127868,,35211.099,23.664,4.04238531863215,12.7138128237982,3.68902192985166,0.0,0.0,0.0,78.7310715745525,0.0033437423337293,,,,,
27,ABW,2017,0.00299223668371317,,0.023918578557175,,37690.202,21.971,6.6179822555614,12.3948278061063,3.73375514818499,0.0,0.0,0.0,78.9879081107466,0.00282719063862959,,,,,
28,ABW,2018,0.00202016843979342,,0.0222530069695395,,38526.637,22.222,8.51650729790994,11.358156434717,3.22501490354643,0.0,0.0,0.0,79.7290794451106,0.00188469168678285,,,,,
29,ABW,2019,0.00176021957592569,,0.0184243247340194,,37537.78,23.445,4.95360767044503,11.6288104514912,2.92730273134612,0.0,0.0,0.0,77.9193349333139,0.00168011577104813,,,,,
30,ABW,2020,0.00311858578657175,,0.0217006023554796,,28697.096,24.007,6.7561753872818,12.6114406876517,2.59796898824507,0.0,0.0,0.0,77.2007006682213,0.00303719334778541,,,,,
31,ABW,2021,0.00212936341352684,,0.0299985466651702,,36930.258,19.698,4.81705330254684,11.0075338030159,2.27863856453809,0.0,0.0,0.0,78.4104138454673,0.0020661282461218,,,,,
32,ABW,2022,,,0.0342144315332219,,40940.974,21.214,7.12514654462656,9.73591736419981,2.63057225622421,,,,79.0035997315605,,,,,,
33,ABW,2023,,,,,43178.994,23.536,6.86800836378335,,,,,,,,,,,,
34,ABW,2024,,,,,43694.872,23.192,,,,,,,,,,,,,
35,AFG,1990,,,,,,,,,,,,,,,0.034,0.097,0.093,0.044,0.025
36,AFG,1991,,,,,,,,,,,,,,,0.033,0.097,0.093,0.041,0.025
37,AFG,1992,,,,,,,,,,,,,,,0.031,0.065,0.096,0.031,0.029
38,AFG,1993,,,,,,,,,,,,,,,0.027,0.043,0.094,0.022,0.028
39,AFG,1994,,,,,,,,,,,,,,,0.027,0.043,0.094,0.022,0.028
40,AFG,1995,,,,-0.451,,,,,,,,,,,0.027,0.041,0.094,0.022,0.025
41,AFG,1996,,,,-0.477,,,,,,,,,,,0.008,0.036,0.076,0.019,0.013
42,AFG,1997,,,,0.063,,,,,,,,,,,0.007,0.04,0.073,0.022,0.013
43,AFG,1998,,,,-0.278,,,,,,,,,,,0.007,0.04,0.073,0.022,0.013
44,AFG,1999,,,,-0.249,,,,,,,,,,,0.007,0.04,0.073,0.022,0.013
45,AFG,2000,,,,-0.169,,,,,,,,,,,0.007,0.039,0.073,0.022,0.013
46,AFG,2001,,,,0.021,,,,,,,,,,,0.014,0.042,0.084,0.029,0.02
47,AFG,2002,,,38.6278918638443,-0.334,1442.769,6.845,,23.8101270064854,18.8227521829407,0.0,0.231561307228384,0.030789275783499,36.1511545995992,1.27614880703829,0.23,0.138,0.22,0.084,0.091
48,AFG,2003,,,37.4188554431481,-0.485,1506.218,9.826,,22.7108641828326,16.9238662341696,0.0,0.036729700085138,0.0256328025661278,37.4448038407261,0.731312589343673,0.235,0.146,0.227,0.086,0.096
49,AFG,2004,,,29.7210671376957,-0.468,1459.345,12.676,,26.2267897500666,17.5540062570161,0.0,0.0283021705785469,0.0256051597697051,41.1108953364243,0.458919792113206,0.233,0.149,0.238,0.091,0.105
50,AFG,2005,,,31.114854912062,-0.135,1576.698,14.733,,26.8120992326398,16.5982122192596,0.0,0.0230939370293463,0.0258476198749782,39.0077871841904,0.393192771402782,0.255,0.183,0.319,0.113,0.13
51,AFG,2006,,,28.6359685844686,-0.682,1611.291,18.946,,28.2107680719994,16.3855371972017,0.0,0.0175735938615238,0.0214070372585048,39.8310243252872,0.504174403493816,0.283,0.209,0.373,0.199,0.15
52,AFG,2007,,,30.1050113574013,-0.842,1758.615,18.986,,26.8822416082148,17.7473095255876,0.0,0.0140511789653461,0.0144464639818204,40.294685221301,0.449500569922326,0.289,0.207,0.373,0.2,0.149
53,AFG,2008,,,24.8922700059742,-0.206,1781.227,17.036,,26.9156280026285,17.839116299,0.0,0.0162665856535653,0.015736313879498,45.4098308716488,0.601665824760427,0.299,0.21,0.379,0.202,0.151
54,AFG,2009,0.270365440241896,,29.2975010547259,0.458,2093.415,19.391,,21.8971222069406,13.14987660941,0.0,0.0102634444245309,0.00524173800288766,45.2444349261482,0.424658195958387,0.297,0.209,0.37,0.198,0.147
55,AFG,2010,0.359454023848009,,26.2100685374552,-0.008,2207.108,21.722,,21.1514206977128,12.5225768432907,0.0,0.0403224481935062,0.00514945564866915,48.8793769096891,0.62533261319642,0.288,0.207,0.353,0.196,0.142
56,AFG,2011,0.386644007799435,,23.7436639877543,-0.852,2278.485,21.265,,22.7402524820273,13.7791892429929,0.0,0.0451518313015526,0.00660239543706919,49.6968203962567,0.836389660299977,0.293,0.209,0.358,0.199,0.144
57,AFG,2012,0.380988095588488,,24.390873626371,-0.833,2513.139,25.21,,21.1578071539751,12.4860851363953,0.0,0.0464655939898396,0.109823883946021,50.5793979236606,0.684675468598181,0.295,0.209,0.362,0.2,0.146
58,AFG,2013,0.335090541512718,,22.8106627361766,-1.058,2569.343,24.346,,20.4446053132561,11.4998672561905,0.00231624131877265,0.0341687943179892,0.0672901618424767,52.6827434733525,0.603571665401867,0.288,0.203,0.357,0.202,0.149
59,AFG,2014,0.315570916067545,,22.1370413719574,-0.956,2555.967,23.684,,21.2296632181805,11.477587555803,0.00299451617981368,0.00462181980835445,0.0407438655716957,52.9908650351499,0.542756499666634,0.287,0.196,0.355,0.201,0.144
60,AFG,2015,0.290260984624591,,20.6343227166798,-1.302,2506.346,24.569,,22.1240424906926,11.4200060049012,0.00198882413948307,0.0021525915335507,0.0136357996041316,53.2352934986503,0.469916949251438,0.292,0.204,0.353,0.204,0.145
61,AFG,2016,0.363282086046627,,25.7403140364582,-1.543,2492.647,28.156,,10.4668076938201,4.1141966128347,0.00281249304025955,0.00213017870477219,0.00944508042929387,59.0232164144095,0.617409905168126,0.26,0.19,0.34,0.19,0.137
62,AFG,2017,0.3508791651862,,26.4201990834448,-1.127,2515.553,27.059,,10.0518739969063,3.53042246146676,0.0,0.00193733204041791,0.0134270806666745,58.3290500097748,0.702981728943138,0.223,0.188,0.339,0.187,0.129
63,AFG,2018,0.40105296171908,,22.0428967527575,-1.263,2392.418,30.57,0.0,13.3872469597976,6.16017721650239,0.0,0.00151202723141628,0.018854416706035,59.4774229106653,0.855264249305936,0.25,0.184,0.336,0.179,0.153
64,AFG,2019,0.370130823138395,,25.7739707394105,-1.156,2439.677,26.941,0.0,14.0581123697768,7.04318108092508,0.0,0.00152718893968035,0.0127772897517024,55.4728067408306,0.682287828246046,0.257,0.182,0.338,0.165,0.122
65,AFG,2020,0.243668382509913,,29.9755825210461,-1.134,2328.757,25.694,,12.9525996015547,7.52811462924912,0.0,0.00134755113216414,0.00517761905886768,52.5721090890613,0.305978171646739,0.246,0.177,0.335,0.168,0.124
66,AFG,2021,0.335934934646957,,33.5976188725451,-1.133,1945.371,17.449,,14.2736570191788,8.49315681616916,0.0,0.00195353922210792,0.0178695056581909,47.160422387969,0.428525449642917,0.036,0.054,0.144,0.041,0.031
67,AFG,2022,,,33.7014323213923,-1.347,1793.916,15.118,,16.0503677223963,10.1902619598408,,,,45.0499087998591,,0.034,0.02,0.076,0.012,0.011
68,AFG,2023,,,34.7432471445174,-1.316,,,,13.4498227120978,7.5409168634476,,,,46.3743698691993,,0.023,0.021,0.073,0.016,0.01
69,AFG,2024,,,,,,,,,,,,,,,0.024,0.025,0.081,0.016,0.012
70,AGO,1990,27.9085700228084,,,,2933.412,,,,,0.0,0.0795872176902704,28.0268256543238,,29.1038270597221,0.023,0.054,0.076,0.051,0.017
71,AGO,1991,15.8086831025736,,,,3180.311,,,,,0.0,0.078435847881649,16.8761491015161,,17.9679803050029,0.027,0.054,0.083,0.055,0.033
72,AGO,1992,60.9252867245352,,,,3429.696,,,,,0.0,0.0905957741900589,27.0256548842449,,28.4793982385248,0.05,0.07,0.146,0.075,0.062
73,AGO,1993,55.1887616275109,,,,3687.462,,,,,0.0,0.160844205980298,34.5185265508012,,36.6624684792486,0.052,0.065,0.155,0.075,0.063
74,AGO,1994,78.3740572266791,,,,3946.765,,,,,0.0,0.221467333218776,40.5755094827092,,43.6365130125438,0.052,0.065,0.155,0.075,0.063
75,AGO,1995,40.9716371439687,,,-1.914,4214.831,,,,,0.0,0.206519283558313,41.0188156720936,,44.2109966299264,0.052,0.065,0.155,0.075,0.063
76,AGO,1996,41.7870373926984,,,-2.328,4533.696,39.104,,,,0.0,0.159734205456364,39.0741439653244,,41.3617166839795,0.052,0.065,0.155,0.075,0.063
77,AGO,1997,34.99524186941,,,-1.57,4703.96,34.882,,,,0.0,0.158566178380028,37.3490232506807,,39.4514891636558,0.052,0.065,0.155,0.075,0.063
78,AGO,1998,22.566821748115,,,-1.579,4765.766,27.629,,,,0.0,0.136441188557766,21.7476800076135,,24.2693807744448,0.052,0.065,0.155,0.075,0.063
79,AGO,1999,38.7456332565134,,,-1.505,4715.12,41.128,,,,0.0,0.161428826039536,38.5242698405316,,40.8033543240701,0.054,0.065,0.155,0.075,0.063
80,AGO,2000,50.0798215564175,-833007467.251383,,-1.938,4704.042,42.858,,,,0.0,0.196300643661974,57.5134839616206,,59.1425103628059,0.054,0.066,0.155,0.076,0.063
81,AGO,2001,35.8583445956771,-2054943239.61235,,-1.454,4743.472,37.463,,,,0.0,0.210594107007388,42.5915766791073,,44.219476594374,0.054,0.062,0.155,0.079,0.064
82,AGO,2002,23.4297579582347,212109989.071061,9.3867906039345,-1.898,5214.845,28.681,,51.9196521931075,3.72657529228067,0.0,0.131900390989224,31.7610292464785,37.9804219303572,32.8837159773494,0.061,0.064,0.16,0.081,0.052
83,AGO,2003,20.0451296313159,248674201.629239,10.000076846294,-1.812,5190.531,29.715,,48.9228549611473,3.88517172538279,0.0,0.135113552616191,27.1162657537214,40.8282626261312,28.4066969543848,0.083,0.067,0.167,0.085,0.053
84,AGO,2004,24.7529760770612,1218843333.33921,10.3635914449926,-0.848,5560.617,30.987,,50.2978770697738,4.67917984672746,0.0,0.123797564311738,32.9626955078503,39.7136676214341,33.7707170143085,0.083,0.067,0.167,0.087,0.053
85,AGO,2005,34.12711865253,2044641974.25686,8.56536731681355,-1.257,6172.758,33.697,,56.1242984191149,3.8957819931381,0.0,0.0367077834483982,42.2206783158613,35.4993259457285,42.7600742732017,0.083,0.068,0.169,0.087,0.054
86,AGO,2006,33.8049427763479,4372447594.36292,8.44100897843275,-1.654,6642.628,40.027,,54.2214232962716,3.66184959991683,0.0,0.0801485865290752,40.2786520912475,37.1439693103216,40.7534428993222,0.083,0.068,0.169,0.087,0.054
87,AGO,2007,39.8714637534371,738507619.428917,8.61624042186554,-1.649,7302.588,42.44,,57.905278239704,3.44269649252952,0.0,0.075690352036519,45.3976036521592,34.0967823030459,45.881176080136,0.083,0.068,0.169,0.088,0.053
88,AGO,2008,49.1584585844471,-6811617536.53729,7.81831803295795,-1.516,7825.396,48.431,,56.2078263483829,3.53235139647376,0.0,0.0566358779076589,52.1013581243545,34.2212938482245,52.5607729557913,0.087,0.071,0.182,0.093,0.055
89,AGO,2009,26.2264883639634,-1222408881.66818,10.3661474573001,-0.96,7606.389,37.11,,40.9723218323879,4.97545309460282,0.0,0.0619194883478922,29.7782995191992,46.6572174638642,30.3114661376593,0.092,0.076,0.211,0.1,0.063
90,AGO,2010,33.1201403646739,1302097272.61811,10.0913068588653,-1.427,7683.606,42.789,,48.5501387093455,4.48722885562166,0.0,0.0633424630809303,37.7085091832735,40.4058954859428,38.1623101146694,0.092,0.077,0.214,0.099,0.064
91,AGO,2011,32.7769325409916,3023196014.19054,9.55630602216444,-1.23,7657.088,45.483,,52.1706630052286,4.17808505788718,0.0,0.0704815977652541,38.6184358197859,37.8278152881355,39.0226784952754,0.116,0.098,0.296,0.122,0.083
92,AGO,2012,29.4253958885424,6117380426.61628,9.69697932366603,-1.322,8004.574,41.34,,53.3611036467722,4.3619180251915,0.0,0.0646914683950498,34.3328389540912,38.1528946330169,34.7310076331615,0.115,0.097,0.294,0.122,0.083
93,AGO,2013,24.7241257283763,4765982123.9016,10.3295507034404,-1.265,8093.129,36.746,,50.3750405397121,4.7796437335409,0.0,0.0689984474570451,29.0014846107501,40.5013779544273,29.4000452272015,0.115,0.105,0.292,0.123,0.069
94,AGO,2014,18.585126985335,9425054228.60018,11.4782158930109,-1.736,8176.552,30.736,,43.9966362099567,4.72618092427581,0.0,0.0508980853938274,21.736607448329,44.0532339009099,22.124247625088,0.115,0.105,0.292,0.123,0.069
95,AGO,2015,10.9509823897879,6866065565.70432,13.6637723279796,-1.078,7960.448,24.134,12.6044858942473,36.7338841349078,5.24051559647626,0.0,0.0604405605969015,12.7187303090272,48.0419306568083,13.3056748880613,0.115,0.105,0.292,0.123,0.069
96,AGO,2016,17.0851746969861,168106021.818882,14.6711413269562,-1.092,7481.876,17.523,12.9883050935056,37.3943513261608,5.86891528292793,0.0,0.158766315983972,19.7483988340046,46.7231427013984,20.8851202682195,0.12,0.106,0.294,0.124,0.069
97,AGO,2017,21.6657819099463,-2535787226.58056,14.9283260019113,-1.581,7210.026,17.516,19.3839506955365,37.0989345106935,5.81402192734032,0.0,0.476162010407452,24.7110060055382,46.6189972009799,25.9503299089307,0.123,0.119,0.309,0.142,0.074
98,AGO,2018,26.6126712023893,-4003999263.02071,13.3397905678931,-1.505,6872.841,22.866,23.3127754550372,41.1891594014386,5.40000922564868,0.0,0.74554243174425,30.7304027285905,43.9574616765439,32.045405604301,0.17,0.14,0.352,0.162,0.095
99,AGO,2019,24.0727401150351,2958826279.16077,12.3911585673156,-1.204,6596.756,21.179,27.4965016903098,42.2251045134162,5.44224033917375,0.0,0.814083850645771,27.504828641196,43.8627207016305,28.8978590593907,0.178,0.146,0.348,0.162,0.093
100,AGO,2020,16.463535823985,4428949717.74712,15.0223674268676,-0.893,6024.653,21.345,23.3946213847164,36.7098511285088,6.06218741315039,0.0,0.876758383885871,18.5719595053837,45.3591604963738,20.2476653863539,0.17,0.137,0.335,0.16,0.093
101,AGO,2021,23.2696829218233,8320525004.55001,16.561923695764,-1.25,5906.891,23.307,16.1269540436105,38.1721950958541,6.09443008863253,0.0,1.01234906054638,28.2744398825844,42.6412291780629,29.9674348417559,0.152,0.133,0.326,0.153,0.083
102,AGO,2022,,,18.9890929801653,-0.758,5880.912,23.222,22.0635039995781,34.9333591780179,6.56402777878116,,,,43.7734824749089,,0.15,0.132,0.327,0.154,0.098
103,AGO,2023,,,20.6897623256468,-1.052,5736.462,20.019,23.4714139423334,35.1292267229987,7.32294984138305,,,,41.8051676690801,,0.159,0.14,0.33,0.157,0.099
104,AGO,2024,,,22.0693262844667,,5711.848,20.833,16.6897206933082,34.56731745622,7.62750781911399,,,,41.0551859909358,,0.162,0.138,0.34,0.164,0.097
105,ALB,1990,5.54585541952003,-63717546.2860041,,,5095.136,,,,,1.48916309567935,0.199187474772875,4.8458773941323,,8.22402989872863,0.091,0.228,0.188,0.073,0.06
106,ALB,1991,6.8156132763055,-412092609.889205,,,3690.679,,,,,2.32270804708197,0.151694214692069,3.61748146583453,,9.88575364344613,0.264,0.289,0.366,0.262,0.144
107,ALB,1992,9.43113501456448,-273099627.41391,,,3445.783,,,,,0.431830628040228,0.0984135087821083,4.67814330470611,,11.7288387701529,0.328,0.312,0.421,0.337,0.227
108,ALB,1993,1.86960641013414,-71892569.013533,,,3799.692,,,,,0.146794463346594,0.0967423101475636,2.64923826281687,,3.37850179678418,0.329,0.312,0.417,0.322,0.231
109,ALB,1994,1.0371380389256,-195809376.449289,,,4182.46,,,,,0.045027311565542,0.0376780789926274,1.52228488071084,,1.83861310975966,0.307,0.312,0.417,0.34,0.243
110,ALB,1995,0.753269546254241,112694067.5862,32.8374497626885,-0.473,4582.92,,,19.7520120174809,5.7792679641904,0.0371836556084784,0.0291496090693974,1.15951602844704,40.4328782613505,1.41199451722271,0.302,0.316,0.427,0.347,0.234
111,ALB,1996,0.69031390793308,186334765.084345,33.5616611921297,-0.264,5031.138,,,19.2241466662591,5.55414354336552,0.0374604683665921,0.0174110710674192,1.16070259405485,39.4663599187019,1.36152948949073,0.275,0.291,0.386,0.324,0.217
112,ALB,1997,0.640849820364364,-130750190.700955,28.9413145088437,-0.367,4509.643,18.398,,20.209552986729,5.18301860252376,0.00860043303615463,0.0212292713268089,1.08835644606329,41.4134800460265,1.31616086038518,0.27,0.289,0.372,0.314,0.222
113,ALB,1998,0.202680975020352,191838027.387283,26.2610428305328,-0.438,4938.799,26.826,,16.9172110795014,5.13168815921025,0.0183314952147957,0.00222643541637826,0.233494630433512,42.9661858111346,0.373020813844308,0.304,0.293,0.391,0.324,0.255
114,ALB,1999,0.231956038478288,167918441.628844,23.6225672955948,-0.347,5610.87,28.266,,18.5232144781417,5.0656135578178,0.0056724020334504,0.00168005565496385,0.494725403679998,45.4551517846673,0.582819936494746,0.31,0.296,0.396,0.332,0.263
115,ALB,2000,0.467306058409256,555365733.518059,22.1790139473687,-0.204,6038.985,26.066,,21.712185305831,4.7114591532226,0.0,0.00703462737907052,1.07150056484779,42.1159390377732,1.20580664142954,0.318,0.309,0.409,0.347,0.27
116,ALB,2001,0.286159549662925,758582815.600288,20.4524054141319,-0.159,6601.478,25.848,,24.386649861103,4.33924127218943,0.0,0.010399353794783,0.699922137592021,42.1990520460137,0.774294478401242,0.353,0.33,0.44,0.371,0.286
117,ALB,2002,0.296077331522001,682852600.585999,19.7639164696809,-0.292,6921.684,25.323,,26.2383265737354,4.30775797620938,0.0,0.0117918086634504,0.687177627386246,40.8693014913812,0.765808881841202,0.369,0.353,0.482,0.398,0.306
118,ALB,2003,0.31290023717586,941729753.024486,19.8076203314692,-0.141,7331.739,24.674,,27.084687755804,4.3432071193413,0.0,0.00919522316755073,0.692722774590139,39.0975551528255,0.765831615007164,0.378,0.357,0.488,0.401,0.31
119,ALB,2004,0.365360428036818,1429926357.73511,18.5630799913995,-0.252,7768.469,24.992,,27.7299752177294,4.47433152934748,0.00996934027917021,0.0048676691156837,0.793153163005221,39.5598988272926,0.868821575977377,0.372,0.356,0.486,0.407,0.319
120,ALB,2005,0.449098144806405,1678661787.49814,17.1247178955729,-0.233,8239.854,25.434,,28.1372131604488,4.79412473482729,0.0251232422071704,0.00402406818681407,1.02095374629243,40.3981318981217,1.10115055658531,0.416,0.369,0.518,0.429,0.338
121,ALB,2006,0.533187132642172,1789025406.07029,16.0415750334868,-0.352,8781.447,25.928,,28.4284255205783,5.30970953926052,0.121229707314126,0.00813351635635809,1.19244921679704,40.1991972841068,1.37890239530199,0.424,0.392,0.553,0.451,0.357
122,ALB,2007,0.842153630500428,1375207635.48695,15.5325494481234,-0.309,9377.463,26.13,,28.5772545670045,5.73178157063886,0.834611352735755,0.0111900092211739,1.24943402811758,40.5451705003217,2.17405008124285,0.409,0.391,0.547,0.448,0.353
123,ALB,2008,0.781657640336634,882296446.06048,15.422100399492,0.224,10158.433,26.842,,28.5616497223775,5.42275270446205,0.0787066226839956,0.00841142402522897,1.60465469310703,41.0750286540131,1.77540436427071,0.413,0.393,0.552,0.454,0.351
124,ALB,2009,0.492035356049145,753107482.783825,15.2792217271528,0.417,10570.167,26.093,1.3281935315116,27.5678722962167,5.65670894819093,0.0418367002792885,0.00648099662098859,0.923660115710382,42.0040238601938,1.04750341619612,0.402,0.388,0.545,0.451,0.345
125,ALB,2010,0.773707710841348,1010384422.93528,16.3586081914252,-0.592,11016.55,25.867,1.4645172043822,27.4749142839601,5.96064021748117,0.142023694482101,0.00925242566622937,1.30954317181467,41.3131845921318,1.52816814295294,0.404,0.395,0.55,0.449,0.346
126,ALB,2011,1.65290936202498,885420044.92224,16.7202229491786,-0.487,11327.398,25.407,1.01687291597312,26.9409865024688,6.19222242619904,0.218928064038002,0.0136576272780024,2.4548890851063,42.2390195525462,2.89849835443056,0.409,0.395,0.55,0.449,0.345
127,ALB,2012,1.96358695064507,622613969.902183,17.5913685516371,-0.464,11506.955,24.789,0.922637018907313,25.4077242038709,5.37937812993245,0.16577444361184,0.0164608412977661,2.86635104305394,43.5059236088597,3.23145242472225,0.407,0.394,0.547,0.449,0.342
128,ALB,2013,2.22454159632208,386492219.540484,18.924817420614,-0.505,11643.566,23.977,0.890238022251303,25.506803612245,5.74765422818215,0.111634515955776,0.0171746839867787,3.03392407525612,42.6287844572944,3.32799084447126,0.281,0.383,0.521,0.435,0.317
129,ALB,2014,2.43604042469054,89520062.6432005,19.2377589164282,-0.57,11874.74,26.272,0.257234804303144,23.8286690584956,5.90710171744016,0.1053812583674,0.0201834576696399,3.12207615711342,42.6575638095964,3.41690043441322,0.289,0.389,0.527,0.443,0.322
130,ALB,2015,1.23234511900084,11807218.1658885,18.7471602773412,-0.745,12173.622,26.44,1.63419036731371,24.4814091473313,6.2759154301457,0.0657948465115933,0.019112954317569,1.45260618469079,42.8778647519282,1.73486186826951,0.301,0.385,0.524,0.442,0.32
131,ALB,2016,0.726663830243968,180718043.84645,19.167190753497,-0.66,12597.301,27.642,0.784313365143227,23.8670178864359,6.30340554104145,0.00269413280085731,0.0139612587019387,0.884410718287188,43.4481768975831,1.05848104238626,0.297,0.384,0.523,0.441,0.32
132,ALB,2017,0.891974837904561,24981744.5371354,18.079078214296,-0.514,13039.696,27.756,0.0884579218158484,22.9533327106507,6.51640113307682,0.0,0.0188963304814835,1.12614227560188,44.5621307131911,1.34604237945034,0.275,0.384,0.537,0.44,0.325
133,ALB,2018,1.063452760622,24005657.610767,17.9155558179549,-0.53,13570.554,27.457,0.0447019828200661,23.7535886253159,6.70811506475057,0.04086882669798,0.022458616306127,1.46983381887842,44.3970282534603,1.71111628143642,0.272,0.38,0.523,0.432,0.314
134,ALB,2019,1.07561733330774,-242669975.621459,18.1603973706713,-0.558,13862.63,27.209,0.128427412960995,22.9655210859374,6.9674858625345,0.0363885551416296,0.0273613999739918,1.42437109584124,45.4534114346696,1.63497378546365,0.259,0.376,0.512,0.424,0.312
135,ALB,2020,0.498447752914955,-387098653.646571,18.8061378649169,-0.397,13419.375,25.853,0.285854495639881,23.4687164183412,7.06941246268528,0.038933811291737,0.0098718761210861,0.582225701330423,45.7213497398907,0.775369617467959,0.278,0.396,0.526,0.44,0.323
136,ALB,2021,0.801166730169078,553167293.018745,17.793224984541,-0.368,14639.597,27.527,0.419509988977299,22.4341412350759,6.91829695838352,0.180213705970408,0.049458339903858,1.04218369204761,45.278770333241,1.44260146706838,0.337,0.401,0.525,0.438,0.325
137,ALB,2022,,,16.9844754476574,-0.459,15383.88,26.787,0.0596409977568037,23.0250522159549,7.50461634545543,,,,46.2991272417493,,0.298,0.39,0.52,0.433,0.322
