Feature,LASSO,Ridge,Elastic Net,LASSO_Imp,Ridge_Imp,Elastic Net_Imp,VIF,LASSO_Selected,Elastic Net_Selected
Domestic Credit,0.023786179050323424,0.02644296570876588,0.024189588436235372,0.14988316599207366,0.1811664968867722,0.15479014371922617,2.576860374177765,1,1
Electricity,0.01312771569008149,0.040461751961760765,0.015578519266370541,0.08272129734289879,0.2773606955572839,0.09968756775381982,5.312514550667401,1,1
HC x Production,0.007184274585777253,0.016340855066630546,0.0082150207889295,0.04527006283752189,0.11184776839175323,0.052568246538250235,6.049381199641097,1,1
Production Value,-0.00555426183645665,-0.033585761832054244,-0.007863425332803257,0.0349989103771483,0.23017898177288523,0.05031837315457237,3.0113261538018605,1,1
Political Stability,0.005005468940458152,0.013701954420096394,0.005826670333145477,0.031540817484120354,0.093740142775433,0.03728509646410935,1.938997245421722,1,1
Depreciation,-0.0041077312899643155,-0.010747954151245385,-0.004707994877894144,0.02588392904476118,0.07347036452170627,0.03012664749132172,1.2300213822863608,1,1
Inflation,-0.003571089835590347,-0.011911595952055811,-0.004065064093565852,0.022502405681383165,0.08145504939730004,0.026012507692290923,1.2032469803621617,1,1
Rule of Law,0.0014627473732790734,0.0018780323442709962,0.0018633739796557562,0.009217167956644807,0.01260667738832706,0.011923804610148615,2.1029858607521703,1,1
Urban Population,0.0001447569824375668,0.009267360841020434,0.0008646950019257716,0.000912153010422517,0.063310819717777,0.00553321789555082,2.342391573164137,1,1
Savings,-0.0,-0.010883661363024086,-0.0005206295773450423,0.0,0.07440156114995022,0.0033315294848505926,2.249366256495198,0,1
Human Capital,0.0,-0.0017116927569507032,0.0,0.0,0.011465287326399204,0.0,2.9813411587933167,0,0
Gov Revenue,-0.0,-4.080808220541368e-05,-0.0,0.0,0.0,0.0,2.249944665348734,0,0
Landlocked,0.0,0.004196502922544779,0.0,0.0,0.028515573878603387,0.0,1.4507333846230979,0,0
Capital Formation,0.0,0.005061894906843529,0.0,0.0,0.034453726223833574,0.0,1.4471933535594783,0,0
Investment Share,0.0,0.0044401717729910285,0.0,0.0,0.03018758238109655,0.0,1.896230363511975,0,0
Trade,-0.0,-0.00457776574282496,-0.0,0.0,0.031131725578032874,0.0,2.002260069778033,0,0
IMF Credit,-0.0,-0.0038861168012428665,-0.0,0.0,0.026385764373111627,0.0,2.1252028006771297,0,0
Interest Rate,0.0,-0.0012537896993582824,0.0,0.0,0.008323245148213485,0.0,1.2928340021355358,0,0
RuleLaw x Production,0.0,0.001390199727720067,0.0,0.0,0.009259264367857437,0.0,5.975626895565825,0,0
