Feature,LASSO,Ridge,Elastic Net,LASSO_Imp,Ridge_Imp,Elastic Net_Imp,VIF,LASSO_Selected,Elastic Net_Selected
Domestic Credit,0.023786179050323424,0.02644296570876569,0.024189588436235386,0.14988316599207366,0.18116649688677042,0.15479014371922628,2.5768603741777643,1,1
Electricity,0.013127715690081504,0.040461751961760294,0.015578519266370546,0.08272129734289888,0.27736069555728005,0.09968756775381987,5.312514550667398,1,1
HC x Production,0.00718427458577726,0.01634085506663035,0.008215020788929498,0.04527006283752194,0.11184776839175145,0.052568246538250235,6.049381199641097,1,1
Production Value,-0.005554261836456667,-0.03358576183205393,-0.007863425332803261,0.03499891037714841,0.2301789817728826,0.0503183731545724,3.0113261538018588,1,1
Political Stability,0.0050054689404581505,0.013701954420096578,0.005826670333145483,0.03154081748412034,0.09374014277543387,0.037285096464109393,1.9389972454217206,1,1
Depreciation,-0.004107731289964315,-0.010747954151245404,-0.004707994877894142,0.025883929044761174,0.07347036452170604,0.030126647491321712,1.2300213822863608,1,1
Inflation,-0.003571089835590367,-0.01191159595205582,-0.004065064093565857,0.02250240568138329,0.08145504939729974,0.026012507692290954,1.2032469803621637,1,1
Rule of Law,0.0014627473732790675,0.001878032344270866,0.0018633739796557526,0.00921716795664477,0.012606677388325837,0.011923804610148593,2.102985860752171,1,1
Urban Population,0.00014475698243755962,0.009267360841020415,0.00086469500192578,0.0009121530104224717,0.06331081971777651,0.005533217895550875,2.342391573164137,1,1
Savings,-0.0,-0.010883661363024133,-0.0005206295773450438,0.0,0.07440156114995018,0.003331529484850603,2.249366256495198,0,1
Human Capital,0.0,-0.0017116927569505395,0.0,0.0,0.011465287326397754,0.0,2.981341158793316,0,0
Gov Revenue,-0.0,-4.080808220546008e-05,-0.0,0.0,0.0,0.0,2.249944665348736,0,0
Landlocked,0.0,0.004196502922544789,0.0,0.0,0.028515573878603116,0.0,1.450733384623095,0,0
IMF Credit,-0.0,-0.0038861168012429555,-0.0,0.0,0.026385764373111898,0.0,2.1252028006771293,0,0
Interest Rate,0.0,-0.0012537896993582813,0.0,0.0,0.008323245148213152,0.0,1.292834002135536,0,0
Investment Share,0.0,0.004440171772990969,0.0,0.0,0.0301875823810958,0.0,1.8962303635119742,0,0
Capital Formation,0.0,0.005061894906843571,0.0,0.0,0.03445372622383351,0.0,1.4471933535594785,0,0
Trade,-0.0,-0.004577765742824926,-0.0,0.0,0.031131725578032298,0.0,2.0022600697780337,0,0
RuleLaw x Production,0.0,0.0013901997277202538,0.0,0.0,0.009259264367858393,0.0,5.975626895565825,0,0
