Feature,LASSO,Ridge,Elastic Net,LASSO_Imp,Ridge_Imp,Elastic Net_Imp,VIF,LASSO_Selected,Elastic Net_Selected
Domestic Credit,0.06831829721879551,0.06594809744254974,0.07508730473622406,0.1354709373229207,0.13781937539960043,0.15557154086189404,2.8158686441431016,1,1
HC × Production,0.014795171189152008,0.030918775250301345,0.02391878071020334,0.029337904930921973,0.06344198473101358,0.049556733774050836,1.658910975187796,1,1
Electricity,0.013313696593061152,0.07183872997179527,0.018317009191566654,0.026400232882249946,0.15032689337292088,0.03795056106919732,5.634205500144516,1,1
Human Capital,0.00875893871038118,0.033219502246833905,0.016151151298935813,0.017368431084416783,0.06832709411747878,0.03346317334329426,3.3307575120985207,1,1
Urban Population,0.0067108302005642745,0.037856737033221934,0.011618623189295345,0.013307159201785422,0.07817328587181044,0.02407233977304305,2.1982617934753135,1,1
Depreciation,-0.0,-0.03272404715129255,-0.003957497446083278,0.0,0.06727509953426711,0.008199441674022012,1.4393433794314274,0,1
Interest Rate,0.0,0.0010396721561808995,0.0,0.0,0.0,0.0,2.251745362223961,0,0
Resource HHI,-0.0,-0.03140712511243599,-0.0,0.0,0.06447889284700838,0.0,7.02716196077197,0,0
Real Rate (5yr avg),0.0,-0.011346220159757371,0.0,0.0,0.021883784764644552,0.0,3.0038117440319994,0,0
Inflation (5yr avg),0.0,0.009559943365097794,0.0,0.0,0.018091002070492777,0.0,2.200678859632716,0,0
Savings,-0.0,-0.026085101850376925,-0.0,0.0,0.05317869693864824,0.0,2.6190034525152335,0,0
Inflation,-0.0,-0.010145720891652218,-0.0,0.0,0.019334777319648416,0.0,2.328982956139149,0,0
Prod Value p.c.,-0.0,-0.05640461830947407,-0.0,0.0,0.11755580672640036,0.0,9.055833440445108,0,0
IMF Credit,-0.0,-0.030169213290887908,-0.0,0.0,0.061850447721543786,0.0,2.6519421993890213,0,0
Gov Revenue,-0.0,0.007537787488801496,-0.0,0.0,0.01379737980801718,0.0,2.764292962914541,0,0
Landlocked,-0.0,-0.002057091552375167,-0.0,0.0,0.0021602758822802555,0.0,1.582393155147267,0,0
Investment Share,0.0,0.004531599577220107,0.0,0.0,0.007414372694840703,0.0,2.0129143688546187,0,0
Capital Formation,0.0,0.01835285851207294,0.0,0.0,0.036760906141517787,0.0,1.4349710689840531,0,0
Trade,-0.0,-0.0038429825965421147,-0.0,0.0,0.005952239516476105,0.0,2.4865717244768075,0,0
Political Stability,0.0,0.04374356864855418,0.0,0.0,0.09067273340467322,0.0,2.349954199792303,0,0
Rule of Law,0.0,-0.025413752241011386,0.0,0.0,0.05175322738782623,0.0,2.0835799991277315,0,0
RuleLaw × Production,0.0,0.002753358580100953,0.0,0.0,0.003638652324924537,0.0,1.3505502471529551,0,0
