Country Code,Country,ECI_2019,ECI_2030_Ensemble,Total_Change,Annualised_Change,Pct_Change
GNQ,Equatorial Guinea,-1.901,-0.9945627199076267,0.9064372800923733,0.08240338909930667,47.68212941043521
MNG,Mongolia,-1.332,-0.5671430630555138,0.7648569369444863,0.06953244881313513,57.42169196279927
CHL,Chile,-0.413,0.3094974384992914,0.7224974384992914,0.0656815853181174,174.93884709425942
ECU,Ecuador,-1.184,-0.6088720819650224,0.5751279180349775,0.05228435618499796,48.57499307727851
MDG,Madagascar,-1.494,-1.0182151249260885,0.47578487507391154,0.04325317046126469,31.846377180315365
MMR,Myanmar,-1.344,-0.8687220495097494,0.4752779504902507,0.04320708640820461,35.36294274481032
BOL,Bolivia,-0.964,-0.5950971476436991,0.3689028523563008,0.033536622941481894,38.267930742354864
VNM,Viet Nam,-0.057,0.2988172888124193,0.3558172888124193,0.03234702625567448,624.240857565648
ETH,Ethiopia,-1.155,-0.8287140780955857,0.3262859219044143,0.029662356536764935,28.249863368347555
QAT,Qatar,0.003,0.30611283578911497,0.30311283578911496,0.027555712344464998,3031.12835789115
DZA,Algeria,-1.025,-0.7237345085500791,0.30126549144992076,0.027387771949992798,29.391755263406903
TCD,Chad,-1.845,-1.5721422680969446,0.2728577319030554,0.024805248354823218,14.789036959515197
CMR,Cameroon,-1.346,-1.1179742013693226,0.2280257986306775,0.02072961805733432,16.94099544061497
GAB,Gabon,-1.243,-1.0174782343231574,0.22552176567684268,0.020501978697894788,18.143343980437866
YEM,"Yemen, Rep.",-1.518,-1.308756438620002,0.2092435613799981,0.019022141943636193,13.784160828721879
CIV,Cote d'Ivoire,-1.1,-0.9014919713540237,0.1985080286459764,0.01804618442236149,18.04618442236149
IRQ,Iraq,-1.575,-1.3907939531476374,0.18420604685236253,0.016746004259305683,11.695622022372225
NGA,Nigeria,-1.529,-1.3866551319138438,0.1423448680861561,0.012940442553286918,9.309670901645264
UZB,Uzbekistan,-0.69,-0.5504256830258635,0.13957431697413647,0.012688574270376042,20.228161880309635
PNG,Papua New Guinea,-1.409,-1.3057959569863136,0.10320404301368646,0.009382185728516951,7.324630448096981
MOZ,Mozambique,-1.334,-1.269701479359333,0.06429852064066699,0.005845320058242454,4.819979058520764
GHA,Ghana,-0.994,-0.9796360861043063,0.014363913895693692,0.001305810354153972,1.44506176013015
TGO,Togo,-0.893,-0.9205074156378948,-0.027507415637894828,-0.00250067414889953,-3.0803376974126344
RWA,Rwanda,-0.746,-0.7970008174342273,-0.05100081743422735,-0.0046364379485661225,-6.836570701639055
TZA,Tanzania,-0.924,-0.9913616729659365,-0.06736167296593643,-0.006123788451448766,-7.290224346962816
MWI,Malawi,-1.2,-1.2758051197288223,-0.07580511972882231,-0.006891374520802029,-6.317093310735193
UGA,Uganda,-0.754,-0.8306216066987788,-0.07662160669877882,-0.006965600608979893,-10.162016803551568
BFA,Burkina Faso,-0.884,-0.9625607288936665,-0.0785607288936665,-0.007141884444878773,-8.886960282088971
LBR,Liberia,-0.849,-0.9330442732108436,-0.08404427321084362,-0.007640388473713056,-9.89920768090031
OMN,Oman,-0.179,-0.2873956518643682,-0.10839565186436823,-0.00985415016948802,-60.556230091825825
ARE,United Arab Emirates,0.333,0.2161385568170367,-0.11686144318296332,-0.010623767562087575,-35.09352648137036
IDN,Indonesia,-0.135,-0.25969061479549577,-0.12469061479549576,-0.01133551043595416,-92.36341836703389
GIN,Guinea,-1.386,-1.5262726762750725,-0.14027267627507256,-0.012752061479552051,-10.1206837139302
LAO,Lao PDR,-0.805,-0.9492146760026307,-0.1442146760026306,-0.013110425091148237,-17.914866584177712
VEN,"Venezuela, RB",-1.277,-1.4464933315001458,-0.1694933315001459,-0.015408484681831446,-13.272774588891615
AZE,Azerbaijan,-0.827,-1.0289638227931603,-0.20196382279316039,-0.018360347526650944,-24.42126031356232
KEN,Kenya,-0.436,-0.6856881563322987,-0.24968815633229874,-0.02269892330293625,-57.2679257642887
RUS,Russian Federation,0.257,-0.0060451803416170695,-0.26304518034161706,-0.023913198212874277,-102.35221024965644
TTO,Trinidad and Tobago,0.055,-0.21648073733401313,-0.2714807373340131,-0.02468006703036483,-493.60134060729655
AGO,Angola,-1.204,-1.5261427103293377,-0.3221427103293377,-0.0292857009390307,-26.756039063898484
IRN,"Iran, Islamic Rep.",0.0039999999999999,-0.37433891915654616,-0.37833891915654605,-0.03439444719604964,-3783.3891915654604
NER,Niger,-0.62,-1.0035553926677658,-0.38355539266776584,-0.034868672060705985,-61.863773010929975
COG,"Congo, Rep.",-1.084,-1.4676466983476837,-0.3836466983476836,-0.03487697257706215,-35.39176184019222
BHR,Bahrain,0.492,0.09052725221702711,-0.40147274778297287,-0.03649752252572481,-81.60015198840912
ZMB,Zambia,-0.49,-0.9428424172924965,-0.4528424172924965,-0.04116749248113605,-92.41681985561154
MYS,Malaysia,1.209,0.6901009036416554,-0.5188990963583446,-0.04717264512348587,-42.91969366073983
LBY,Libya,-1.425,-1.9568061344153616,-0.5318061344153615,-0.04834601221957832,-37.31972873090256
KWT,Kuwait,0.419,-0.12903831778950353,-0.5480383177895035,-0.049821665253591225,-130.79673455596742
EGY,"Egypt, Arab Rep.",-0.144,-0.6949182239741996,-0.5509182239741995,-0.05008347490674541,-382.58209998208304
MLI,Mali,-0.351,-0.9852055075135937,-0.6342055075135937,-0.057655046137599426,-180.68532977595265
KAZ,Kazakhstan,-0.23,-0.9084560440464786,-0.6784560440464786,-0.061677822186043514,-294.98088871586026
SAU,Saudi Arabia,0.7,-0.03712803821823905,-0.737128038218239,-0.06701163983802173,-105.30400545974842
ZWE,Zimbabwe,-0.921,-1.9152800211367675,-0.9942800211367675,-0.09038909283061523,-107.95657124177713
