Country Code,Country,ECI_2019,ECI_2030_Ensemble,Total_Change,Annualised_Change,Pct_Change
GNQ,Equatorial Guinea,-1.901,-0.9118412575116515,0.9891587424883486,0.08992352204439533,52.03360034131239
CHL,Chile,-0.413,0.5392344697492173,0.9522344697492173,0.08656676997720157,230.56524691264343
MNG,Mongolia,-1.332,-0.5893019484627953,0.7426980515372048,0.06751800468520043,55.758111977267625
ECU,Ecuador,-1.184,-0.5574775943638455,0.6265224056361545,0.056956582330559495,52.915743719269805
YEM,"Yemen, Rep.",-1.518,-0.9456839879274015,0.5723160120725985,0.05202872837023623,37.701977079881324
VNM,Viet Nam,-0.057,0.4708477798412067,0.5278477798412067,0.04798616180374606,926.0487365635205
MMR,Myanmar,-1.344,-0.8447377442587889,0.4992622557412112,0.045387477794655566,37.14748926645917
QAT,Qatar,0.003,0.48740162262408504,0.48440162262408504,0.04403651114764409,4844.01622624085
MDG,Madagascar,-1.494,-1.0171996453067287,0.4768003546932713,0.04334548679029739,31.91434770369955
NGA,Nigeria,-1.529,-1.0756950270499714,0.4533049729500285,0.041209542995457135,29.647153234141825
BOL,Bolivia,-0.964,-0.5873236943406163,0.3766763056593837,0.03424330051448943,39.07430556632611
ETH,Ethiopia,-1.155,-0.8305581682935188,0.3244418317064812,0.029494711973316476,28.090201879349024
DZA,Algeria,-1.025,-0.7181322568221763,0.3068677431778236,0.027897067561620328,29.938316407592552
CMR,Cameroon,-1.346,-1.0665638430969644,0.2794361569030357,0.02540328699118506,20.76048713989864
PNG,Papua New Guinea,-1.409,-1.1900113177824552,0.21898868221754486,0.019908062019776806,15.542135004793813
GAB,Gabon,-1.243,-1.0453558211830527,0.1976441788169474,0.017967652619722493,15.900577539577423
UZB,Uzbekistan,-0.69,-0.5132692609710465,0.17673073902895342,0.016066430820813948,25.613150583906297
CIV,Cote d'Ivoire,-1.1,-0.9417801633962404,0.1582198366037597,0.014383621509432702,14.3836215094327
MOZ,Mozambique,-1.334,-1.2278980268233173,0.1061019731766828,0.009645633925152981,7.953671152674873
IDN,Indonesia,-0.135,-0.06855627332520801,0.066443726674792,0.0060403387886174545,49.217575314660735
TGO,Togo,-0.893,-0.8704252199256791,0.0225747800743209,0.0020522527340291726,2.5279708929810636
GHA,Ghana,-0.994,-0.9799948294349324,0.01400517056506756,0.0012731973240970508,1.4089708817975413
TZA,Tanzania,-0.924,-0.9105434282434968,0.013456571756503277,0.0012233247051366615,1.4563389346865017
MWI,Malawi,-1.2,-1.22553413144208,-0.025534131442080055,-0.002321284676552732,-2.1278442868400047
OMN,Oman,-0.179,-0.2124241652036532,-0.03342416520365321,-0.003038560473059383,-18.672717990867717
ARE,United Arab Emirates,0.333,0.29515059926411524,-0.037849400735884775,-0.0034408546123531614,-11.366186407172604
UGA,Uganda,-0.754,-0.8078478879179649,-0.05384788791796491,-0.00489526253799681,-7.141629697342826
VEN,"Venezuela, RB",-1.277,-1.344126305600538,-0.067126305600538,-0.006102391418230727,-5.256562693855757
BFA,Burkina Faso,-0.884,-0.9534963159746033,-0.06949631597460326,-0.006317846906782115,-7.861574205271863
RWA,Rwanda,-0.746,-0.8675924220946583,-0.12159242209465826,-0.011053856554059842,-16.299252291509152
AZE,Azerbaijan,-0.827,-0.9665530960494162,-0.13955309604941624,-0.012686645095401477,-16.87461862749894
LAO,Lao PDR,-0.805,-0.9448335509085941,-0.13983355090859406,-0.012712140991690369,-17.370627442061373
GIN,Guinea,-1.386,-1.531983921246689,-0.14598392124668913,-0.01327126556788083,-10.532750450699071
LBR,Liberia,-0.849,-1.0033146973961624,-0.15431469739616244,-0.014028608854196585,-18.17605387469522
RUS,Russian Federation,0.257,0.06990454166600278,-0.1870954583339972,-0.01700867803036338,-72.79978923501837
IRN,"Iran, Islamic Rep.",0.0039999999999999,-0.2112861092358499,-0.2152861092358498,-0.019571464475986344,-2152.861092358498
TTO,Trinidad and Tobago,0.055,-0.17115164822537687,-0.22615164822537687,-0.020559240747761533,-411.18481495523065
KEN,Kenya,-0.436,-0.6868343530204665,-0.25083435302046647,-0.02280312300186059,-57.53081491295102
BHR,Bahrain,0.492,0.22603427133228762,-0.2659657286677124,-0.024178702606155674,-54.05807493246188
AGO,Angola,-1.204,-1.4736141118423158,-0.2696141118423159,-0.024510373803846897,-22.39319865799966
LBY,Libya,-1.425,-1.7734739859994355,-0.34847398599943546,-0.031679453272675955,-24.454314806977926
COG,"Congo, Rep.",-1.084,-1.4448535475146667,-0.3608535475146666,-0.03280486795587878,-33.28907264895448
ZMB,Zambia,-0.49,-0.8873928306483408,-0.39739283064834086,-0.03612662096803099,-81.10057768333488
NER,Niger,-0.62,-1.0357177755101978,-0.41571777551019784,-0.03779252504638162,-67.05125411454804
MYS,Malaysia,1.209,0.772767834424767,-0.43623216557523303,-0.039657469597748456,-36.082064977273205
EGY,"Egypt, Arab Rep.",-0.144,-0.6600086858640192,-0.5160086858640192,-0.04690988053309265,-358.3393651833467
KAZ,Kazakhstan,-0.23,-0.7626989266167162,-0.5326989266167163,-0.048427175146974206,-231.60822896378966
KWT,Kuwait,0.419,-0.12474628042858847,-0.5437462804285884,-0.04943148003896258,-129.77238196386358
SAU,Saudi Arabia,0.7,0.03388199574790829,-0.6661180042520917,-0.060556182204735604,-95.15971489315595
ZWE,Zimbabwe,-0.921,-1.8078640468018161,-0.8868640468018161,-0.08062400425471056,-96.29359900128296
