Country Code,total_cells,knn_filled,knn_reliance_pct
LBY,875,187,21.37
PNG,875,180,20.57
BRN,875,167,19.09
GNQ,875,162,18.51
LBR,875,133,15.2
UZB,875,120,13.71
ARE,875,115,13.14
TCD,875,100,11.43
ARM,875,98,11.2
TTO,875,97,11.09
QAT,875,93,10.63
MMR,875,86,9.83
ZWE,875,85,9.71
MWI,875,84,9.6
TUR,875,79,9.03
KAZ,875,78,8.91
VEN,875,77,8.8
GIN,875,75,8.57
YEM,875,73,8.34
SRB,875,72,8.23
LTU,875,71,8.11
BIH,875,70,8.0
ETH,875,70,8.0
GRC,875,67,7.66
AUT,875,66,7.54
BHR,875,66,7.54
IRL,875,66,7.54
SVN,875,66,7.54
MAR,875,65,7.43
IRQ,875,65,7.43
AGO,875,65,7.43
EST,875,64,7.31
MKD,875,62,7.09
NPL,875,61,6.97
SVK,875,61,6.97
CMR,875,61,6.97
SDN,875,60,6.86
GEO,875,59,6.74
GAB,875,59,6.74
ECU,875,57,6.51
TJK,875,56,6.4
PRT,875,56,6.4
CYP,875,56,6.4
DEU,875,56,6.4
FRA,875,56,6.4
FIN,875,56,6.4
ESP,875,56,6.4
COG,875,55,6.29
ARG,875,53,6.06
GHA,875,50,5.71
TUN,875,50,5.71
SAU,875,50,5.71
AZE,875,50,5.71
POL,875,50,5.71
BRB,875,50,5.71
DNK,875,50,5.71
IRN,875,49,5.6
ISR,875,47,5.37
BLR,875,44,5.03
LAO,875,43,4.91
NOR,875,42,4.8
ZMB,875,42,4.8
COD,875,38,4.34
MRT,875,35,4.0
NAM,875,33,3.77
TGO,875,32,3.66
DZA,875,31,3.54
OMN,875,31,3.54
MLI,875,31,3.54
KWT,875,30,3.43
CIV,875,30,3.43
BFA,875,30,3.43
BGR,875,29,3.31
SWZ,875,28,3.2
HRV,875,27,3.09
NLD,875,26,2.97
CHE,875,26,2.97
SWE,875,26,2.97
NGA,875,25,2.86
JAM,875,25,2.86
MDG,875,24,2.74
SEN,875,24,2.74
NZL,875,24,2.74
THA,875,23,2.63
NIC,875,22,2.51
LKA,875,21,2.4
MOZ,875,20,2.29
NER,875,20,2.29
PAK,875,18,2.06
RUS,875,17,1.94
UGA,875,16,1.83
RWA,875,15,1.71
PAN,875,15,1.71
CRI,875,15,1.71
BWA,875,14,1.6
VNM,875,14,1.6
ALB,875,14,1.6
CHN,875,14,1.6
IDN,875,14,1.6
UKR,875,13,1.49
USA,875,13,1.49
BRA,875,13,1.49
ZAF,875,11,1.26
KEN,875,11,1.26
CAN,875,11,1.26
PER,875,11,1.26
GBR,875,10,1.14
URY,875,9,1.03
DOM,875,9,1.03
EGY,875,9,1.03
GTM,875,6,0.69
ITA,875,6,0.69
HND,875,6,0.69
CHL,875,6,0.69
PHL,875,5,0.57
MYS,875,5,0.57
MNG,875,5,0.57
JPN,875,0,0.0
KOR,875,0,0.0
MEX,875,0,0.0
AUS,875,0,0.0
CZE,875,0,0.0
JOR,875,0,0.0
TZA,875,0,0.0
BGD,875,0,0.0
IND,875,0,0.0
HUN,875,0,0.0
COL,875,0,0.0
BOL,875,0,0.0
ROU,875,0,0.0
KGZ,875,0,0.0
