Country Code,total_cells,knn_filled,knn_reliance_pct
LBY,900,237,26.33
PNG,900,230,25.56
GNQ,900,212,23.56
LBR,900,178,19.78
UZB,900,170,18.89
BRN,900,167,18.56
ARE,900,165,18.33
TCD,900,150,16.67
TTO,900,147,16.33
QAT,900,143,15.89
MMR,900,136,15.11
VEN,900,132,14.67
KAZ,900,128,14.22
MWI,900,127,14.11
ZWE,900,125,13.89
GIN,900,125,13.89
TUR,900,124,13.78
YEM,900,123,13.67
LTU,900,121,13.44
ETH,900,120,13.33
SDN,900,118,13.11
SRB,900,117,13.0
GRC,900,117,13.0
IRL,900,116,12.89
SVN,900,116,12.89
MAR,900,115,12.78
EST,900,114,12.67
MKD,900,112,12.44
SVK,900,111,12.33
GEO,900,109,12.11
GAB,900,109,12.11
ECU,900,107,11.89
TJK,900,106,11.78
FIN,900,106,11.78
DEU,900,106,11.78
FRA,900,106,11.78
ESP,900,106,11.78
PRT,900,106,11.78
NPL,900,106,11.78
CYP,900,106,11.78
CMR,900,106,11.78
COG,900,105,11.67
TUN,900,100,11.11
POL,900,100,11.11
SAU,900,100,11.11
GHA,900,100,11.11
DNK,900,100,11.11
IRN,900,99,11.0
IRQ,900,98,10.89
ARM,900,98,10.89
NOR,900,92,10.22
ISR,900,92,10.22
COD,900,88,9.78
LAO,900,88,9.78
ZMB,900,87,9.67
MRT,900,85,9.44
NAM,900,83,9.22
TGO,900,82,9.11
OMN,900,81,9.0
KWT,900,80,8.89
CIV,900,80,8.89
SWZ,900,78,8.67
HRV,900,77,8.56
MLI,900,76,8.44
NLD,900,76,8.44
SWE,900,76,8.44
CHE,900,76,8.44
NGA,900,75,8.33
JAM,900,75,8.33
NZL,900,74,8.22
MDG,900,74,8.22
SEN,900,74,8.22
THA,900,73,8.11
LKA,900,71,7.89
NER,900,70,7.78
BIH,900,70,7.78
MOZ,900,70,7.78
PAK,900,68,7.56
NIC,900,67,7.44
RUS,900,67,7.44
UGA,900,66,7.33
AUT,900,66,7.33
BHR,900,66,7.33
CRI,900,65,7.22
AGO,900,65,7.22
RWA,900,65,7.22
PAN,900,65,7.22
CHN,900,64,7.11
VNM,900,64,7.11
IDN,900,64,7.11
UKR,900,63,7.0
KEN,900,61,6.78
CAN,900,61,6.78
GBR,900,60,6.67
DOM,900,59,6.56
USA,900,57,6.33
ZAF,900,56,6.22
GTM,900,56,6.22
ITA,900,56,6.22
HND,900,56,6.22
CHL,900,56,6.22
PER,900,56,6.22
URY,900,55,6.11
EGY,900,55,6.11
PHL,900,55,6.11
MNG,900,55,6.11
MYS,900,55,6.11
ARG,900,53,5.89
IND,900,50,5.56
BRB,900,50,5.56
COL,900,50,5.56
AZE,900,50,5.56
HUN,900,50,5.56
CZE,900,50,5.56
JPN,900,50,5.56
ROU,900,50,5.56
KOR,900,50,5.56
JOR,900,50,5.56
KGZ,900,50,5.56
TZA,900,50,5.56
MEX,900,50,5.56
BLR,900,44,4.89
DZA,900,31,3.44
BFA,900,30,3.33
BGR,900,29,3.22
ALB,900,14,1.56
BWA,900,14,1.56
BRA,900,13,1.44
AUS,900,0,0.0
BGD,900,0,0.0
BOL,900,0,0.0
