Country,Country Code,Year,PC1,PC2,Cluster,ClusterLabels,hover_text
Algeria,DZA,1995.0,2.373642167866752,-1.1707044770459243,0,"Some Oil, No Minerals","<b>Algeria</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $16,743,527,185<br>  Zinc: $4,752,000<br>  Lead: $898,200"
Angola,AGO,1995.0,2.377117609575086,-1.1984048164446657,0,"Some Oil, No Minerals","<b>Angola</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $8,091,577,844"
Azerbaijan,AZE,1995.0,1.9739804806079082,-1.1963693436705845,0,"Some Oil, No Minerals","<b>Azerbaijan</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $2,366,256,536<br>  Aluminium: $22,220,000"
Bahrain,BHR,1995.0,4.0612247886613195,-0.8095601231358494,3,"Oil, Few Minerals","<b>Bahrain</b><br>Cluster: 3<br><br>Top Resources:<br>  Aluminium: $916,843,660<br>  Oil: $508,703,354"
Bolivia,BOL,1995.0,-0.46738123791686237,1.1404798034056467,0,"Some Oil, No Minerals","<b>Bolivia</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $338,176,974<br>  Zinc: $192,892,920<br>  Gold: $191,586,500"
Burkina Faso,BFA,1995.0,-3.939484703982864,-1.340772123107515,1,"No Oil, No Minerals","<b>Burkina Faso</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $18,101,300"
Cameroon,CMR,1995.0,1.1156319038585774,-1.0313109266875031,0,"Some Oil, No Minerals","<b>Cameroon</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $1,390,885,118<br>  Aluminium: $160,186,000<br>  Gold: $7,448,000"
Chile,CHL,1995.0,-2.3572989949659915,6.426386144801766,2,"Minerals, No Oil","<b>Chile</b><br>Cluster: 2<br><br>Top Resources:<br>  Copper: $8,112,836,000<br>  Gold: $592,980,500<br>  Iron ore: $195,002,526"
"Congo, Dem. Rep.",COD,1995.0,-1.7896544957070484,-0.508417707869059,1,"No Oil, No Minerals","<b>Congo, Dem. Rep.</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $390,478,118<br>  Copper: $113,963,080<br>  Cobalt: $104,208,000"
"Congo, Rep.",COG,1995.0,2.715920115385852,-1.1654246060929958,0,"Some Oil, No Minerals","<b>Congo, Rep.</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $2,298,311,181"
Cote d'Ivoire,CIV,1995.0,-1.7423404285934692,-1.1278990647850164,1,"No Oil, No Minerals","<b>Cote d'Ivoire</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $125,952,375<br>  Gold: $25,802,000"
Ecuador,ECU,1995.0,1.8988474404334368,-0.19049633862827745,0,"Some Oil, No Minerals","<b>Ecuador</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $5,050,406,894<br>  Gold: $98,553,000"
"Egypt, Arab Rep.",EGY,1995.0,1.5394703411983464,-1.2229023918603599,0,"Some Oil, No Minerals","<b>Egypt, Arab Rep.</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $11,807,860,075<br>  Aluminium: $363,600,000"
Equatorial Guinea,GNQ,1995.0,1.085346294280166,-1.3241503141136728,0,"Some Oil, No Minerals","<b>Equatorial Guinea</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $89,500,882"
Ethiopia,ETH,1995.0,-3.8775596322196124,-1.6940482108954569,1,"No Oil, No Minerals","<b>Ethiopia</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $15,733,900"
Gabon,GAB,1995.0,4.512213373361365,-1.1978732339669338,3,"Oil, Few Minerals","<b>Gabon</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $4,546,727,459<br>  Manganese: $518,978,798"
Ghana,GHA,1995.0,-2.0856142749231696,0.15349139860091793,1,"No Oil, No Minerals","<b>Ghana</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $682,689,000<br>  Aluminium: $273,508,000<br>  Manganese: $116,630,719"
Guinea,GIN,1995.0,-4.124361951976015,-0.2944377122126831,1,"No Oil, No Minerals","<b>Guinea</b><br>Cluster: 1<br><br>Top Resources:<br>  Bauxite: $445,109,645<br>  Gold: $104,564,600"
Indonesia,IDN,1995.0,0.48202816315854474,2.3115543285869906,2,"Minerals, No Oil","<b>Indonesia</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $20,176,055,895<br>  Copper: $2,014,680,000<br>  Coal: $1,861,880,000"
"Iran, Islamic Rep.",IRN,1995.0,2.773327093142228,1.2972799877035577,0,"Some Oil, No Minerals","<b>Iran, Islamic Rep.</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $47,867,299,407<br>  Iron ore: $618,758,016<br>  Copper: $333,172,000"
Iraq,IRQ,1995.0,1.7965872999854404,-1.2549156491493128,0,"Some Oil, No Minerals","<b>Iraq</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $6,780,019,313"
Kazakhstan,KAZ,1995.0,1.2579193010387169,6.659961788542987,2,"Minerals, No Oil","<b>Kazakhstan</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $5,759,239,514<br>  Coal: $3,705,559,500<br>  Iron ore: $786,260,186"
Kenya,KEN,1995.0,-3.863922477323672,-1.77183769898615,1,"No Oil, No Minerals","<b>Kenya</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $2,008,300<br>  Lead: $3,992"
Kuwait,KWT,1995.0,5.6102107028457135,-0.8836843274464068,3,"Oil, Few Minerals","<b>Kuwait</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $27,233,839,706"
Lao PDR,LAO,1995.0,-3.8661976833441716,-1.6733629944730057,1,"No Oil, No Minerals","<b>Lao PDR</b><br>Cluster: 1<br><br>Top Resources:<br>  Coal: $1,579,305"
Liberia,LBR,1995.0,-4.001380954851522,-0.9876604555229083,1,"No Oil, No Minerals","<b>Liberia</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $10,640,000"
Libya,LBY,1995.0,4.181162627912956,-1.022792820759195,3,"Oil, Few Minerals","<b>Libya</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $18,398,824,102"
Madagascar,MDG,1995.0,-3.859817393061221,-1.8069486547637816,1,"No Oil, No Minerals","<b>Madagascar</b><br>Cluster: 1<br><br>Top Resources:<br>  Natural Graphite: $8,549,518"
Malawi,MWI,1995.0,-3.859915983962532,-1.7751086897750434,1,"No Oil, No Minerals","<b>Malawi</b><br>Cluster: 1<br><br>Top Resources:<br>  Coal: $667,500"
Malaysia,MYS,1995.0,1.881620497583207,0.37492856834314153,0,"Some Oil, No Minerals","<b>Malaysia</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $9,001,231,527<br>  Copper: $67,648,260<br>  Gold: $42,054,600"
Mali,MLI,1995.0,-4.0529384250726075,-0.6935304552286464,1,"No Oil, No Minerals","<b>Mali</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $103,740,000"
Mongolia,MNG,1995.0,-4.6788833798140015,5.467338588868552,2,"Minerals, No Oil","<b>Mongolia</b><br>Cluster: 2<br><br>Top Resources:<br>  Copper: $397,394,000<br>  Coal: $223,345,500<br>  Gold: $59,903,200"
Mozambique,MOZ,1995.0,-3.8730925231374833,-1.7219167788790544,1,"No Oil, No Minerals","<b>Mozambique</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $3,138,800<br>  Natural Graphite: $1,601,278<br>  Bauxite: $267,641"
Myanmar,MMR,1995.0,-2.3809127042883294,-1.3723007629600525,1,"No Oil, No Minerals","<b>Myanmar</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $159,694,217<br>  Tin: $152,934,783<br>  Copper: $17,219,320"
Niger,NER,1995.0,-3.8853647330150447,-1.4715748708746739,1,"No Oil, No Minerals","<b>Niger</b><br>Cluster: 1<br><br>Top Resources:<br>  Coal: $7,608,209<br>  Gold: $1,330,000"
Nigeria,NGA,1995.0,1.4360266459646145,-1.2862862778230546,0,"Some Oil, No Minerals","<b>Nigeria</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $24,914,411,571<br>  Coal: $867,972"
Oman,OMN,1995.0,4.37967689173072,-0.26572494187290596,3,"Oil, Few Minerals","<b>Oman</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $11,098,109,326<br>  Gold: $8,126,300"
Papua New Guinea,PNG,1995.0,0.7653768451502033,4.509959380904298,2,"Minerals, No Oil","<b>Papua New Guinea</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $1,205,176,198<br>  Copper: $693,522,620<br>  Gold: $687,623,300"
