,Country,Country Code,Year,PC1,PC2,Cluster,ClusterLabels,hover_text
0,Algeria,DZA,2019.0,3.987973847760885,-1.4171673915978262,1,"Some Oil, No Minerals","<b>Algeria</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $382,847,381,062<br>  Natural Gas: $138,025,800,960<br>  Gold: $50,050,000"
1,Angola,AGO,2019.0,1.5244059376842094,-2.8241946389912633,1,"Some Oil, No Minerals","<b>Angola</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $365,788,508,469<br>  Gold: $16,445,000"
2,Azerbaijan,AZE,2019.0,4.530907881422281,0.3276059729903669,3,"Oil, Few Minerals","<b>Azerbaijan</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $196,447,200,938<br>  Natural Gas: $37,998,915,059<br>  Gold: $2,787,070,000"
3,Bahrain,BHR,2019.0,2.286446295232832,0.3064761580646375,1,"Some Oil, No Minerals","<b>Bahrain</b><br>Cluster: 1<br><br>Top Resources:<br>  Aluminium: $47,775,175,000<br>  Natural Gas: $25,820,179,045"
4,Bolivia,BOL,2019.0,-1.9506055882780804,3.5333211277308227,0,"Minerals, No Oil","<b>Bolivia</b><br>Cluster: 0<br><br>Top Resources:<br>  Gold: $30,058,600,000<br>  Natural Gas: $23,961,403,518<br>  Zinc: $23,148,781,250"
5,Burkina Faso,BFA,2019.0,-4.0342312708464725,-0.27789886147417114,2,"No Oil, No Minerals","<b>Burkina Faso</b><br>Cluster: 2<br><br>Top Resources:<br>  Gold: $36,822,500,000<br>  Zinc: $4,182,981,250<br>  Silver: $62,755,000"
6,Cameroon,CMR,2019.0,-2.8053170152859956,-2.2388607286426185,2,"No Oil, No Minerals","<b>Cameroon</b><br>Cluster: 2<br><br>Top Resources:<br>  Aluminium: $2,411,500,000<br>  Gold: $321,750,000"
7,Chad,TCD,2019.0,0.20524751452735057,-2.781491678292911,1,"Some Oil, No Minerals","<b>Chad</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $32,674,748,905"
8,Chile,CHL,2019.0,-4.870820646704182,4.794368969012614,0,"Minerals, No Oil","<b>Chile</b><br>Cluster: 0<br><br>Top Resources:<br>  Copper: $568,867,500,000<br>  Gold: $27,495,325,000<br>  Silver: $10,670,966,150"
9,"Congo, Dem. Rep.",COD,2019.0,-4.201616819024384,0.9899652403268975,2,"No Oil, No Minerals","<b>Congo, Dem. Rep.</b><br>Cluster: 2<br><br>Top Resources:<br>  Copper: $126,742,500,000<br>  Cobalt: $46,973,129,250<br>  Gold: $30,745,000,000"
10,"Congo, Rep.",COG,2019.0,1.6405154467214607,-2.3788430513808594,1,"Some Oil, No Minerals","<b>Congo, Rep.</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $86,580,564,991<br>  Zinc: $210,000,000<br>  Gold: $107,250,000"
11,Cote d'Ivoire,CIV,2019.0,-3.8656003650985595,-1.1531794764522165,2,"No Oil, No Minerals","<b>Cote d'Ivoire</b><br>Cluster: 2<br><br>Top Resources:<br>  Gold: $23,221,770,000<br>  Silver: $2,477,600"
12,Ecuador,ECU,2019.0,0.6464164458853613,-1.2568950796813554,1,"Some Oil, No Minerals","<b>Ecuador</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $136,748,801,901<br>  Gold: $4,499,495,000<br>  Copper: $618,975,000"
13,"Egypt, Arab Rep.",EGY,2019.0,2.077600391905666,-0.8245923715904806,1,"Some Oil, No Minerals","<b>Egypt, Arab Rep.</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $168,264,997,781<br>  Natural Gas: $103,082,130,007<br>  Gold: $10,686,390,000"
14,Equatorial Guinea,GNQ,2019.0,1.8066843967964976,-2.2233725768405037,1,"Some Oil, No Minerals","<b>Equatorial Guinea</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $41,276,217,053<br>  Gold: $143,000,000"
15,Ethiopia,ETH,2019.0,-3.240448542397846,-2.405573684235097,2,"No Oil, No Minerals","<b>Ethiopia</b><br>Cluster: 2<br><br>Top Resources:<br>  Gold: $2,273,700,000<br>  Silver: $3,260,000<br>  Coal: $2,438,524"
16,Gabon,GAB,2019.0,1.9313288515167313,-2.9162560669770436,1,"Some Oil, No Minerals","<b>Gabon</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $56,097,856,473<br>  Manganese: $52,001,270,125<br>  Gold: $76,505,000"
17,Ghana,GHA,2019.0,-3.8838600996093757,-0.5971549915460176,2,"No Oil, No Minerals","<b>Ghana</b><br>Cluster: 2<br><br>Top Resources:<br>  Gold: $102,917,100,000<br>  Manganese: $32,112,338,125<br>  Aluminium: $1,536,780,000"
18,Guinea,GIN,2019.0,-3.9835869780754516,-0.6285966189125038,2,"No Oil, No Minerals","<b>Guinea</b><br>Cluster: 2<br><br>Top Resources:<br>  Bauxite: $34,505,000,000<br>  Gold: $19,699,680,000"
19,Indonesia,IDN,2019.0,0.39730729520773295,3.1974194532799154,0,"Minerals, No Oil","<b>Indonesia</b><br>Cluster: 0<br><br>Top Resources:<br>  Coal: $556,488,849,633<br>  Oil: $201,044,634,473<br>  Nickel: $151,400,000,000"
20,"Iran, Islamic Rep.",IRN,2019.0,4.113144444980725,1.8180293577618574,3,"Oil, Few Minerals","<b>Iran, Islamic Rep.</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $901,867,472,338<br>  Natural Gas: $362,419,830,179<br>  Copper: $30,654,000,000"
21,Iraq,IRQ,2019.0,3.8436674239867252,-2.0417670580731153,1,"Some Oil, No Minerals","<b>Iraq</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $1,230,848,768,082<br>  Natural Gas: $17,408,506,581"
22,Kazakhstan,KAZ,2019.0,3.6778482168485542,8.247276819869988,0,"Minerals, No Oil","<b>Kazakhstan</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $490,103,758,274<br>  Coal: $103,864,138,638<br>  Gold: $76,189,685,000"
23,Kenya,KEN,2019.0,-3.4124258903805464,-2.061635226448792,2,"No Oil, No Minerals","<b>Kenya</b><br>Cluster: 2<br><br>Top Resources:<br>  Gold: $3,861,000,000"
24,Kuwait,KWT,2019.0,6.46766583758181,-1.4217069373661826,3,"Oil, Few Minerals","<b>Kuwait</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $766,447,294,375<br>  Natural Gas: $21,039,699,183"
25,Lao PDR,LAO,2019.0,-4.367667186701482,3.5177275511611628,0,"Minerals, No Oil","<b>Lao PDR</b><br>Cluster: 0<br><br>Top Resources:<br>  Coal: $13,931,247,282<br>  Copper: $13,846,863,750<br>  Gold: $3,723,005,000"
26,Liberia,LBR,2019.0,-3.837393694043568,-1.2103541665601116,2,"No Oil, No Minerals","<b>Liberia</b><br>Cluster: 2<br><br>Top Resources:<br>  Gold: $3,623,620,000"
27,Libya,LBY,2019.0,5.295702646262826,-1.4541403787911116,3,"Oil, Few Minerals","<b>Libya</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $307,913,273,513<br>  Natural Gas: $25,473,428,553"
28,Madagascar,MDG,2019.0,-3.4020633927495956,-2.1381994036925027,2,"No Oil, No Minerals","<b>Madagascar</b><br>Cluster: 2<br><br>Top Resources:<br>  Cobalt: $1,745,442,500<br>  Gold: $1,501,500,000<br>  Natural Graphite: $953,190,000"
29,Malawi,MWI,2019.0,-3.119967981095164,-2.6069811909243965,2,"No Oil, No Minerals","<b>Malawi</b><br>Cluster: 2<br><br>Top Resources:<br>  Coal: $49,427,976"
30,Malaysia,MYS,2019.0,4.252905180108947,0.4577570914803479,3,"Oil, Few Minerals","<b>Malaysia</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $172,995,199,010<br>  Natural Gas: $122,991,145,564<br>  Aluminium: $28,000,000,000"
31,Mali,MLI,2019.0,-4.065333236425676,-0.7459147451323767,2,"No Oil, No Minerals","<b>Mali</b><br>Cluster: 2<br><br>Top Resources:<br>  Gold: $45,045,000,000<br>  Silver: $22,005,000"
32,Mongolia,MNG,2019.0,-5.071063587733944,7.635136824313154,0,"Minerals, No Oil","<b>Mongolia</b><br>Cluster: 0<br><br>Top Resources:<br>  Coal: $51,596,275,547<br>  Copper: $43,417,657,500<br>  Gold: $11,583,000,000"
33,Mozambique,MOZ,2019.0,-2.425633156266485,-0.80073279057772,2,"No Oil, No Minerals","<b>Mozambique</b><br>Cluster: 2<br><br>Top Resources:<br>  Aluminium: $19,915,070,000<br>  Coal: $9,338,224,302<br>  Natural Graphite: $2,731,050,000"
34,Myanmar,MMR,2019.0,-1.7827922566523011,0.7277315584664157,2,"No Oil, No Minerals","<b>Myanmar</b><br>Cluster: 2<br><br>Top Resources:<br>  Natural Gas: $29,337,708,920<br>  Copper: $21,516,750,000<br>  Tin: $12,809,738,550"
35,Niger,NER,2019.0,-3.553509859237218,-1.6542979207107649,2,"No Oil, No Minerals","<b>Niger</b><br>Cluster: 2<br><br>Top Resources:<br>  Gold: $3,735,160,000<br>  Coal: $204,041,229<br>  Silver: $252,650"
36,Nigeria,NGA,2019.0,1.7428362458144675,-1.4210592302757898,1,"Some Oil, No Minerals","<b>Nigeria</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $539,121,460,139<br>  Natural Gas: $78,224,476,273<br>  Gold: $6,435,000,000"
37,Oman,OMN,2019.0,7.3489981335245425,-0.37354341942322417,3,"Oil, Few Minerals","<b>Oman</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $250,045,107,983<br>  Natural Gas: $58,241,088,119<br>  Aluminium: $13,685,000,000"
38,Papua New Guinea,PNG,2019.0,-4.76906609284681,2.3516813712978504,2,"No Oil, No Minerals","<b>Papua New Guinea</b><br>Cluster: 2<br><br>Top Resources:<br>  Gold: $53,185,990,000<br>  Copper: $9,765,853,500<br>  Cobalt: $1,753,275,000"
39,Qatar,QAT,2019.0,9.644232910086538,0.36011443206605154,3,"Oil, Few Minerals","<b>Qatar</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $447,232,753,736<br>  Natural Gas: $281,207,336,371<br>  Aluminium: $22,855,000,000"
40,Russian Federation,RUS,2019.0,4.681265505537648,6.286920203155681,3,"Oil, Few Minerals","<b>Russian Federation</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $3,007,684,314,356<br>  Natural Gas: $1,077,870,075,552<br>  Coal: $397,982,397,790"
41,Rwanda,RWA,2019.0,-3.813082283909361,-1.2590539570102313,2,"No Oil, No Minerals","<b>Rwanda</b><br>Cluster: 2<br><br>Top Resources:<br>  Gold: $8,151,000,000"
