,Country,Country Code,Year,PC1,PC2,PC3,Cluster,hover_text
0,Algeria,DZA,1995,4.171255104279875,-0.7519876978314959,0.3898251677634405,2,<b>Algeria</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $332<br>  Natural Gas: $147<br>  Zinc: $0
1,Angola,AGO,1995,1.4757296624531655,-2.193664312486535,-2.142320849908945,0,<b>Angola</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $334
2,Azerbaijan,AZE,1995,3.291082181605085,-0.7416991446357654,1.0737075674840932,2,<b>Azerbaijan</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $174<br>  Natural Gas: $57<br>  Aluminium: $3
3,Bahrain,BHR,1995,1.2163214811869982,1.6457090209933596,8.645418574916327,2,<b>Bahrain</b><br>Cluster: 2<br><br>Top Resources:<br>  Aluminium: $1.6K<br>  Natural Gas: $921
4,Bolivia,BOL,1995,-1.8798744393064866,2.014262506761101,1.61532705647242,1,<b>Bolivia</b><br>Cluster: 1<br><br>Top Resources:<br>  Natural Gas: $26<br>  Zinc: $24<br>  Gold: $24
5,Burkina Faso,BFA,1995,-3.4084182458472503,-1.0575034417774443,0.3658848885445213,1,<b>Burkina Faso</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $2
6,Cameroon,CMR,1995,-3.0633709404039506,-0.8838073850429877,2.073565512701153,1,<b>Cameroon</b><br>Cluster: 1<br><br>Top Resources:<br>  Aluminium: $12<br>  Gold: $1
7,Chad,TCD,1995,-3.325476685862855,-1.5293104209965416,0.4903385460198822,1,<b>Chad</b><br>Cluster: 1<br><br>Top Resources:<br>  (No significant production)
8,Chile,CHL,1995,-4.097667689222147,5.570736196048406,-2.2135768095192776,3,<b>Chile</b><br>Cluster: 3<br><br>Top Resources:<br>  Copper: $558<br>  Gold: $41<br>  Silver: $13
9,"Congo, Dem. Rep.",COD,1995,-3.4623901385577303,-0.48531322292758045,0.08696303445241578,1,"<b>Congo, Dem. Rep.</b><br>Cluster: 1<br><br>Top Resources:<br>  Copper: $3<br>  Cobalt: $2<br>  Tin: $1"
10,"Congo, Rep.",COG,1995,1.7618421505757222,-2.2332543511347978,-2.299205739976755,0,"<b>Congo, Rep.</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $472"
