,Country,Country Code,Year,PC1,PC2,PC3,Cluster,hover_text
0,Algeria,DZA,1995,4.0538701517523466,-0.7255173274054041,0.3917514038126071,1,<b>Algeria</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $332<br>  Natural Gas: $147<br>  Zinc: $0
1,Angola,AGO,1995,1.3583316973279342,-2.241664686508419,-2.105341589620117,2,<b>Angola</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $334
2,Azerbaijan,AZE,1995,3.171729568504172,-0.7229139866323968,1.082264929127327,1,<b>Azerbaijan</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $174<br>  Natural Gas: $57<br>  Aluminium: $3
3,Bahrain,BHR,1995,1.0891997159341948,1.7252040017646504,8.636871475023217,1,<b>Bahrain</b><br>Cluster: 1<br><br>Top Resources:<br>  Aluminium: $1.6K<br>  Natural Gas: $921
4,Bolivia,BOL,1995,-2.016490363351371,1.9768070588944506,1.607445006651923,3,<b>Bolivia</b><br>Cluster: 3<br><br>Top Resources:<br>  Natural Gas: $26<br>  Zinc: $24<br>  Gold: $24
5,Burkina Faso,BFA,1995,-3.5213749702319683,-1.1303795012923752,0.4050325173893755,3,<b>Burkina Faso</b><br>Cluster: 3<br><br>Top Resources:<br>  Gold: $2
6,Cameroon,CMR,1995,-3.1812198265828697,-0.9381677996789247,2.113726417353443,3,<b>Cameroon</b><br>Cluster: 3<br><br>Top Resources:<br>  Aluminium: $12<br>  Gold: $1
7,Chad,TCD,1995,-3.437162043737044,-1.598112907276348,0.5349928433746997,3,<b>Chad</b><br>Cluster: 3<br><br>Top Resources:<br>  (No significant production)
8,Chile,CHL,1995,-4.313387083021713,5.452860988440587,-2.2490421755655126,0,<b>Chile</b><br>Cluster: 0<br><br>Top Resources:<br>  Copper: $558<br>  Gold: $41<br>  Silver: $13
9,"Congo, Dem. Rep.",COD,1995,-3.5934317554905655,-0.5632642745474125,0.1211187608817493,3,"<b>Congo, Dem. Rep.</b><br>Cluster: 3<br><br>Top Resources:<br>  Copper: $3<br>  Cobalt: $2<br>  Tin: $1"
10,"Congo, Rep.",COG,1995,1.6441037609497104,-2.2800150900182263,-2.262683848897259,2,"<b>Congo, Rep.</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $472"
11,Cote d'Ivoire,CIV,1995,-3.5211959300242337,-1.1313739220976025,0.4053088184838953,3,<b>Cote d'Ivoire</b><br>Cluster: 3<br><br>Top Resources:<br>  Gold: $2
