Variable,Coef,SE,tstat,CI_lo,CI_hi,p,Spec,N,R2
const,0.8187142014409183,0.26685785353410646,3.0679786657891275,0.2956824195224049,1.3417459833594316,0.00215512003308047,"Original 47
(k=5 sample)",1117,0.7328
Access to electricity (% of population),0.0030893377155823297,0.0006870618074100058,4.496448037518057,0.0017427213179057235,0.004435954113258936,6.909805619981372e-06,"Original 47
(k=5 sample)",1117,0.7328
Adjusted savings: gross savings (% of GNI),-0.002239198883943319,0.000998002091277238,-2.24368155489294,-0.004195247039342361,-0.00028315072854427723,0.02485289771902803,"Original 47
(k=5 sample)",1117,0.7328
Agriculture,-0.005736912662147757,0.0016136950960023936,-3.555140420491956,-0.008899696932341354,-0.0025741283919541607,0.0003777772760936013,"Original 47
(k=5 sample)",1117,0.7328
Capital depreciation rate,-0.916706987983559,0.6644816416704603,-1.3795821140807167,-2.219067074045711,0.3856530980785928,0.16771534757570317,"Original 47
(k=5 sample)",1117,0.7328
Clientelism index,-0.038430186838477716,0.0526182277975943,-0.7303588214013308,-0.14156001825208686,0.06469964457513144,0.46517088201866874,"Original 47
(k=5 sample)",1117,0.7328
"Death rates, crude per 1000 people",0.00286376929114893,0.004472668004904147,0.6402821063420965,-0.005902498913267816,0.011630037495565676,0.5219892116912512,"Original 47
(k=5 sample)",1117,0.7328
Domestic credit to private sector (% of GDP),0.0015780419048573209,0.0002991519355588194,5.2750516285629905,0.0009917148852565877,0.0021643689244580542,1.3271871847634898e-07,"Original 47
(k=5 sample)",1117,0.7328
"GDP per capita (constant prices, PPP)",3.1864757695867626e-06,1.2270719080355555e-06,2.5968125818217587,7.814590233962286e-07,5.5914925157772965e-06,0.009409324894018698,"Original 47
(k=5 sample)",1117,0.7328
Government revenue,0.0006077327593347603,0.001005359804415602,0.6044927961766132,-0.0013627362488240528,0.002578201767493573,0.5455160572120383,"Original 47
(k=5 sample)",1117,0.7328
"Gross fixed capital formation, all, Constant prices, Percent of GDP",0.0015283571010823154,0.0009315582481448205,1.6406457718838385,-0.00029746351478275937,0.00335417771694739,0.10087096772823595,"Original 47
(k=5 sample)",1117,0.7328
Human capital index,0.04175735799318629,0.030079922205449684,1.388213629941535,-0.01719820618726172,0.10071292217363431,0.16507200308464864,"Original 47
(k=5 sample)",1117,0.7328
Industry,-0.0009214617863976884,0.0018308395346121765,-0.5033001357996566,-0.004509841335709628,0.0026669177629142513,0.6147532709867549,"Original 47
(k=5 sample)",1117,0.7328
"Inflation, consumer prices (annual %)",-0.00014750910084918148,3.842390946986871e-05,-3.8389925149301964,-0.0002228185795553517,-7.219962214301128e-05,0.00012354019630538137,"Original 47
(k=5 sample)",1117,0.7328
Landlocked,0.046210215204895495,0.0311840507567037,1.4818541556844276,-0.01490940117031278,0.10732983158010377,0.1383791056041323,"Original 47
(k=5 sample)",1117,0.7328
Lending interest rate (%),0.00010923765097097676,0.0005966258879688495,0.18309237526193328,-0.0010601276016921975,0.0012786029036341508,0.8547255383095799,"Original 47
(k=5 sample)",1117,0.7328
"Life expectancy at birth, total (years)",0.0026024376104528913,0.0028803297541895568,0.9035207189966843,-0.0030429049713577468,0.00824778019226353,0.36624959705883897,"Original 47
(k=5 sample)",1117,0.7328
Manufacturing,0.005027827819802769,0.0019562877788889253,2.5700859935128393,0.001193574229784619,0.00886208140982092,0.010167327308515642,"Original 47
(k=5 sample)",1117,0.7328
Mineral rents (% of GDP),-0.010646625243184911,0.00427546315247932,-2.490168869075853,-0.01902637903927246,-0.0022668714470973628,0.012768241268580024,"Original 47
(k=5 sample)",1117,0.7328
Mobile cellular subscriptions (per 100 people),-0.0006450374861511157,0.00014469500153706463,-4.457911325885607,-0.00092863447790673,-0.00036144049439550125,8.276212287420248e-06,"Original 47
(k=5 sample)",1117,0.7328
Natural gas rents (% of GDP),-0.01592755106724502,0.007342207186130996,-2.1693137585835554,-0.030318012719092943,-0.0015370894153970954,0.03005887138165259,"Original 47
(k=5 sample)",1117,0.7328
Oil rents (% of GDP),-0.0021903400137163586,0.0033141401649044466,-0.6609074766695966,-0.00868593537664671,0.004305255349213992,0.5086716509513038,"Original 47
(k=5 sample)",1117,0.7328
Political corruption index,-0.18282388092127505,0.08498818521299593,-2.151168194297654,-0.3493976630501667,-0.016250098792383427,0.03146292648205193,"Original 47
(k=5 sample)",1117,0.7328
Political stability — estimate,0.014867068870591828,0.011650630845741907,1.2760741514718468,-0.00796774798423374,0.0377018857254174,0.2019293079878861,"Original 47
(k=5 sample)",1117,0.7328
"Primary net lending, General government, Percent of GDP",0.0016674221265693737,0.0016002796753121272,1.041956698127876,-0.0014690684022338472,0.004803912655372594,0.29743175534900423,"Original 47
(k=5 sample)",1117,0.7328
Property rights,-0.04413600892802548,0.05634175186690216,-0.7833623816364341,-0.15456381341304606,0.0662917955569951,0.43341434026305303,"Original 47
(k=5 sample)",1117,0.7328
Real interest rate (%),-0.00020112102456419818,0.0005491344223241337,-0.3662509877144141,-0.0012774047149907081,0.0008751626658623118,0.7141777985916086,"Original 47
(k=5 sample)",1117,0.7328
Rule of law index,-0.13039041325885714,0.07475827232418497,-1.744160334436657,-0.27691393456069713,0.016133108042982874,0.08113113577080866,"Original 47
(k=5 sample)",1117,0.7328
Services,-0.0020781777225609183,0.0014859484604746113,-1.3985530304982108,-0.004990583187973897,0.0008342277428520597,0.16194705964782685,"Original 47
(k=5 sample)",1117,0.7328
Share of consumption in GDP,0.20205204254329004,0.07998787737601987,2.5260333086906575,0.04527868368648491,0.35882540140009517,0.011535854337527504,"Original 47
(k=5 sample)",1117,0.7328
Share of government spending in GDP,0.212691760176819,0.1183610119439329,1.7969748372679524,-0.019291560407004665,0.44467508076064266,0.07233961454911345,"Original 47
(k=5 sample)",1117,0.7328
Share of investment in GDP,-0.05157944134147939,0.09458385403773856,-0.545330298349858,-0.2369603887744403,0.13380150609148156,0.5855263694586699,"Original 47
(k=5 sample)",1117,0.7328
Total natural resources rents (% of GDP),-0.0003757328674628916,0.0029252930099153062,-0.12844281451100514,-0.006109201811123663,0.00535773607619788,0.8977985506546814,"Original 47
(k=5 sample)",1117,0.7328
Trade (% of GDP),0.0005399139733861637,0.0002643880202979068,2.0421272218680713,2.1722975658421627e-05,0.0010581049711139057,0.04113891326784202,"Original 47
(k=5 sample)",1117,0.7328
Urban population (% of total population),1.704242458329776e-09,3.5420138411735697e-10,4.811507054317755,1.0100205021855189e-09,2.398464414474033e-09,1.4979644639676183e-06,"Original 47
(k=5 sample)",1117,0.7328
"Use of IMF credit (DOD, current US$)",3.9914118925152285e-12,2.906630826061773e-12,1.3732090971880448,-1.7054798429197528e-12,9.68830362795021e-12,0.16968735238790988,"Original 47
(k=5 sample)",1117,0.7328
Total_Production_Value_Per_Capita,8.598785485746801e-07,2.0743656958762426e-06,0.4145260164512385,-3.2058035061081226e-06,4.925560603257483e-06,0.6784889178010319,"Original 47
(k=5 sample)",1117,0.7328
Hydrocarbons_Dominant,-0.013631562309587009,0.025164017042516872,-0.5417085152404426,-0.0629521294192722,0.035689004800098185,0.5880193227431871,"Original 47
(k=5 sample)",1117,0.7328
Subsoil_Metals_Dominant,-0.043807818964427384,0.028897236876106708,-1.5159864298530663,-0.10044536249431926,0.012829724565464502,0.12952278378878843,"Original 47
(k=5 sample)",1117,0.7328
Precious_Metals_Dominant,0.03177400610655788,0.03209706462815365,0.9899349512069586,-0.03113508457407778,0.09468309678719354,0.32220591464013526,"Original 47
(k=5 sample)",1117,0.7328
