Variable,Coef,SE,tstat,CI_lo,CI_hi,p,Spec,N,R2
const,-0.4072058648024418,0.1477708448834477,-2.755657688251157,-0.6968313987390542,-0.11758033086582942,0.005857426263402929,"Original 47
(k=5 sample)",1126,0.8773
log_HCI,0.26628076174833515,0.09854832350054549,2.70203238664797,0.07312959695046375,0.45943192654620657,0.006891704905875987,"Original 47
(k=5 sample)",1126,0.8773
log_GFCF,0.02038407289175808,0.01825546113285044,1.1166013689502061,-0.015395973449799559,0.05616411923331572,0.2641648060539544,"Original 47
(k=5 sample)",1126,0.8773
Political stability — estimate,0.011328549646571939,0.011362932441335176,0.9969741266226171,-0.010942388697206797,0.033599487990350674,0.3187770688684912,"Original 47
(k=5 sample)",1126,0.8773
Rule of law index,0.019986125110656727,0.0279106780667649,0.7160745096499657,-0.0347177986842945,0.07469004890560796,0.4739453424174568,"Original 47
(k=5 sample)",1126,0.8773
log_Production_Value,-0.003264132827503187,0.00420844561287215,-0.7756148297412605,-0.011512534659628195,0.0049842690046218215,0.43797644157646687,"Original 47
(k=5 sample)",1126,0.8773
Trade (% of GDP),2.40327037861549e-05,0.0002804856097568174,0.08568248405681629,-0.0005257089895189636,0.0005737743970912734,0.931718826612919,"Original 47
(k=5 sample)",1126,0.8773
ECI_lag1,0.8956835210773911,0.02601975534732296,34.423210715143924,0.8446857377100947,0.9466813044446876,1.1336659182719358e-259,"Original 47
(k=5 sample)",1126,0.8773
log_HCI_x_log_Production,-0.03019252277694004,0.025662859802503907,-1.1765065549707043,-0.08049080373014839,0.0201057581762683,0.23939251457577793,"Original 47
(k=5 sample)",1126,0.8773
log_GFCF_x_log_Production,0.005765601155411894,0.008934050274786125,0.6453513219736071,-0.011744815619239086,0.023276017930062873,0.5186995410427602,"Original 47
(k=5 sample)",1126,0.8773
const,-0.43022941088960454,0.18737082633962385,-2.2961387281805603,-0.7974694822687762,-0.0629893395104329,0.021667950544554754,Adj. ≥3%,720,0.8477
log_HCI,0.24058190055383652,0.11171655767978404,2.153502627993806,0.021621471024668215,0.4595423300830048,0.03127919778013868,Adj. ≥3%,720,0.8477
log_GFCF,0.031019276438621957,0.029533378557553686,1.0503124922931726,-0.02686508187597076,0.08890363475321467,0.2935744635276848,Adj. ≥3%,720,0.8477
Political stability — estimate,0.016694688065127562,0.01869405752508067,0.8930478598736162,-0.01994499140895053,0.05333436753920565,0.37183154326404955,Adj. ≥3%,720,0.8477
Rule of law index,0.047593514251157314,0.05011114709293997,0.9497590259286369,-0.05062252927499406,0.1458095577773087,0.34223470992244365,Adj. ≥3%,720,0.8477
log_Production_Value,-0.0020828252879335693,0.0063446296502016305,-0.32828161811893586,-0.014518070897573726,0.010352420321706588,0.7426987413659983,Adj. ≥3%,720,0.8477
Trade (% of GDP),3.983300285506706e-05,0.0003939868083234048,0.10110237706834607,-0.000732366951842692,0.0008120329575528262,0.9194691910893641,Adj. ≥3%,720,0.8477
ECI_lag1,0.8854022007255742,0.03366719296312638,26.29866415341787,0.8194157150572862,0.9513886863938622,1.98638383703045e-152,Adj. ≥3%,720,0.8477
log_HCI_x_log_Production,-0.03461720081398051,0.03989955609556816,-0.8676086704088823,-0.11281889376042968,0.043584492132468663,0.3856085982962908,Adj. ≥3%,720,0.8477
log_GFCF_x_log_Production,0.002228954911886488,0.008912669873386389,0.2500883510273664,-0.015239557046045998,0.019697466869818974,0.8025190243380708,Adj. ≥3%,720,0.8477
