Variable,Coef,SE,tstat,CI_lo,CI_hi,p,Spec,N,R2
const,-4.26896553434681,0.319933439623307,-13.343292715425855,-4.8960235534585115,-3.6419075152351086,1.2960594124721138e-40,"Original 47
(k=5 sample)",1173,0.4248
log_HCI,2.901113651389731,0.22271494195132605,13.026129391999952,2.4646003863462034,3.337626916433259,8.690560837325754e-39,"Original 47
(k=5 sample)",1173,0.4248
log_GFCF,0.06841642666304337,0.05424483037443778,1.2612524767942455,-0.03790148721833905,0.1747343405444258,0.20721789729489648,"Original 47
(k=5 sample)",1173,0.4248
Political stability — estimate,-0.017923817134728008,0.045964437214583556,-0.38994967024291455,-0.10801245864496434,0.07216482437550834,0.6965737639023352,"Original 47
(k=5 sample)",1173,0.4248
Rule of law index,0.29873818273230135,0.14897219671651263,2.005328439244181,0.006758042470120518,0.5907183229944821,0.04492794641756299,"Original 47
(k=5 sample)",1173,0.4248
log_Production_Value,-0.0022829373404910525,0.017538110102419874,-0.1301700882911014,-0.03665700149813208,0.03209112681714998,0.8964318592828444,"Original 47
(k=5 sample)",1173,0.4248
Trade (% of GDP),0.00048046076479699504,0.00108536304022616,0.4426728633553618,-0.0016468117041971765,0.0026077332337911666,0.658002373416207,"Original 47
(k=5 sample)",1173,0.4248
log_HCI_x_log_Production,-0.13119954253343952,0.09412622228947223,-1.3938681415467136,-0.3156835482216164,0.05328446315473734,0.1633574263284362,"Original 47
(k=5 sample)",1173,0.4248
log_GFCF_x_log_Production,0.0015037877175476527,0.029236212425053115,0.051435791192262166,-0.05579813567991889,0.058805711115014196,0.9589782652599644,"Original 47
(k=5 sample)",1173,0.4248
const,-3.856203609995192,0.452802009407075,-8.516312935635439,-4.743679240560426,-2.9687279794299584,1.647133724119667e-17,Adj. ≥3%,750,0.343
log_HCI,2.3867159451319058,0.29355648528479733,8.130346508326685,1.8113558065455406,2.962076083718271,4.280650207424611e-16,Adj. ≥3%,750,0.343
log_GFCF,0.05879431101349385,0.08262091088182093,0.7116153814570247,-0.10313969868476862,0.2207283207117563,0.47670297957957897,Adj. ≥3%,750,0.343
Political stability — estimate,-0.002582485540622941,0.06889145529761082,-0.03748629680512066,-0.13760725676649124,0.13244228568524538,0.9700972660336525,Adj. ≥3%,750,0.343
Rule of law index,0.6843166585793503,0.2304165527064572,2.9699110178561967,0.2327085138328191,1.1359248033258815,0.002978860203224442,Adj. ≥3%,750,0.343
log_Production_Value,0.005444350077831561,0.026374185779328093,0.20642722863121735,-0.04624810417121996,0.05713680432688308,0.8364572034521629,Adj. ≥3%,750,0.343
Trade (% of GDP),0.0010276357920452072,0.001460725575641171,0.7035105081898335,-0.0018353337275080265,0.0038906053115984407,0.48173766043453026,Adj. ≥3%,750,0.343
log_HCI_x_log_Production,-0.18070616378616688,0.1605967835169374,-1.1252165817325266,-0.49547007551234,0.13405774794000624,0.2604972682323432,Adj. ≥3%,750,0.343
log_GFCF_x_log_Production,-0.005678866242446304,0.032729647896478455,-0.1735083206641316,-0.06982779734622122,0.05847006486132861,0.8622518881313688,Adj. ≥3%,750,0.343
const,-4.136678662865618,0.3672154371840061,-11.264991184977855,-4.8564076943134005,-3.4169496314178356,1.953714948312188e-29,Adj. ≥2%,973,0.4298
log_HCI,2.82893751281761,0.24262624834458882,11.659651550972443,2.353398804358145,3.304476221277075,2.0487910938880844e-31,Adj. ≥2%,973,0.4298
log_GFCF,0.11928981146744841,0.06452885870171166,1.848627325316141,-0.007184427551380518,0.24576405048627734,0.06451164420529716,Adj. ≥2%,973,0.4298
Political stability — estimate,0.03888433694102962,0.04967063471793926,0.7828435686767253,-0.058468318195376165,0.1362369920774354,0.4337189791020294,Adj. ≥2%,973,0.4298
Rule of law index,0.3909577522314972,0.16394210377912605,2.3847306043981362,0.06963713327468224,0.7122783711883122,0.01709163222934992,Adj. ≥2%,973,0.4298
log_Production_Value,-0.028805357484868847,0.022488511052706325,-1.280892159439001,-0.07288202921410418,0.01527131424436649,0.20023154714859703,Adj. ≥2%,973,0.4298
Trade (% of GDP),0.0005926050006241751,0.001248935418680785,0.4744881054379313,-0.0018552634390066169,0.003040473440254967,0.6351518780291798,Adj. ≥2%,973,0.4298
log_HCI_x_log_Production,-0.3014981788027607,0.10504336917420912,-2.870225709370967,-0.5073793991989555,-0.09561695840656592,0.004101788925739305,Adj. ≥2%,973,0.4298
log_GFCF_x_log_Production,-0.004083599115953834,0.029969520008927695,-0.13625840903482472,-0.06282277896740464,0.054655580735496964,0.8916170019455338,Adj. ≥2%,973,0.4298
const,-4.26896553434681,0.319933439623307,-13.343292715425855,-4.8960235534585115,-3.6419075152351086,1.2960594124721138e-40,Adj. ≥1%,1173,0.4248
log_HCI,2.901113651389731,0.22271494195132605,13.026129391999952,2.4646003863462034,3.337626916433259,8.690560837325754e-39,Adj. ≥1%,1173,0.4248
log_GFCF,0.06841642666304337,0.05424483037443778,1.2612524767942455,-0.03790148721833905,0.1747343405444258,0.20721789729489648,Adj. ≥1%,1173,0.4248
Political stability — estimate,-0.017923817134728008,0.045964437214583556,-0.38994967024291455,-0.10801245864496434,0.07216482437550834,0.6965737639023352,Adj. ≥1%,1173,0.4248
Rule of law index,0.29873818273230135,0.14897219671651263,2.005328439244181,0.006758042470120518,0.5907183229944821,0.04492794641756299,Adj. ≥1%,1173,0.4248
log_Production_Value,-0.0022829373404910525,0.017538110102419874,-0.1301700882911014,-0.03665700149813208,0.03209112681714998,0.8964318592828444,Adj. ≥1%,1173,0.4248
Trade (% of GDP),0.00048046076479699504,0.00108536304022616,0.4426728633553618,-0.0016468117041971765,0.0026077332337911666,0.658002373416207,Adj. ≥1%,1173,0.4248
log_HCI_x_log_Production,-0.13119954253343952,0.09412622228947223,-1.3938681415467136,-0.3156835482216164,0.05328446315473734,0.1633574263284362,Adj. ≥1%,1173,0.4248
log_GFCF_x_log_Production,0.0015037877175476527,0.029236212425053115,0.051435791192262166,-0.05579813567991889,0.058805711115014196,0.9589782652599644,Adj. ≥1%,1173,0.4248
