FROM_NAME,FROM_TYPE,FROM_LAT,FROM_LON,TO_NAME,TO_TYPE,TO_LAT,TO_LON,EDGE_TYPE,PRODUCT_FORM,COMMODITIES,DISTANCE_KM,EXPORT_VALUE,EXPORT_UNIT,DESTINATION_TOTAL
Angamos,port,-23.1,-70.42,China,country,31.23,121.47,port_to_country,concentrate,Copper,,855567721.14,$FOB,855567721.14
Angamos,port,-23.1,-70.42,Finland,country,60.17,24.94,port_to_country,concentrate,Copper,,124835234.91,$FOB,124835234.91
Angamos,port,-23.1,-70.42,Germany,country,53.55,9.99,port_to_country,concentrate,Copper,,53575602.21,$FOB,53575602.21
Angamos,port,-23.1,-70.42,India,country,19.08,72.88,port_to_country,concentrate,Copper,,100757846.19,$FOB,100757846.19
Angamos,port,-23.1,-70.42,Japan,country,35.68,139.69,port_to_country,concentrate,Copper,,510671235.89,$FOB,510671235.89
Angamos,port,-23.1,-70.42,Malaysia,country,3.14,101.69,port_to_country,concentrate,Copper,,29067885.5,$FOB,29067885.5
Angamos,port,-23.1,-70.42,Mexico,country,19.43,-99.13,port_to_country,concentrate,Copper,,36285446.84,$FOB,36285446.84
Angamos,port,-23.1,-70.42,Philippines,country,14.6,120.98,port_to_country,concentrate,Copper,,25818104.44,$FOB,25818104.44
Angamos,port,-23.1,-70.42,South Korea,country,37.57,126.98,port_to_country,concentrate,Copper,,26022588.94,$FOB,26022588.94
Angamos,port,-23.1,-70.42,Spain,country,36.72,-4.42,port_to_country,concentrate,Copper,,48525654.52,$FOB,48525654.52
Angamos,port,-23.1,-70.42,Sweden,country,57.71,11.97,port_to_country,concentrate,Copper,,25208521.63,$FOB,25208521.63
Antofagasta (ATI),port,-23.65,-70.4,China,country,31.23,121.47,port_to_country,concentrate,Copper,,1262133896.86,$FOB,1262133896.86
Antofagasta (ATI),port,-23.65,-70.4,Japan,country,35.68,139.69,port_to_country,concentrate,Copper,,198594380.16,$FOB,198594380.16
Antofagasta (ATI),port,-23.65,-70.4,Spain,country,36.72,-4.42,port_to_country,concentrate,Copper,,38425796.97,$FOB,38425796.97
Barquito,port,-27.07,-70.84,China,country,31.23,121.47,port_to_country,concentrate,Copper,,356556896.07,$FOB,356556896.07
Barquito,port,-27.07,-70.84,Japan,country,35.68,139.69,port_to_country,concentrate,Copper,,32126620.91,$FOB,32126620.91
Caldera,port,-27.07,-70.82,China,country,31.23,121.47,port_to_country,concentrate,Copper,,1140868893.9,$FOB,1140868893.9
Caldera,port,-27.07,-70.82,Germany,country,53.55,9.99,port_to_country,concentrate,Copper,,30639206.58,$FOB,30639206.58
Caldera,port,-27.07,-70.82,Japan,country,35.68,139.69,port_to_country,concentrate,Copper,,978066066.98,$FOB,978066066.98
Caldera,port,-27.07,-70.82,South Korea,country,37.57,126.98,port_to_country,concentrate,Copper,,89698624.91,$FOB,89698624.91
Caldera,port,-27.07,-70.82,Spain,country,36.72,-4.42,port_to_country,concentrate,Copper,,433368925.46,$FOB,433368925.46
