product,port,actual_share,simulated_share,difference
concentrate,Angamos,0.0536867967531053,0.15472028336528118,0.10103348661217587
concentrate,Antofagasta (ATI),0.0430863930445662,0.0,-0.0430863930445662
concentrate,Barquito,0.0114755115668851,0.0,-0.0114755115668851
concentrate,Caldera,0.0768129797461339,0.07755999106579382,0.0007470113196599293
concentrate,Coloso,0.3198670356611655,0.3715560830164702,0.05168904735530472
concentrate,Coquimbo,0.0246062059662335,0.011559373902960919,-0.01304683206327258
concentrate,Iquique,0.060747664893618,0.0,-0.060747664893618
concentrate,Los Vilos,0.0942098536090607,0.09633345698696812,0.0021236033779074154
concentrate,Mejillones,0.0562663274094933,0.0,-0.0562663274094933
concentrate,Patache,0.1016373069383369,0.22289145928199172,0.12125415234365482
concentrate,San Antonio,0.0126924780766304,0.0,-0.0126924780766304
concentrate,Unknown (827),0.0471387942066362,0.0,-0.0471387942066362
concentrate,Ventanas,0.0970260650101919,0.06537935238053387,-0.03164671262965803
cathode,Angamos,0.6555731931414502,0.48567746608372236,-0.16989572705772787
cathode,Antofagasta (ATI),0.1251084219204778,0.10948491149237231,-0.015623510428105489
cathode,Barquito,0.0221131614150252,0.0,-0.0221131614150252
cathode,Caldera,0.0,0.05532252062648599,0.05532252062648599
cathode,Patache,0.0,0.05376188712307287,0.05376188712307287
cathode,San Antonio,0.1399000781793143,0.2918648148606415,0.15196473668132718
cathode,San Vicente,0.0245881353133017,0.0,-0.0245881353133017
cathode,Valparaíso,0.0247362487419186,0.0,-0.0247362487419186
