PRODUCT,PORT,FOB_SHARE
concentrate,Angamos,0.05368679675310531
concentrate,Antofagasta (ATI),0.04308639304456626
concentrate,Barquito,0.011475511566885175
concentrate,Caldera,0.07681297974613399
concentrate,Coloso,0.31986703566116553
concentrate,Coquimbo,0.0246062059662335
concentrate,Iquique,0.060747664893618096
concentrate,Los Vilos,0.09420985360906073
concentrate,Mejillones,0.05626632740949337
concentrate,Patache,0.1016373069383369
concentrate,San Antonio,0.012692478076630409
concentrate,Unknown (827),0.04713879420663622
concentrate,Ventanas,0.09702606501019198
cathode,Angamos,0.6555731931414502
cathode,Antofagasta (ATI),0.12510842192047783
cathode,Barquito,0.02211316141502524
cathode,San Antonio,0.13990007817931438
cathode,San Vicente,0.02458813531330176
cathode,Valparaíso,0.024736248741918654
blister,Angamos,0.5476204414111866
blister,Antofagasta (ATI),0.14730397230164896
blister,San Antonio,0.30289161943554266
