Country Code,Country,ECI_2019,ECI_2030_Ensemble,Total_Change,Annualised_Change,Pct_Change
GNQ,Equatorial Guinea,-1.901,-0.9600006945003285,0.9409993054996715,0.08554539140906105,49.500226486042685
ECU,Ecuador,-1.184,-0.3843255536589023,0.7996744463410976,0.07269767694009978,67.54007148151163
MNG,Mongolia,-1.332,-0.5749501918115307,0.7570498081884693,0.0688227098353154,56.83557118532052
CHL,Chile,-0.413,0.31947794993903694,0.7324779499390369,0.06658890453991245,177.35543582059006
MMR,Myanmar,-1.344,-0.849163882975877,0.4948361170241231,0.04498510154764756,36.81816346905678
MDG,Madagascar,-1.494,-1.0212436560889033,0.47275634391109667,0.04297784944646333,31.643664251077418
TCD,Chad,-1.845,-1.3839297136550326,0.4610702863449674,0.04191548057681522,24.990259422491455
BOL,Bolivia,-0.964,-0.5481303662777086,0.41586963372229135,0.03780633033839012,43.140003498163004
VNM,Viet Nam,-0.057,0.27691734017052333,0.3339173401705233,0.030356121833683938,585.8198950360058
DZA,Algeria,-1.025,-0.6936608305026164,0.3313391694973835,0.03012174268158032,32.32577263389108
ETH,Ethiopia,-1.155,-0.8254063647481462,0.3295936352518538,0.02996305775016853,28.53624547635098
IRQ,Iraq,-1.575,-1.2649060195584663,0.3100939804415337,0.028190361858321245,19.688506694700553
QAT,Qatar,0.003,0.3080291817887718,0.3050291817887718,0.027729925617161075,3050.291817887718
CMR,Cameroon,-1.346,-1.056590561162448,0.2894094388375521,0.02630994898523201,21.50144419298307
GAB,Gabon,-1.243,-0.9835947811489693,0.25940521885103085,0.023582292622820987,20.869285506921226
YEM,"Yemen, Rep.",-1.518,-1.3027745089126004,0.21522549108739963,0.019565953735218147,14.178227344360977
NGA,Nigeria,-1.529,-1.331069529134565,0.1979304708654348,0.017993679169584983,12.94509292775898
CIV,Cote d'Ivoire,-1.1,-0.9042502287609704,0.1957497712390297,0.0177954337490027,17.795433749002697
PNG,Papua New Guinea,-1.409,-1.2158698560234709,0.19313014397652917,0.017557285816048106,13.706894533465519
UZB,Uzbekistan,-0.69,-0.5735320106404667,0.11646798935953329,0.010587999032684843,16.87941874775845
GHA,Ghana,-0.994,-0.935465377669933,0.05853462233006701,0.005321329302733365,5.88879500302485
UGA,Uganda,-0.754,-0.7254127896228423,0.028587210377157724,0.0025988373070143385,3.7914072118246316
MOZ,Mozambique,-1.334,-1.3193048176536792,0.014695182346320834,0.0013359256678473486,1.101587882033046
TGO,Togo,-0.893,-0.8907447415491407,0.0022552584508592766,0.0002050234955326615,0.2525485387300422
MWI,Malawi,-1.2,-1.2082934378867478,-0.008293437886747856,-0.0007539488987952596,-0.6911198238956547
RWA,Rwanda,-0.746,-0.7661285585510761,-0.020128558551076092,-0.0018298689591887357,-2.6981981971951865
LAO,Lao PDR,-0.805,-0.8337391996253247,-0.028739199625324674,-0.002612654511393152,-3.5700869099782198
LBR,Liberia,-0.849,-0.8953979704843678,-0.04639797048436778,-0.004217997316760707,-5.465014191327183
BFA,Burkina Faso,-0.884,-0.9454216593595912,-0.06142165935959121,-0.005583787214508292,-6.948151511265974
IDN,Indonesia,-0.135,-0.20694883391830174,-0.07194883391830173,-0.006540803083481975,-53.295432532075345
TZA,Tanzania,-0.924,-0.9968446087750197,-0.07284460877501964,-0.0066222371613654215,-7.883615668292168
OMN,Oman,-0.179,-0.2625549110578208,-0.08355491105782081,-0.007595901005256437,-46.678721261352415
GIN,Guinea,-1.386,-1.5296064204420987,-0.14360642044209881,-0.013055129131099892,-10.361213596111027
ARE,United Arab Emirates,0.333,0.1875420208805856,-0.1454579791194144,-0.013223452647219492,-43.681074810634954
TTO,Trinidad and Tobago,0.055,-0.11688147881010233,-0.17188147881010232,-0.015625588982736575,-312.5117796547315
AZE,Azerbaijan,-0.827,-1.0364550426463561,-0.20945504264635617,-0.019041367513305107,-25.32709100923291
KEN,Kenya,-0.436,-0.6466933251687284,-0.21069332516872835,-0.019153938651702576,-48.32415714879091
COG,"Congo, Rep.",-1.084,-1.2965404248878392,-0.21254042488783909,-0.01932185680798537,-19.607050266405817
RUS,Russian Federation,0.257,0.022753741593026545,-0.23424625840697347,-0.02129511440063395,-91.14640404940602
VEN,"Venezuela, RB",-1.277,-1.519981947041477,-0.24298194704147713,-0.022089267912861556,-19.02756045743752
AGO,Angola,-1.204,-1.5024865169693233,-0.2984865169693234,-0.027135137906302124,-24.791238950940482
LBY,Libya,-1.425,-1.7663589343558486,-0.3413589343558485,-0.03103263039598623,-23.955012937252526
IRN,"Iran, Islamic Rep.",0.0039999999999999,-0.3470544822837487,-0.3510544822837486,-0.03191404384397714,-3510.5448228374853
NER,Niger,-0.62,-1.024526979547883,-0.4045269795478831,-0.03677517995889846,-65.24628702385212
BHR,Bahrain,0.492,0.05795102710766451,-0.43404897289233546,-0.03945899753566686,-88.22133595372672
ZMB,Zambia,-0.49,-0.9649756157828557,-0.47497561578285574,-0.043179601434805065,-96.93379913935831
KWT,Kuwait,0.419,-0.06395847891014776,-0.48295847891014776,-0.04390531626455889,-115.26455343917607
MLI,Mali,-0.351,-0.8350116865595865,-0.4840116865595865,-0.04400106241450786,-137.8950673958936
EGY,"Egypt, Arab Rep.",-0.144,-0.7222171339870832,-0.5782171339870832,-0.05256519399882575,-401.53967637991894
MYS,Malaysia,1.209,0.625133831294237,-0.583866168705763,-0.05307874260961482,-48.29331420229636
KAZ,Kazakhstan,-0.23,-0.9184107106567387,-0.6884107106567388,-0.06258279187788535,-299.3090046333647
SAU,Saudi Arabia,0.7,-0.020008092313672045,-0.720008092313672,-0.06545528111942472,-102.85829890195315
ZWE,Zimbabwe,-0.921,-1.744344290790417,-0.8233442907904169,-0.074849480980947,-89.39677424434494
