Country Code,Country,ECI_2019,ECI_2030_Ensemble,Total_Change,Annualised_Change,Pct_Change
GNQ,Equatorial Guinea,-1.901,-0.6511988668913582,1.2498011331086418,0.11361828482805834,65.74440468746144
CHL,Chile,-0.413,0.5989606170540414,1.0119606170540414,0.09199641973218559,245.0267837903248
MNG,Mongolia,-1.332,-0.47674442638861814,0.8552555736113819,0.07775050669194382,64.20837639725089
ECU,Ecuador,-1.184,-0.5278750208567188,0.6561249791432812,0.05964772537666192,55.41596107629064
QAT,Qatar,0.003,0.5546544193214064,0.5516544193214064,0.050150401756491485,5516.544193214063
VNM,Viet Nam,-0.057,0.467399590356163,0.524399590356163,0.04767269003237846,919.9992813266018
MMR,Myanmar,-1.344,-0.8382529394123373,0.5057470605876628,0.04597700550796935,37.629989627058244
BOL,Bolivia,-0.964,-0.4768332126250596,0.48716678737494035,0.044287889761358216,50.535973794080945
YEM,"Yemen, Rep.",-1.518,-1.046252090192314,0.471747909807686,0.042886173618880544,31.076937404985898
ETH,Ethiopia,-1.155,-0.7241176265412879,0.43088237345871216,0.03917112485988292,37.3058331998885
MDG,Madagascar,-1.494,-1.0764400746452736,0.4175599253547264,0.03795999321406604,27.949124856407394
DZA,Algeria,-1.025,-0.6876117018172881,0.33738829818271177,0.030671663471155616,32.915931530020664
GAB,Gabon,-1.243,-0.9097451072981797,0.3332548927018204,0.03029589933652913,26.81053038630896
NGA,Nigeria,-1.529,-1.2109363347875521,0.3180636652124478,0.02891487865567707,20.802070975307245
TCD,Chad,-1.845,-1.5602179745734501,0.28478202542654985,0.02588927503877726,15.435340131520316
IRQ,Iraq,-1.575,-1.2947314890004984,0.28026851099950156,0.025478955545409233,17.79482609520645
CIV,Cote d'Ivoire,-1.1,-0.869470076058775,0.23052992394122507,0.020957265812838643,20.957265812838642
VEN,"Venezuela, RB",-1.277,-1.048342763471528,0.2286572365284718,0.020787021502588345,17.905813353834912
PNG,Papua New Guinea,-1.409,-1.1826184424933066,0.22638155750669342,0.020580141591517585,16.06682452141188
CMR,Cameroon,-1.346,-1.1236096096466686,0.22239039035333152,0.02021730821393923,16.522317262506057
MOZ,Mozambique,-1.334,-1.1981047397901212,0.13589526020987885,0.012354114564534441,10.18705099024579
TGO,Togo,-0.893,-0.7650387337832124,0.1279612662167876,0.011632842383344328,14.329369117221455
UZB,Uzbekistan,-0.69,-0.5623651172875095,0.12763488271249046,0.011603171155680951,18.497809088766733
GHA,Ghana,-0.994,-0.8784942409679901,0.11550575903200988,0.010500523548364534,11.62029768933701
MWI,Malawi,-1.2,-1.1792330500409292,0.020766949959070802,0.0018879045417337093,1.7305791632559002
TZA,Tanzania,-0.924,-0.9036470046320658,0.020352995367934223,0.0018502723061758384,2.2027051263998074
AZE,Azerbaijan,-0.827,-0.8072807820928636,0.019719217907136377,0.0017926561733760343,2.3844278001374097
UGA,Uganda,-0.754,-0.7393340526500327,0.01466594734996729,0.0013332679409061173,1.9450858554333275
LBR,Liberia,-0.849,-0.8598770844130127,-0.010877084413012716,-0.0009888258557284287,-1.2811642418153966
LAO,Lao PDR,-0.805,-0.8628659439172345,-0.05786594391723443,-0.005260540356112221,-7.1883160145632825
RWA,Rwanda,-0.746,-0.8223214792302836,-0.07632147923028365,-0.00693831629366215,-10.230761290922741
ARE,United Arab Emirates,0.333,0.2566713003516099,-0.07632869964839012,-0.006938972695308193,-22.92153142594298
IDN,Indonesia,-0.135,-0.22661853577510782,-0.09161853577510781,-0.008328957797737074,-67.86558205563541
OMN,Oman,-0.179,-0.2846808577464459,-0.10568085774644592,-0.009607350704222356,-59.03958533321001
BFA,Burkina Faso,-0.884,-1.000124747685898,-0.11612474768589809,-0.010556795244172553,-13.136283674875349
AGO,Angola,-1.204,-1.3736309609110753,-0.16963096091107532,-0.015420996446461393,-14.088950241783666
TTO,Trinidad and Tobago,0.055,-0.1794670561956228,-0.2344670561956228,-0.0213151869268748,-426.30373853749603
GIN,Guinea,-1.386,-1.6286834825496466,-0.24268348254964667,-0.022062134777240606,-17.509630775587784
RUS,Russian Federation,0.257,0.0031147632147689383,-0.25388523678523106,-0.02308047607138464,-98.78802987752181
KEN,Kenya,-0.436,-0.6927254125531099,-0.25672541255310993,-0.02333867386846454,-58.88197535621787
COG,"Congo, Rep.",-1.084,-1.3527583537748276,-0.2687583537748275,-0.024432577615893406,-24.79320606778851
IRN,"Iran, Islamic Rep.",0.0039999999999999,-0.3065084680431177,-0.3105084680431176,-0.02822804254937433,-3105.084680431176
ZMB,Zambia,-0.49,-0.911194121884215,-0.421194121884215,-0.03829037471674682,-85.95798405800306
BHR,Bahrain,0.492,0.045894509093288766,-0.44610549090671126,-0.04055504462788284,-90.67184774526652
NER,Niger,-0.62,-1.0707601391130348,-0.4507601391130348,-0.040978194464821344,-72.70324824403788
KAZ,Kazakhstan,-0.23,-0.8041573553078338,-0.5741573553078338,-0.052196123209803075,-249.63363274253646
MLI,Mali,-0.351,-0.9558112213959322,-0.6048112213959322,-0.05498283830872111,-172.3108892865904
EGY,"Egypt, Arab Rep.",-0.144,-0.7693556535408618,-0.6253556535408618,-0.05685051395826016,-434.27475940337627
KWT,Kuwait,0.419,-0.20964583002488357,-0.6286458300248836,-0.057149620911353054,-150.03480430188154
MYS,Malaysia,1.209,0.5525968378861384,-0.6564031621138616,-0.059673014737623785,-54.29306551810269
SAU,Saudi Arabia,0.7,-0.08961962765780068,-0.7896196276578007,-0.07178360251434551,-112.8028039511144
ZWE,Zimbabwe,-0.921,-1.755263274075212,-0.8342632740752121,-0.07584211582501928,-90.58233160425755
LBY,Libya,-1.425,-2.3158828109824747,-0.8908828109824747,-0.08098934645295225,-62.51809199877015
