Feature,LASSO,Ridge,Elastic Net,Random Forest,Linear_Avg,Overall_Avg
L1_ECI,1.0,1.0,1.0,1.0,1.0,1.0
Domestic credit to private sector (% of GDP),0.1335769528092359,0.14156231432459232,0.15599812681217626,0.01424877635672727,0.14371246464866816,0.07898062050269772
Access to electricity (% of population),0.02823182095546903,0.16125255235810976,0.04100134165826548,0.005277226258801789,0.07682857165728142,0.04105289895804161
HCI_x_ProductionValue,0.022144450812014025,0.08004834257371073,0.04522910041428235,0.007787400154104406,0.04914063126666903,0.028464015710386717
Human capital index,0.008981935901585062,0.07865038706303529,0.02689109624715995,0.0054350828224394325,0.038174473070593434,0.021804777946516432
Total_Production_Value_Per_Capita,0.0,0.11960612668669579,0.0,0.0028278408516375967,0.039868708895565264,0.02134827487360143
Urban population (% of total population),0.005630001506402174,0.062380181342196396,0.019208661078520057,0.002302165078663737,0.02907294797570621,0.015687556527184975
Political stability — estimate,0.0,0.082811077762964,0.0,0.002493008524597816,0.027603692587654664,0.015048350556126239
Adjusted savings: gross savings (% of GNI),0.0,0.0592737049313495,0.0,0.0017929023552705212,0.019757901643783167,0.010775401999526844
Government revenue,0.0,0.04828626315696946,0.0,0.0021639274318785264,0.016095421052323155,0.00912967424210084
Capital depreciation rate,0.0,0.04650403491269614,0.0025430921999443396,0.0009407363054752196,0.01634904237088016,0.00864488933817769
Rule of law index,0.0,0.03594429115290893,0.0,0.003778342359938972,0.011981430384302978,0.007879886372120976
Resource_HHI,0.0,0.00666947277869783,0.0,0.010630838524047757,0.002223157592899277,0.0064269980584735166
"Use of IMF credit (DOD, current US$)",0.0,0.03141140984191601,0.0,0.0010973789442271372,0.010470469947305336,0.005783924445766237
"Gross fixed capital formation, all, Constant prices, Percent of GDP",0.0,0.030660674646283265,0.0,0.000749901874548016,0.010220224882094422,0.005485063378321219
Forestry rents (% of GDP),0.0,0.011657014753882589,0.0,0.005197179570758068,0.0038856715846275294,0.004541425577692799
RealRate_roll5,0.0,0.02580538135151965,0.0,0.0002935276219569897,0.008601793783839884,0.0044476607028984365
Inflation_roll5,0.0,0.014579367622711836,0.0,0.003268492323046989,0.004859789207570612,0.004064140765308801
"Inflation, consumer prices (annual %)",0.0,0.020552580355548737,0.0,0.0010523711525330733,0.006850860118516246,0.003951615635524659
Share of investment in GDP,0.0,0.014370379017243372,0.0,0.002188712156693341,0.004790126339081124,0.003489419247887232
RuleOfLaw_x_ProductionValue,0.0,0.003182199094737523,0.0,0.0052908427669384524,0.0010607330315791743,0.0031757878992588135
Real interest rate (%),0.0,0.012281162429959882,0.0,0.0006253767701872258,0.004093720809986628,0.002359548790086927
Trade (% of GDP),0.0,0.005131839364577339,0.0,0.0011467097478279251,0.0017106131215257796,0.0014286614346768524
Landlocked,0.0,0.0,0.0,0.0,0.0,0.0
