n_obs,r2,coef__const,se__const,coef__log_HCI,se__log_HCI,coef__log_GFCF,se__log_GFCF,coef__Political stability — estimate,se__Political stability — estimate,coef__Rule of law index,se__Rule of law index,coef__log_Production_Value,se__log_Production_Value,coef__Trade (% of GDP),se__Trade (% of GDP),coef__log_HCI_x_log_Production,se__log_HCI_x_log_Production,coef__log_GFCF_x_log_Production,se__log_GFCF_x_log_Production,coef__ECI_lag1,se__ECI_lag1,b
1201,0.7529037184371938,-3.94666424795896,0.16898126850053166,2.498231465689265,0.11612829561823022,0.23255220909653437,0.030369118197616583,0.06544506882771926,0.027249247162805343,0.8829731043454783,0.08229357517853811,-0.03840343722363374,0.007263848538364184,-0.0006084952862515112,0.00044098376316644935,0.07880451595440298,0.034956904804646936,0.050561418860771784,0.012386996281252284,0.24804344256483157,0.018673950525540335,1
1439,0.6373603669073608,-3.1454749702345897,0.13963151194436343,2.421811732899018,0.09565155463431331,-0.013159914579446928,0.037303735974509526,0.1759285044002594,0.023812581417082958,0.3545897706966087,0.08337406655154381,-0.020423287088328305,0.006096394700622269,0.0008284367530452284,0.0005223042151450308,0.08778274590971852,0.03253987595078161,0.012021761333153039,0.010283228606975715,0.19246610413940404,0.018229058957518005,2
1165,0.708158032789979,-3.219056041411971,0.13721997369611652,1.719032816355922,0.11218843028699631,0.10754833799202361,0.03192552157674566,-0.03756799238537164,0.026572138328876897,0.884544169363031,0.08662487781839458,0.005841863793434225,0.0062575508810382464,0.002853899436226131,0.0004897113281990342,0.29237639771136076,0.03183490355425284,-0.11629229186318409,0.014167455333304388,0.28957547242972326,0.01965551094135552,3
1329,0.5518830471315272,-3.7958006947403984,0.16086334559687251,2.2608517194312587,0.11430561956303237,0.16341600955323424,0.03297365405378336,-0.007063200370868491,0.0284544429994261,0.9163637784988073,0.09592188453742061,0.0021680465354044476,0.006095440203257028,-0.0015606487622957636,0.0006410996886274458,0.08765779361864126,0.032420037196175144,0.06244851962115144,0.012908100102404795,0.10733064842163997,0.019845254021195326,4
1195,0.5366088814686014,-2.7020780763721355,0.21506546681530253,1.125579642858526,0.1527568325875139,0.07766405178121892,0.05412098264087591,0.06164517658582038,0.033404674933349386,1.5602815485525179,0.11288729362956397,-0.009958227998555164,0.007315438028781908,0.004602594439832826,0.0006408318595897295,-0.0083662459551179,0.041679842896121935,-0.061674765316484435,0.02012183863374436,0.08514192264425575,0.02153701052168005,5
1291,0.7231524072228189,-2.486068144103807,0.14732416792172143,1.6849116090127312,0.09540896726595027,0.04534115347117884,0.024363931016806072,0.16616311409017043,0.020340744359916032,1.051528351269935,0.05889803822232859,0.006428832383882635,0.006105323023119364,-0.0032588000418581125,0.0005069449287344632,0.012927194607526702,0.03148626978729351,0.0017489268850774656,0.011865240518648967,0.33765996045026003,0.01774161120500803,6
1233,0.6759930673213833,-4.25449936191346,0.17389343107145575,2.511212187518869,0.1171294124694724,0.10011293524833907,0.0452820328823021,-0.045100063762579135,0.030736837888597216,1.4066927360162007,0.0892418291168797,0.015559497904117037,0.0072226910967671636,-0.00014122026062495156,0.0005732737832864045,-0.08598181392097708,0.037975286940751134,-0.08460178909901488,0.01814329609551208,0.01615614260115364,0.018647014364828393,7
1411,0.7344460753842212,-4.685209767137775,0.17151207251617878,3.1383083866392107,0.13201411516318312,0.11897711927389593,0.03477642711721969,0.0797383884531351,0.02597942903588879,0.9146078170924347,0.09690875324271965,0.011717946941524207,0.005943325454592258,-0.0010700488156359196,0.00047905694341383165,0.07891588315520995,0.028783730674183206,-0.007571154880016305,0.011800006245802065,0.020307017038366383,0.014783688586405311,8
1258,0.7373330361156485,-3.6543622015735013,0.14915817770147685,2.657778442371687,0.10794485979505751,0.10840942416223937,0.02372428706226332,0.1574255655115082,0.022743754730469606,1.1825786999459122,0.06732543516029868,-0.048072443920680906,0.0068924458520544666,-0.003377893695158709,0.0005412847482941108,-0.015074905442283472,0.03392326077612645,0.01546045960597232,0.012126025039279302,-0.006224248225585146,0.01674868499741318,9
1215,0.7346311235308187,-3.4183762965270637,0.16970528727388004,2.5538373429277237,0.11267446569758872,-0.16703267701762098,0.035138620174846105,0.1392094039560188,0.030441630720870468,1.4557977239774582,0.08274430594329923,-0.029649021646950782,0.0064315015432660945,-0.0005068438893897842,0.0005314982355025178,0.12036256551576108,0.031419151824578787,-0.06661396788245945,0.011776905215824876,0.1286954602754796,0.015895151927930343,10
1247,0.6973435696228313,-3.771577636748474,0.12372633131126919,1.9212952617205536,0.09248301576157662,0.11269424282589188,0.02763062312484843,0.03547792452286025,0.02403654401949665,1.156891942013353,0.07671250506245059,0.06112753897862833,0.005814298970866981,0.002179422760637207,0.0005006312188452142,0.31887651302772435,0.030452570502048772,-0.03921239778009579,0.011881776308429924,0.19359512057807926,0.015795741759675064,11
1230,0.7531996454187704,-4.659133092930768,0.17203952978844655,3.284761832248889,0.1401339687233878,0.06650823743328865,0.031491408076354185,0.08419225554776884,0.029568706530401445,0.8035134637844067,0.09462013847536616,0.013654244447048585,0.006887707410452324,-0.0018899944669711283,0.0005462857482149296,-0.011693285072031904,0.031879982628273296,0.01129249020085059,0.010133781613747806,0.11060486938776383,0.014992813221938996,12
1347,0.6879064445121924,-3.6275627393277357,0.14414472753843713,2.1827808806601996,0.1031673520017266,0.037808135281718246,0.03322454742112229,-0.00546595812703481,0.02264450123398766,1.210750166794916,0.06851070744945859,0.030188470432941743,0.007195992063385812,0.00013044193041105245,0.0004502606304467866,0.0015049617960967354,0.030372990908956805,0.01695991012576966,0.01497670926601393,0.30773783743939714,0.01577708676461417,13
1280,0.66241268996934,-4.323866841241456,0.16629109870787306,2.52452181495589,0.11904579210240229,0.27263778284161927,0.031236736568933176,0.03768111717186797,0.027127527758382213,1.082875045693048,0.08740893848343013,-0.029406960946194483,0.006503171030610064,0.0004440648733939986,0.0005457050795971798,-0.10182765541415416,0.028499183247724654,0.06659335080798955,0.009930628801468123,0.0027151390642284005,0.017143763154733753,14
1069,0.754163571002408,-3.6381428034083663,0.12996788103853302,1.695135809994414,0.09847997918269456,0.19630262586354844,0.020269241798767414,0.07457445165459183,0.024153013280431703,1.4784472348205984,0.07649660142159355,0.0347891376970759,0.005795039938711641,0.0005377720392795074,0.00048484931029143136,0.16089305343335208,0.030491456424955973,-0.010298904644714701,0.011097229847052942,0.0653206378779112,0.017779800728736153,15
1119,0.6577659244515927,-4.269114080199722,0.1510726364088338,2.793196016161557,0.11713710625680224,0.23940985809668427,0.022590228813814384,0.0633208546295119,0.02886257249805762,0.5149662356169169,0.07887518677314044,0.02425213111065074,0.006706096664815936,-0.00315794531487061,0.0005886059376113303,0.13834255529942296,0.03642922901584595,0.0009662057800736393,0.01004285010663744,0.1090967945263001,0.020477469617105008,16
1255,0.6504545574644724,-3.3228517302807226,0.15572355549766487,2.0862614312896195,0.11987067933073794,0.1617335658179267,0.023776160712776988,0.030036045207202957,0.029789379126099285,1.0266507203132187,0.07045044264602084,-0.0070946795482745495,0.006714622207873734,-0.0025326823885320803,0.000531680591801897,-0.027532166414968702,0.03454163655078105,0.027767076769326247,0.010754233816292156,0.16124833408292644,0.01964399081965046,17
1411,0.6752500027683241,-3.170666954388763,0.1231388857392664,1.8629037893682763,0.09887223339162544,0.07010944275134164,0.01989073159002743,0.0027555091043993496,0.02205715266852167,1.0413541589057094,0.0846200916267443,-0.029211417393013986,0.005691773777668514,0.003730992309951936,0.0005684863729611727,0.09325134960744746,0.024639241803366397,0.0016695287992546553,0.007080358286053561,0.14172497554970534,0.015613669963627497,18
1263,0.6675092361294226,-3.3990517294586904,0.12239438900781775,2.163351668957776,0.08983439972561105,0.10544336590579317,0.02413709738281544,0.23689974373123054,0.02541744380754555,0.5958191885692858,0.07819389992488669,-0.008159768005943957,0.006239424450645825,0.0016537970140405144,0.0005289600197167469,0.012227367430211309,0.03031129521188033,-0.0456724293780477,0.013005615116080808,0.10565688524075809,0.017112915498834192,19
1354,0.7751715616241425,-3.2560751761557074,0.14548279681891402,2.021992263000604,0.10039625770471995,0.10577328281516146,0.030333855366102887,0.22251566854318364,0.025059101033089688,1.0535920943277646,0.07623482565909676,-0.03547926507514872,0.005625186942222382,0.0005895587818114115,0.00041214253212333124,0.027567187958370126,0.03162606944256417,0.04510939320136671,0.011052755880723672,0.13384339188515335,0.014594229491258649,20
1480,0.7689107068814525,-3.5546071919059403,0.1122820822266913,2.5818626828623703,0.08501061479936396,0.16215340475474285,0.01828566516311859,0.15126618683196433,0.02300490926296034,0.9921393340735813,0.07123773149453737,-0.05489105830638649,0.006291233231206978,-0.00310177098727042,0.0005060054137420379,-0.0018520227240364229,0.02505727763862775,-0.03527921261651915,0.008630834928164946,0.08530235918686438,0.013088834472987712,21
1158,0.5153629768429577,-3.3229663375260015,0.17796001476706186,1.8649232720933668,0.11786105309459237,0.18798425053807372,0.03920175161247552,0.03961431087094356,0.027455739743816234,0.8381438351441752,0.07733628926499152,-0.019520891381010166,0.007103006075813864,0.0012829693947188224,0.0005577229695814212,-0.007409514345652855,0.038477396490597976,0.0038749476671940826,0.014155780071622586,0.14169442579256342,0.021907735497393516,22
1397,0.6934511235657973,-4.189035907050742,0.11160843413461922,2.6716477579435804,0.0833034885630918,0.2536245295815685,0.01873650105627348,-0.0247237299358749,0.021930358600350003,0.5020505445839332,0.0652236266679856,-0.010618564457210142,0.004929214681751919,-0.0008869609303335952,0.0005774976940414141,-0.06390898094484564,0.023598706102606413,-0.02750081045490888,0.00905941608242578,0.1484484477322321,0.01681689041696562,23
1451,0.7138614429421172,-3.725924289179684,0.09502171047520354,2.334218758911477,0.07312688277237582,0.1543435030380339,0.021542295661766492,0.07990335037416367,0.01883505947666552,1.1518394503057652,0.05936733793618264,-0.004391948953844899,0.004950468048466316,-0.002105186124345064,0.0004481304707513845,-0.006991041380829181,0.022556282547445506,-0.009124319769732868,0.009036115991054774,0.08503224892004552,0.015619706568237782,24
1283,0.7475751066039982,-3.163001646420021,0.14512999256325798,2.112204483893242,0.11140554784885873,0.09952907860501815,0.020701374070158592,0.1298366244562748,0.025396501666280057,0.6538192834516444,0.06753912816944807,0.006881085887054048,0.005619859793208765,-0.0021470980208051736,0.0005161326131044917,0.16883828628005546,0.03305980159561863,0.05182902461015637,0.010277406514742675,0.35855677768168653,0.015702323839610142,25
1325,0.7128479963893751,-4.1329120137564415,0.14760905750543102,2.5717412040557366,0.10568696007389365,0.26482926564734416,0.020387181711925665,-0.04137517298992539,0.028636371789729092,0.5681458288401353,0.0985347359130008,-0.02633419450123638,0.006448065473944733,0.00011769910577124892,0.0005941059435116326,0.2195912407835097,0.02865142703546837,0.02066721661910574,0.011223119075987664,0.30915666641878087,0.017070108559480757,26
1180,0.7267578203076102,-4.6100386931826565,0.16269051526260309,2.7898851220308805,0.11387168675504081,0.16572235597399224,0.041425783509200315,-0.023831225479020987,0.026390962122506755,1.4864406789465152,0.08540049197872081,0.0196817529354228,0.006268848446709061,-0.003410725547008807,0.0005936989638375145,-0.05417516864093938,0.04055243502581705,-0.035827261423293635,0.014543232837099863,0.016377344086992172,0.016386780355078102,27
1508,0.581448263881126,-3.653295126491238,0.1575061882077551,2.402045303230262,0.11785842005287774,0.1478824623487131,0.025034441306713437,0.08936542015252787,0.026552875777704654,0.8252164365462891,0.08497954683698519,-0.009390617079356997,0.006800669136916401,-0.0023762316416226052,0.0005673017453214404,0.07229571863696815,0.039688050255276254,0.00930028299675583,0.009092281407163824,0.13229439288935527,0.01966483418559372,28
1020,0.6178137408659994,-3.0675926082094698,0.19766970991433058,1.946366394187304,0.13940809331242351,-0.01032924805747865,0.048057589819934694,0.12247850570867613,0.030354208902658355,1.2513429150011048,0.10144796909429275,0.00483827467265002,0.00768273705211189,-0.001021615509002545,0.0007213186945575766,0.16021725006377602,0.03518921738473854,-0.07054992810718191,0.012758611057528532,0.15997875354590796,0.021915052456889655,29
1117,0.6516606733827335,-2.596146078704836,0.21621584297251287,1.4383168325874873,0.13486779511676478,0.10123859953425253,0.05140560952733808,-0.0021827901518040637,0.03893572131645351,1.638846404358436,0.1335019415046987,-0.01680354075196421,0.008393991394870693,-0.002949013673767019,0.0006873840342122091,0.08500224282177055,0.0449615661780741,-0.20255654010942328,0.02167250050172467,0.15436464937807476,0.02113037747033722,30
1466,0.655115468640066,-3.694179136380291,0.1442625468669159,1.8073708582284542,0.11844828248357184,0.21798086679146475,0.022645548437630263,0.16598312635171558,0.028938073602771355,0.9836312440883465,0.0876401923907677,0.01756199691542431,0.00596711995103462,0.0013525236488492489,0.00046239961741340285,-0.003528781668135285,0.033976642212384965,-0.032399133251844243,0.01231712923001296,0.017366333485372483,0.016528293979141545,31
1432,0.6571152176701527,-3.575518544179073,0.15305509536092143,1.8640307803833296,0.112850915924907,0.2685299297660486,0.024178066106720512,0.12240169280743364,0.025611180291779573,1.0672338150556009,0.06861127849843714,0.01773237007508496,0.0064454952287161475,-0.0017601571289984955,0.0005383912590312039,-0.24375960458012913,0.03298014347993832,0.07247225130707993,0.007481458163234543,0.0019455354781873387,0.01646762456750278,32
1042,0.8210163918635773,-4.292463073938029,0.13525626151546533,2.0454176131433797,0.0854086474618288,0.20048775437713992,0.027473004340779178,-0.058056945849538064,0.0192255631656619,1.3088137824689308,0.05881560829967914,0.02383271019340473,0.004925073596584007,0.004599553838523915,0.00039795006920075764,0.298762472210491,0.02627222593641511,0.011002703111342887,0.009293993020956102,0.16785054723314172,0.016124868113721037,33
1506,0.6372906550632123,-3.3843594619359534,0.14030795670366425,1.8517777798642951,0.11049118189825884,0.1463710300989289,0.02127996687712282,-0.03800069193023089,0.02516565617236246,1.5442698729805597,0.07197053715104547,-0.015549407588844717,0.0053575171965100695,-0.002659618420179669,0.0004923307048951854,0.06568072803167391,0.03088612691756178,0.0077857529997774995,0.007551747558424598,0.1673155571528738,0.017052218724678502,34
1226,0.6797319323452525,-3.601469419569069,0.14307004094452622,1.8458205119441262,0.11856027745366723,0.20917687658001063,0.026858908286183394,-0.12804014448319637,0.028639615515639847,1.3917807682731347,0.08389953720699872,-0.03440026802250697,0.0069801813044193545,0.0002653305636598786,0.0006291025537949844,0.06346734673106862,0.032399456019852516,-0.02098075720103636,0.011068724605741638,0.1708015853373263,0.01800797151298297,35
1276,0.6520758160618403,-4.02743460484411,0.16548544690742525,2.6205057490738968,0.12891454804186192,0.13666971278113366,0.027354151145572606,0.14174348227982603,0.031141013207010355,0.8022454573280428,0.08726741156940628,-0.017870699396204757,0.0068422306015562435,0.0011206713544634618,0.0005953266556519278,0.25041312435610624,0.029248191302630337,-0.04312976829638304,0.011804325175909661,0.026874267567445632,0.01740113914554206,36
1131,0.7626371064238051,-4.34807110050481,0.11402885106436966,2.010811437383564,0.08897251530951385,0.3630218780905336,0.017643900531704334,-0.030819119465310022,0.022318176900183635,1.2316428053929036,0.07142526605535704,-0.0061660515945655215,0.0055546852733348966,0.0024687502494255115,0.00037831993637487424,0.05165218500850003,0.024799019803697597,0.046837335505663845,0.008856965984653003,0.12431251641256941,0.015087822683976465,37
1314,0.6186389244934061,-3.1266313467492837,0.14982359991556718,1.3493056936656753,0.10273622787616293,0.24018394588896042,0.03461260323233403,0.19809928467787496,0.023827594791722174,0.9220488675288174,0.06674716149288314,-0.0009489169260070728,0.005892477816467852,0.003915778956120901,0.0004901980353317091,0.07157961577943851,0.03268245728458483,0.07058236887806041,0.011271820853797096,-0.04767014516844456,0.01760601021300918,38
1221,0.7872405131094147,-4.384361134009689,0.1439968935467032,2.4113636451145375,0.1127794493066098,0.19112118512947426,0.03176187496923763,0.09896788268856255,0.02807124883505168,1.6719087665325612,0.09210930858138483,0.04811911732733602,0.004998237227094979,-0.004989716682712669,0.0004781868349434049,0.2329448504261511,0.033385509711972475,-0.06599762208756038,0.014771053012199583,0.12879313024226138,0.014072863025754943,39
1451,0.707966841555886,-4.0110230683850645,0.13233118414104234,2.5311666093087886,0.10343938682623395,0.28166051675358195,0.02895278632545531,0.1236780019193779,0.023713735483601405,0.6995188078596456,0.08127642908069407,-0.037348106117593816,0.0055237341257976125,-0.000862901394576676,0.00045638031713375143,0.036716308050318086,0.029598707319860137,-0.03212493376775046,0.0149833021544417,0.1296422372474232,0.015243338019766269,40
1299,0.7024737401977053,-4.683697160575527,0.1551688044376578,2.3244500748978614,0.11722194802932057,0.43251739366501357,0.037686735831302144,-0.054633155511998266,0.03063502572939139,1.477652809561036,0.07577907658267198,-0.03624237846408188,0.0071509700756950435,-0.0015863479852794519,0.0006080592310962904,-0.1635039926874238,0.035585413873947855,0.11246997379383207,0.015838915617335973,0.06549910030607659,0.016523540334121414,41
1379,0.6317769217270968,-3.691096426245106,0.1559090593353984,2.355810059818395,0.11276099023477555,0.1327463302623485,0.02317677431088802,-0.010178857048205365,0.025433072479976754,1.163186758528796,0.0733696280569561,-0.00494386871479177,0.006612930949171912,-0.002942503849027675,0.0005704707265992744,0.02410885297585653,0.03624066367510665,-0.0013344317840672847,0.011921290174814947,0.19811684507065808,0.018190038316411673,42
