n_train,n_test,n_countries,LASSO_test_r2,LASSO_test_rmse,Ridge_test_r2,Ridge_test_rmse,Elastic Net_test_r2,Elastic Net_test_rmse,Random Forest_test_r2,Random Forest_test_rmse,b
858,235,36,0.7887328623533569,0.5235950139550125,0.792477038093398,0.5189345742723026,0.7889724029879152,0.5232980963764189,0.8692654886187834,0.4118837442917684,1
1069,285,36,0.6998007123990215,0.5299222673233919,0.7014697127640642,0.5284471252823356,0.6994231171113313,0.5302554347854422,0.7740539297174446,0.4597372952988273,2
872,235,34,0.6648972279052111,0.5480329393311117,0.69175012996084,0.5256166370185017,0.6657222621103187,0.5473578858835522,0.7268404938636582,0.4947955801594653,3
946,255,33,0.630600342566157,0.49941537542279124,0.6086552850028484,0.5140358410882653,0.6340951864772286,0.49704730794402047,0.727243673058258,0.4291420597015355,4
915,250,33,0.6481036809632603,0.5767606172204426,0.6479066100300042,0.5769220949596169,0.6481458529109518,0.5767260561209931,0.7903509696619602,0.4451789952507439,5
966,265,38,0.7503690389695552,0.4805174632935141,0.7160193477967404,0.5125123411188937,0.7480156897014476,0.4827771444317207,0.8378707421284111,0.38724930657232975,6
950,255,35,0.7812698573225134,0.4894360540452446,0.7873876109325494,0.4825428933365908,0.7826005517494052,0.4879449851567176,0.7424028387151604,0.5311438736049522,7
1073,290,34,0.7385218795483208,0.5896913002593244,0.7380975695543665,0.5901695630044336,0.738518372238647,0.5896952551276378,0.8485761053071206,0.4487497808771464,8
949,255,32,0.7681717204671017,0.5229798513328633,0.7739599716479132,0.516409743363067,0.7703657663599395,0.5204992014388753,0.8795063445346608,0.37703688711257477,9
939,245,31,0.7682320550452151,0.5113195192570741,0.773878919788224,0.5050521365616832,0.7690736628365494,0.5103903099527813,0.8620594632219583,0.3944678770110755,10
962,255,32,0.7615383634751999,0.4139759131887283,0.7663249498065869,0.4098000292746517,0.7650926228882338,0.41087918501854576,0.8096047005517989,0.3699081702966874,11
908,245,30,0.7651823988291979,0.5601933399854925,0.7679369165095228,0.5568979856422703,0.7642334041413147,0.5613241846484184,0.8728623288189237,0.4122016669727254,12
1015,270,38,0.6919811999041516,0.5040579839351788,0.6498435267725111,0.5374313114715161,0.6910881036880829,0.504788209546653,0.6964480962716233,0.5003897052328113,13
968,255,34,0.6984642687399121,0.5902884225195388,0.6948825860936834,0.5937838367066642,0.6972808106387323,0.5914456610194099,0.7127048754177491,0.5761810918262968,14
803,215,26,0.7029510658160514,0.517718815082602,0.7298548569476038,0.4937175113058238,0.7069863001816662,0.5141903388447431,0.8046049729396947,0.4198911319652254,15
858,230,31,0.7248104411433841,0.47510466416259745,0.73733805579469,0.46416447149880735,0.724928560922466,0.4750026884889503,0.7304069507105624,0.470248764742604,16
927,250,30,0.7570549007070188,0.47672352877238106,0.7545540941115239,0.4791708739027612,0.7552833014984778,0.4784585482085015,0.8050900907949609,0.4270015733906953,17
1068,285,36,0.7098387707332291,0.5136374905391007,0.7059608244795671,0.5170584291236132,0.7085465643709945,0.5147799386798091,0.7930650415983328,0.43376445059784824,18
949,255,35,0.7654566768990831,0.4770718899051208,0.7781132125109257,0.4640214019829195,0.7664645977771448,0.4760457075693637,0.8194340754505962,0.41859129127459005,19
1043,280,34,0.7745846222665281,0.49557679114176656,0.7681093640971789,0.502644338196449,0.7757567069982523,0.4942866949812584,0.8586951240394696,0.39237177877852863,20
1097,300,36,0.8065314758389607,0.46447871276633257,0.8166652682601103,0.45215051438475307,0.8083944255697,0.46223702092721647,0.8456041653307387,0.4149334484022361,21
888,240,30,0.6501848024649217,0.4810112599962636,0.6517719795490302,0.4799188003153141,0.6506705405879997,0.4806771883605736,0.6498395537441173,0.4812485675352393,22
