LASSO__Total_Production_Value_Per_Capita,LASSO__Human capital index,LASSO__Rule of law index,LASSO__Political stability — estimate,LASSO__Trade (% of GDP),"LASSO__Gross fixed capital formation, all, Constant prices, Percent of GDP",LASSO__Share of investment in GDP,LASSO__Domestic credit to private sector (% of GDP),LASSO__Landlocked,LASSO__Urban population (% of total population),LASSO__Government revenue,LASSO__Capital depreciation rate,"LASSO__Use of IMF credit (DOD, current US$)",LASSO__Real interest rate (%),"LASSO__Inflation, consumer prices (annual %)",LASSO__Access to electricity (% of population),LASSO__Adjusted savings: gross savings (% of GNI),LASSO__L1_ECI,LASSO__Inflation_roll5,LASSO__RealRate_roll5,LASSO__Resource_HHI,LASSO__HCI_x_ProductionValue,LASSO__RuleOfLaw_x_ProductionValue,Ridge__Total_Production_Value_Per_Capita,Ridge__Human capital index,Ridge__Rule of law index,Ridge__Political stability — estimate,Ridge__Trade (% of GDP),"Ridge__Gross fixed capital formation, all, Constant prices, Percent of GDP",Ridge__Share of investment in GDP,Ridge__Domestic credit to private sector (% of GDP),Ridge__Landlocked,Ridge__Urban population (% of total population),Ridge__Government revenue,Ridge__Capital depreciation rate,"Ridge__Use of IMF credit (DOD, current US$)",Ridge__Real interest rate (%),"Ridge__Inflation, consumer prices (annual %)",Ridge__Access to electricity (% of population),Ridge__Adjusted savings: gross savings (% of GNI),Ridge__L1_ECI,Ridge__Inflation_roll5,Ridge__RealRate_roll5,Ridge__Resource_HHI,Ridge__HCI_x_ProductionValue,Ridge__RuleOfLaw_x_ProductionValue,Elastic Net__Total_Production_Value_Per_Capita,Elastic Net__Human capital index,Elastic Net__Rule of law index,Elastic Net__Political stability — estimate,Elastic Net__Trade (% of GDP),"Elastic Net__Gross fixed capital formation, all, Constant prices, Percent of GDP",Elastic Net__Share of investment in GDP,Elastic Net__Domestic credit to private sector (% of GDP),Elastic Net__Landlocked,Elastic Net__Urban population (% of total population),Elastic Net__Government revenue,Elastic Net__Capital depreciation rate,"Elastic Net__Use of IMF credit (DOD, current US$)",Elastic Net__Real interest rate (%),"Elastic Net__Inflation, consumer prices (annual %)",Elastic Net__Access to electricity (% of population),Elastic Net__Adjusted savings: gross savings (% of GNI),Elastic Net__L1_ECI,Elastic Net__Inflation_roll5,Elastic Net__RealRate_roll5,Elastic Net__Resource_HHI,Elastic Net__HCI_x_ProductionValue,Elastic Net__RuleOfLaw_x_ProductionValue,b
-0.03175660395534861,0.30950353796193614,0.2256727492480675,0.05181626527977333,-0.04018698077888986,-0.0,-0.05656413667158412,0.1941950719881948,-0.0,0.11082758889820339,0.02922837103558138,0.07054867438101894,-0.13161313565880745,-0.005193536683197274,-0.012231447607759608,0.1753774666074306,-0.0,0.10896202530354425,0.0477737179855181,-0.0,-0.16315644265007498,0.007953599347395705,-0.02826658839305768,-0.059789623827508055,0.2725289544272668,0.20697325444685427,0.08946502910553002,-0.05498239124200396,0.002979080140790146,-0.09487208201921798,0.1687904429816811,-0.015814551177978954,0.13580802877516723,0.07175910975497196,0.09499184545621195,-0.15366775249748776,-0.04735573830092762,-0.040773443433568056,0.17806047384331247,-0.008163182275601383,0.1345679514484833,0.08555195141847106,0.009367084879305421,-0.1467962935861059,0.03952425300269385,-0.0657775705569398,-0.03206247414889897,0.2885545780582506,0.2156934928700689,0.05539336122970972,-0.03566208201762555,-0.0,-0.05121408536503807,0.1892744640854343,-0.0,0.10982952968110393,0.03999241807780833,0.06548975776748625,-0.13464701135991997,-0.0055226949909925474,-0.01326264706259636,0.1780769203555134,-0.0,0.11678840369072745,0.045600533935972555,-0.0,-0.15724390079782768,0.007006194145899118,-0.02234999892458129,1
-0.09304835008572108,0.25033433736481714,-0.09092386401083923,0.1467427295287949,0.029581441101967643,0.046114278701040005,-0.046539812396681715,0.19458831869992463,0.08117631853832616,0.14920017772406047,0.12001371471026377,-0.05875268051493767,-0.12282534824835051,-0.05569069535921943,-0.008485348821818128,0.2601574353042158,-0.15972656682735015,0.08308983611685278,0.0,0.0,-0.13913857930987908,0.0078064504653202645,0.10512353615988336,-0.09075038481849446,0.2374659953404985,-0.08449222596586162,0.14472596021851136,0.046836394221947165,0.057457179409285776,-0.06179064901465149,0.18937811804952626,0.08383208674325833,0.15279626337639624,0.11693745781065375,-0.06929766712935152,-0.12535812960212395,-0.06507398720066195,-0.023637512042793466,0.24435911000968513,-0.15392538585642446,0.09238733114845889,0.01179189516676357,0.0068134387182635986,-0.12890648382450806,0.013861858887315743,0.10206415949581026,-0.0908167139371742,0.25029233668103035,-0.08425151881295337,0.14432530115046038,0.030018336029755847,0.045014156077280175,-0.046474669695496344,0.1947798331271821,0.08053564488772974,0.14699080715131196,0.1156691491167474,-0.05877818671481109,-0.12256110516491728,-0.055202881878007364,-0.008229585422760638,0.25595412478420604,-0.1561027480798496,0.08342153193835353,0.0,0.0,-0.137397649459905,0.0065923113335331985,0.10390080330842758,2
-0.0,0.23170102501743267,0.05433616362754277,0.0,0.0,0.0,-0.0,0.1905434932592726,0.01307118768409392,0.0,0.10746921400265348,-0.03263734116811402,-0.00861676032549278,-0.0,-0.0,0.16258804133166319,-0.048614141695462534,0.22798501706803007,0.0,-0.054721788301105724,-0.14695534125444806,0.024470646827023407,-0.0,-0.013733824983066953,0.18050893238062068,0.06504620571343016,0.004508246954127344,0.047309896755335756,0.027616317066998932,0.0011990548123987834,0.1597630021198821,0.06030821625306882,0.0409614198721122,0.10134614425028138,-0.06990414808508791,-0.06327398737930759,-0.019738886590357965,-0.015623404926931971,0.18016723423593112,-0.08872122160375755,0.20054950344621644,0.012754403010495628,-0.07504309035341197,-0.1354352238447924,0.06666036028830184,-0.021864706265287456,-0.0,0.22002600316349402,0.05638829634128016,0.0,0.0,0.0,-0.0,0.18404906406185395,0.021380234876498705,0.0,0.10447672396573349,-0.03938347974647871,-0.022092507465209157,-0.0,-0.0,0.17325227446900512,-0.050042818395016016,0.22272465211168085,0.0,-0.06098998352232883,-0.14385540643562755,0.03163430986023897,-0.0,3
-0.09550635176045959,0.1846179107405567,0.10200570974720335,0.0,0.0,0.0028652286757357027,-0.05890121304669687,0.1220340672669643,-0.0,0.26979543299516656,0.14359084152017523,-0.002412481394915178,-0.11437212993475829,0.0,0.015767930458917043,0.16216216724684016,-0.05077440455477377,0.13004078031270522,0.03295071781645616,-0.0,-0.040374166864884965,0.0476878396289056,0.10394341409371248,-0.0581770201170302,0.16376113742129736,0.09061848620237394,0.020953455346655655,0.010276862137141783,0.02878102494426101,-0.056541350592817334,0.1283894612068496,-0.033581646492766244,0.20993722780617807,0.1303364494813313,-0.0206353592777077,-0.09077134062302185,0.02298390533687472,0.016178614429960474,0.1370222469494639,-0.05586721318442274,0.11829578150652387,0.043752401274618165,-0.022685902063278578,-0.05753719425567939,0.05872013997821272,0.07909057931302668,-0.08950884592553889,0.18314673625902714,0.10239869191182946,0.0,0.0,0.003226662068032693,-0.05616999212244603,0.1250749846204824,-0.0,0.26027442006218826,0.1412583714539623,-0.0036629540516754998,-0.10966124217870261,0.0,0.014269323817601556,0.16182311104218228,-0.05047769494585109,0.12875941448542363,0.03509318877377751,-0.0,-0.041624175961088555,0.04816032331263626,0.0990219768308424,4
-0.11410126607527218,0.2194991787928333,0.23335942677789698,0.1011758122088201,0.13643821618269666,-0.026966148134947857,-0.10606116984260427,0.2199173678173037,-0.10020343996837595,0.17848987469175998,0.09794940119039826,-0.10552133634100974,0.10706756661133415,-0.07120397846081926,-0.018729366308210284,0.04220526391922845,0.08344113800599029,0.043898720135008826,-0.017723374744358096,0.04617400638811177,-0.22416726763195877,-0.13860415988428293,0.1402174004425369,-0.10978210047473982,0.21478993345080996,0.22568749478788497,0.10468395656782382,0.13204235728000527,-0.02401176666915882,-0.10131008589397811,0.21596659797356715,-0.09701837038154558,0.1788498575395869,0.09737748553503102,-0.10188944841204949,0.09977213987679924,-0.0716583428785696,-0.019115203891164365,0.04811872380670992,0.07647864756059822,0.04344127603741967,-0.016838080435398483,0.045888615909089714,-0.22159583035075375,-0.1308768212260569,0.13444421962325426,-0.1137488613156801,0.21926772392727004,0.2329196507996555,0.10132480991587432,0.13614652297436347,-0.026725170981319366,-0.10575464161744041,0.21969288512867985,-0.0999698759330135,0.17851098598090925,0.09791524379890475,-0.10525502023022558,0.10655215114286883,-0.07111834702639876,-0.018695740746692495,0.04244763646899461,0.08294969226475582,0.04383660994468545,-0.017636601718356536,0.04602476664319334,-0.22402616991623234,-0.13810806504200288,0.13980932481584432,5
-0.019324849598421553,0.1888273600963892,0.1872038914100867,0.11916810249882315,-0.01139628421049994,0.0,0.0,0.15442590094534836,0.0,0.17374523026707403,-0.0,-0.06300696229534578,-0.0,0.0,0.0,0.0891285960557622,-0.027950681835256994,0.2310517877588659,0.0,-0.0,-0.0,0.005767470267910355,0.0,-0.06956893287459577,0.20464471465980855,0.13845350365114656,0.15345212960976384,-0.04965400963067195,-0.005446760413840244,0.025711336006095944,0.1457294060957702,-0.020420366223017676,0.19916006332892647,-0.03556277483039342,-0.08534188986696868,-0.027282171355878918,0.02752644996269843,0.0446262581481276,0.17695394509858176,-0.05754062631746392,0.218937897539583,-0.008106856074286087,-0.019530250686364457,-0.00780053245777484,0.08017824320869318,0.04939243498536543,-0.03227208401384451,0.18360988937926156,0.17789485602000446,0.12438454746632889,-0.017736654588990763,0.0,0.0,0.15557360609034918,0.0,0.17861936787448798,-0.0,-0.06694570908294528,-0.0,0.0,0.0,0.11336007631518043,-0.03344635236275912,0.22665466638086026,0.0,-0.0,-0.0,0.018496734284559637,0.006887858723765759,6
-0.11122114954547167,0.21856689197725482,0.23102600434713486,0.06737502291331732,0.04886972882155315,0.06775883627156803,-0.09708704546790524,-0.03042826298845008,-0.10575870450267706,0.2805286462221472,0.03270800077448509,-0.15349945224203676,-0.21389499227017805,0.001840793610068222,0.003299401559265929,0.3033542495148918,-0.016993109381958048,0.04912308245830236,0.003958454679767483,-0.02756911696357724,-0.17572041416655668,-0.03625739376747494,-0.13090242137539407,-0.1071262816150347,0.22130919822284065,0.2214224653547582,0.06920506952159944,0.04599247889324878,0.06960988714528865,-0.09570123416515083,-0.02150131451999589,-0.10383293575484025,0.2734828044461575,0.038267740365697925,-0.15360250089493552,-0.20865004787567215,0.0010336477274327756,0.003925229026279862,0.2931096108831472,-0.02038146599340584,0.04929367523995784,0.002871506343872885,-0.02681137932308177,-0.17284346447104412,-0.03788458003268377,-0.1305877726012338,-0.11092316669442123,0.21871948623065224,0.2304785101485293,0.06742042918391006,0.04861232301834999,0.06775161509328174,-0.09688332377646876,-0.02976180546609781,-0.10552537510156239,0.2800189643153884,0.03291946166186866,-0.15346845406388362,-0.2135141337256676,0.0016248926804048698,0.0032369041699935723,0.3029060788312952,-0.017099246408570377,0.04907635325144589,0.0039254536327448415,-0.027357786662637436,-0.1755806812499757,-0.036278964542548586,-0.13092138017280033,7
0.0,0.3050431399183477,0.10538993064328227,0.05829945438623429,-0.0,0.0,-0.03990968303785797,0.22042219395584825,-0.021785951592648144,0.1106486561190974,0.023745993064857526,-0.09772565868606072,-0.021731846444795717,0.062147696084401925,-0.012057451012540745,0.2966687655407637,-0.0,0.01423762333096836,-0.0,-0.11130124116204557,-0.23952124613410786,-0.0,-0.0,-0.007245097255509327,0.3015341286292804,0.0822434846087164,0.0791455485265522,-0.00485721491925144,-0.0020598030170491453,-0.06360662616838225,0.2218661403476796,-0.03525067298096255,0.1301608284787516,0.03435118494559005,-0.11045892822289244,-0.032502224180809364,0.08966562295697486,-0.02699871439808234,0.28552406484572446,0.0010898041260102053,0.027138715643119222,0.0033675982032981403,-0.15110783947002934,-0.26282096199144,-0.03173164431567765,0.003090506092901295,0.0,0.3000269306772042,0.10967072503136872,0.059180423121130185,-0.0,0.0,-0.03946110097584173,0.21729172645404765,-0.02368874012929199,0.11317113983099346,0.02486126983720537,-0.09824991805915648,-0.02419349963279369,0.05994075403482844,-0.014288090898471313,0.29190635331534853,-0.0,0.015801383407852775,-0.0,-0.10931973414099136,-0.236567942742673,-0.0,-0.0,8
-0.19717347246203706,0.27149262553174647,0.3346098526488792,0.21430292451838678,-0.0,0.002581686887743644,-0.0,0.0,-0.0,0.2603907936302419,0.0010542704498658832,-0.012210107940144163,-0.02861464188805968,-0.02866499816585779,0.0,0.24853968629385076,-0.0,-0.0,0.0,-0.04331707654741302,-0.11285543355241069,0.0,-0.0,-0.2396647549722569,0.3133028058973426,0.2917976434440414,0.2033167035415784,-0.03934040096320742,0.04690588754224561,-0.04270195729045991,-0.026482421395128387,-0.049266892045183495,0.26941133342299534,0.037061199938076515,-0.054704014649196366,-0.08799573432838739,-0.04663558880293964,0.003923558777758553,0.23316067895277595,0.006167893914617708,-0.03809931871960052,0.0063818990620541785,-0.04879020934004469,-0.13880293623883436,0.03619445247904284,-0.039756197804909646,-0.1932149780569029,0.27176197096002813,0.3203160255843239,0.2075393332852934,-0.004612418195568289,0.011851342094677846,-0.0,0.0,-0.0,0.25701805947677353,0.014566164144331909,-0.022527434047840078,-0.03993971255317813,-0.03192875164046321,0.0,0.2345096890776464,-0.0,-0.0,0.0,-0.043641671799273876,-0.11907954321621224,0.0,-0.0,9
-0.1201439309796584,0.25836350492894206,0.23221446602339746,0.2527892975263925,0.09743434392322092,-0.09991588435428572,-0.0685646050909584,0.2744040705231492,0.08701830289347484,0.24706278977178556,0.13005030909458512,-0.04915671316987178,0.0836933120727325,-0.02347803457925586,-0.019090957790253014,0.16482735192836043,0.11270179267442217,0.09806069372659292,0.03077109191581315,0.0,-0.28578071309479824,0.06615688055879887,-0.071384120921971,-0.10018697678159841,0.24524457851064432,0.2103906926014514,0.23218232511920553,0.08653903225108794,-0.07922847689064834,-0.04609172003631568,0.25652759314647117,0.09312020200783182,0.22966418630113664,0.12615711333545385,-0.05683532184736811,0.04335196066602661,-0.03106381009358612,-0.025631231232236658,0.15571706266794902,0.07143141269406184,0.1063851846853148,0.029338184934545576,0.001664096550471798,-0.2639130873020325,0.055157941663419446,-0.052905031596359404,-0.11395126195653181,0.2576758316031995,0.22198158279439636,0.2492465217742519,0.09402975345850456,-0.0949734436746142,-0.06164356887038411,0.27213160603353,0.0877614730824389,0.2438974188908899,0.12857067850529624,-0.04978705449715076,0.06880109364203503,-0.02223611195644335,-0.01549976092949667,0.15849093612092363,0.09925976472858206,0.09971799612190746,0.027012640301557898,-0.0,-0.2817728238463811,0.060778732721885734,-0.06623352558098586,10
