n_obs,r2,coef__const,se__const,coef__log_HCI,se__log_HCI,coef__log_GFCF,se__log_GFCF,coef__Political stability — estimate,se__Political stability — estimate,coef__Rule of law index,se__Rule of law index,coef__log_Production_Value,se__log_Production_Value,coef__Trade (% of GDP),se__Trade (% of GDP),coef__log_HCI_x_log_Production,se__log_HCI_x_log_Production,coef__log_GFCF_x_log_Production,se__log_GFCF_x_log_Production,b
1237,0.7158688634513546,-4.872952673564458,0.1609884201537153,3.012214506141749,0.11568026269697818,0.291541285974191,0.031636846694001144,0.03758969520778995,0.028573290306831405,1.1342380736521698,0.0847310626090164,-0.025071411343657417,0.007577002826911034,-0.0012317100613972137,0.00046363170171324783,0.026161680363604046,0.036513881881274406,0.04676844575032119,0.013016118870173553,1
1475,0.6049107851990161,-3.4387772402383785,0.1409638471412222,2.6672841754911167,0.09629334235013229,0.04336669067392617,0.037980557145523425,0.15385706929521967,0.024539996594023613,0.409768302458179,0.08608766975836091,-0.03423104649360058,0.006202368139779369,-0.0009818385978643395,0.0005130102444192513,0.016948582095532076,0.03273236559550099,0.015343695127089094,0.010617198299176123,2
1199,0.6517038210317014,-4.010912137922187,0.13589070751397192,2.3355791826812387,0.1124469645292646,0.11868473578085023,0.03446767891209378,-0.001284545099507787,0.028376146467400394,0.8346640437622943,0.0932040042506806,0.013176716863006898,0.006735631136401472,0.0028437828727617825,0.0005284640115025091,0.3152192864234568,0.03422652696661316,-0.12293132230897372,0.015282452653982643,3
1362,0.5378694721574891,-3.881801875859822,0.15807688526743227,2.4274877256799776,0.10925249048878613,0.1470860983939432,0.03299267889553306,0.004936178504684757,0.02833232409743999,0.8773914686918537,0.09567014005716878,-0.0036109386810068565,0.00598467610740054,-0.0019618989504893323,0.000637050017316571,0.10404178929171722,0.032113475848529374,0.056161316244648415,0.012856042827190958,4
1228,0.5278693445840926,-2.6586213251254276,0.21100073247450893,1.2370292851562654,0.14944953196915817,0.08384332565017605,0.053251837916458766,0.0913019572094616,0.0323350821198597,1.4210325169718603,0.10869777920053254,-0.013240096065233384,0.007239378624878419,0.003457713794732938,0.0005952049077504148,-0.0199717449717228,0.04121011103429369,-0.06184603237561448,0.01970372895732663,5
1328,0.6461997269948032,-3.7768353011199514,0.14505944520349437,2.3435897401094006,0.09914938844246424,0.10250039202203938,0.02703793402662373,0.14222614144045365,0.022587735650866466,1.1895835320775596,0.0652959986073545,0.021513925267298607,0.006771830415018207,-0.0014211592186311349,0.0005536942638338972,0.1282961159946484,0.034204573325532464,0.04638241726134044,0.013039533226548593,6
1267,0.6769267192226487,-4.2780316873842015,0.17177555317724552,2.546426165543653,0.11562523125745829,0.10689140427175838,0.04444055772916771,-0.03414948765000428,0.029387593797060706,1.3918831323673078,0.08787775470150704,0.01457030526719258,0.00687005547957691,-0.0003837202519256335,0.0005632811530366628,-0.08966275948594205,0.03725383065335661,-0.07779798438567714,0.017791814177433602,7
1441,0.7341732975986588,-4.701797880550221,0.16694210677378074,3.150793417893281,0.12926112230447354,0.11721351334740678,0.03437069818364748,0.07919949887113374,0.025728947063889715,0.9427478835191212,0.09563246316634588,0.011696505581660016,0.005851246309578961,-0.001153847900671453,0.000469524051229691,0.07358639372614083,0.028295126787835457,-0.007545433218548785,0.011681284847963715,8
1289,0.7376892514865568,-3.604096001201672,0.1355854900674917,2.6410822508246854,0.10236876302474235,0.10359505887831076,0.02321485804920976,0.15883282666804446,0.022417953119443036,1.1788559352205097,0.06662913404689126,-0.04846341421768817,0.006739596406692765,-0.003472943064439032,0.0005336546133265393,-0.013065907574146687,0.033200737876480764,0.015635877583613435,0.011974589045946575,9
1246,0.719506328896822,-3.5125815692657576,0.1704305382812567,2.7323668670010623,0.11225067305225467,-0.19312188826905508,0.035616502588172554,0.18083424530181524,0.03066687148840174,1.4548932608047678,0.08466253694983168,-0.021554915975954613,0.006482271837625619,-0.0014143770958450466,0.0005333087106338105,0.09461667719591187,0.03167734976093494,-0.07420045562302341,0.011920747687735316,10
