Total_Production_Value_Per_Capita,Human capital index,Rule of law index,Political stability — estimate,Trade (% of GDP),"Gross fixed capital formation, all, Constant prices, Percent of GDP",Share of investment in GDP,Domestic credit to private sector (% of GDP),Landlocked,Urban population (% of total population),Government revenue,Capital depreciation rate,"Use of IMF credit (DOD, current US$)",Real interest rate (%),"Inflation, consumer prices (annual %)",Access to electricity (% of population),Adjusted savings: gross savings (% of GNI),L1_ECI,Inflation_roll5,RealRate_roll5,Resource_HHI,HCI_x_ProductionValue,RuleOfLaw_x_ProductionValue,b
0.007518749482633709,0.036783802756305356,0.03203718635438082,0.0006685031615332156,0.0002417319390874243,0.0014316301633210773,7.470440510627952e-05,0.5498131303212044,0.0003429041957514458,0.014563219171052404,0.01637568731444267,0.002961910829120939,0.08508925469632383,0.00041116029955218193,0.00021406835145417692,0.043351906784221586,0.0015323083702426033,0.1730869179547118,0.0004276990985162868,0.002115837231452455,0.006708372393232694,0.020432541021784868,0.003816773704567656,1
0.0012169962270135494,0.6428726775585957,0.011830421785234775,0.02077036657911033,0.007650419518141354,0.001634940350644308,0.001337238461982759,0.15580626072049059,0.006017762056301627,0.008427810710676963,0.024521363155725933,0.004900645096223544,0.0025203561806063854,0.00013264037157865923,0.0009068234183714127,0.037970232104194215,0.0027260938105803352,0.045633687272488184,0.0022711449625715772,0.0005379951827598368,0.015654297001677454,0.003773820173900607,0.0008860073011299081,2
0.009411862184197418,0.07467003760345865,0.00812047390468252,0.0005181903256701812,1.6625123981294907e-05,0.002558361039946793,0.000642476322192999,0.010296520810567271,0.00010918030325032923,0.010655091345914318,0.0005827164630517788,0.0003449155136985725,0.0005356769435506916,0.0011443199212485045,8.384689634190017e-05,0.6299850202831244,0.008679904722573115,0.17738053740543497,0.0017570247834810524,0.00016493072400701957,0.020671406877151532,0.03699363732887083,0.004677243173603898,3
0.011711227299305195,0.13656461971421915,0.016859068546298622,0.0007281260375654907,0.004743311960357665,0.0011153835680198802,0.00086060635824582,0.08073601008006964,0.0003510963139504481,0.20269295461621,0.009002961401613363,0.011542364884499341,0.00014454571367805832,0.00018968565560008486,0.0006551914728493559,0.4500987801792785,0.0034726859542232834,0.03036891258903343,0.00010654559862363699,0.0,0.003192024129227927,0.0024962280920988573,0.03236766983503215,4
0.010828632495505686,0.2605769377631572,0.21341700197519453,0.007794511936921652,0.009246365886044841,0.018906653000184532,0.0007957194060864863,0.20436234736261585,0.0,0.031589808787814325,0.013142135635771714,0.053408313557685015,0.006613430445645739,0.0007546010786259996,9.719251775495789e-05,0.020086023446554233,0.001471336651243512,0.06277093901296044,0.005543872941481613,0.0005998390223618913,0.022501623062993095,0.0033618326940223985,0.05213088131937429,5
0.004454520782580926,0.022645868186999315,0.1960302576363876,0.003540509418343127,0.006633682607516293,0.00010355108426366073,0.0019279009709135793,0.08945830853563758,8.213035778589623e-05,0.11361365268275175,0.024222491813567632,0.007661486804847839,0.005055694915129739,0.0003864943380472641,0.00011894786992849094,0.37221252021553264,0.002052184692542227,0.09975378714520579,0.0013280333348418875,7.637051810435303e-05,0.032676446545101816,0.012996076239299397,0.0029690833046712543,6
0.010700345416344993,0.08635157528667939,0.10153871165427149,0.00020269022375021513,0.011880945716283103,0.0012873716682760016,0.0004492522180222705,0.02365891370865227,0.00017176795772109405,0.01590076590031685,0.0051718524352919164,0.010328792499479716,0.003171840782442712,0.00019253560337154264,6.121352538132057e-05,0.6920262769282597,0.005912966892832277,0.017032899735703873,6.829228029490472e-05,0.00031595847933904456,0.01104670317678385,0.0020251307707052292,0.0005031971397962087,7
0.002845033918975754,0.16982160230941898,0.06653011651113538,0.017827992626747547,0.0015244088935720001,0.0009764973982852782,0.00093091667704657,0.04476618869312123,0.00020226013027887434,0.03892831409274679,0.0027388387433637217,0.0010591078442309448,0.0014645131292131098,0.0002894758375324416,0.0019170122075669461,0.5746802374391382,0.0014427111398911266,0.024164335139733463,0.00030942534642858726,0.0019157067439316586,0.04372405992351941,0.0012259386131187166,0.0007153066410032109,8
0.0020395558303406775,0.02809505777760648,0.6455529705917432,0.0016642896226172913,0.012771868222758664,0.01207726420089154,0.0004206862013344579,0.09943326844191848,0.00018715990038336856,0.04760040052916529,0.037613962930053875,0.06320004661829977,0.002591642886125268,0.0005915790018743253,0.002894835983148815,0.021740820525262907,0.003672696551036815,0.0009704395837273146,0.0016376608862228499,0.00018302778579119196,0.011577525850172764,0.00297911491182042,0.0005041251677042193,9
0.0011265582466957426,0.04741231128358183,0.5251645279068687,0.00539093791499817,0.023530234924679667,0.0009731543815710678,0.00015429874890855895,0.21338880518371603,0.033531145489983476,0.07796239884371473,0.00324215060396,0.0048879297285325295,0.0010526371649916806,0.0003398053913705357,5.9894712281858725e-05,0.01681216821292398,0.018288203574537053,0.010462337692098738,0.0019189446295996265,0.00023793464512796537,0.010822057424038687,0.0015436305333179617,0.0016979327625014072,10
